date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,-0.00370,0.18299,0.43109,0.59345,0.27477,0.34139,0.72619,0.73410,0.33242
2016-05-12,-0.01238,0.24266,0.36363,0.62865,0.24786,0.41505,0.58585,0.72390,0.27684
2016-05-13,0.04511,0.25437,0.31632,0.65040,0.19620,0.43126,0.52542,0.74074,0.22710
2016-05-16,0.01318,0.27956,0.35294,0.64730,0.31111,0.50649,0.58333,0.72222,0.35593
2016-05-17,-0.01657,0.18337,0.29620,0.64400,0.34246,0.44109,0.66489,0.71875,0.37993
2016-05-18,0.00722,0.30586,0.39572,0.70464,0.26056,0.48830,0.54014,0.72608,0.29718
2016-05-19,-0.07408,0.29780,0.38942,0.58762,0.24582,0.39971,0.52597,0.66125,0.27457
2016-05-20,0.17419,0.25412,0.17499,0.51505,0.30078,0.55000,0.41847,0.59003,0.37931
2016-05-23,0.04175,0.27464,0.23174,0.55714,0.23174,0.50649,0.42941,0.66780,0.27756
2016-05-26,0.00527,0.23737,0.18793,0.58750,0.28421,0.55786,0.46285,0.66666,0.35217
2016-06-01,0.06610,0.26423,0.21052,0.43614,0.22062,0.44146,0.40888,0.57643,0.28660
2016-06-02,0.03444,0.27406,0.27492,0.48693,0.19739,0.43991,0.48148,0.67656,0.25852
2016-06-03,0.05233,0.31496,0.25570,0.55555,0.18481,0.46242,0.40287,0.65843,0.23140
2016-06-07,0.08770,0.21464,0.20577,0.39938,0.14766,0.41346,0.45600,0.65482,0.23749
2016-06-08,0.00083,0.17647,0.21951,0.47639,0.20769,0.51627,0.51428,0.68518,0.34177
2016-06-10,0.00498,0.23728,0.39447,0.57065,0.28913,0.39179,0.62055,0.68627,0.32505
2016-06-13,0.30743,0.28224,0.42962,0.61662,0.26934,0.41524,0.60416,0.70078,0.31636
2016-06-14,0.01011,0.30190,0.37625,0.53601,0.33452,0.44858,0.52528,0.59952,0.37550
2016-06-15,0.04380,0.30810,0.43915,0.68483,0.30018,0.48653,0.67206,0.78108,0.35244
2016-06-17,0.07673,0.22259,0.37053,0.54972,0.29225,0.37618,0.63358,0.67457,0.33467
2016-06-20,-0.00780,0.24512,0.31443,0.56940,0.31443,0.51275,0.62564,0.73357,0.38977
2016-06-22,-0.00674,0.26739,0.42117,0.59673,0.29537,0.41555,0.63701,0.68224,0.36755
2016-06-27,-0.00170,0.25666,0.35169,0.78772,0.16700,0.44252,0.52866,0.80628,0.17622
2016-06-28,-0.00397,0.27205,0.34470,0.70308,0.19765,0.44916,0.54010,0.77486,0.21767
2016-06-29,0.10113,0.26387,0.32753,0.64285,0.25507,0.48554,0.60106,0.77064,0.29736
2016-07-01,0.00773,0.28070,0.21606,0.58679,0.19948,0.52631,0.42391,0.69364,0.26530
2016-07-05,0.00563,0.21857,0.32118,0.60422,0.29684,0.41493,0.60515,0.68493,0.33333
2016-07-06,-0.06365,0.25918,0.30056,0.67914,0.23830,0.47124,0.56914,0.75820,0.27295
2016-07-18,0.00652,0.33540,0.27868,0.75000,0.20987,0.48648,0.62962,0.84375,0.22972
2016-07-21,-0.00271,0.24438,0.29490,0.50000,0.24943,0.47411,0.55837,0.66666,0.36303
2016-07-22,0.01787,0.16402,0.17725,0.38775,0.15820,0.41911,0.41085,0.59999,0.25118
2016-07-25,-0.00586,0.20467,0.28133,0.49469,0.30149,0.56000,0.67333,0.74074,0.47867
2016-07-26,0.02462,0.22522,0.26829,0.57565,0.38753,0.50578,0.63839,0.68359,0.45541
2016-07-27,0.00156,0.15268,0.16285,0.68269,0.22619,0.48135,0.56999,0.76756,0.27142
2016-07-28,0.00886,0.16513,0.24043,0.61764,0.30769,0.48091,0.63768,0.71590,0.39285
2016-08-02,0.03412,0.28989,0.30193,0.56000,0.23629,0.43430,0.52083,0.67422,0.28735
2016-08-15,0.03000,0.24886,0.29411,0.39285,0.23872,0.51643,0.61643,0.66265,0.46632
2016-08-16,-0.00923,0.14285,0.55000,0.43243,0.32352,0.20779,0.71739,0.55172,0.35106
2016-08-26,0.01322,0.27014,0.31111,0.52616,0.33734,0.44362,0.52434,0.58766,0.38147
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00386,0.21798,0.35561,0.51438,0.34278,0.44000,0.58078,0.59832,0.42222
2016-09-02,-0.00530,0.28192,0.28045,0.48571,0.26121,0.50445,0.50253,0.63432,0.37218
2016-09-12,0.02615,0.27015,0.28481,0.74390,0.23376,0.51520,0.53571,0.79634,0.23872
2016-09-14,0.00566,0.27512,0.32069,0.67303,0.21442,0.44131,0.50228,0.72122,0.23554
2016-09-16,0.01595,0.22211,0.22916,0.68209,0.17187,0.45010,0.57894,0.82156,0.19642
2016-09-19,0.04295,0.30975,0.38461,0.62419,0.27978,0.45945,0.57195,0.71358,0.31313
