date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.08384,0.17013,0.38083,0.68691,0.34909,0.35507,0.71759,0.70673,0.36729
2016-05-12,-0.16724,0.23789,0.31739,0.48830,0.51068,0.43832,0.59305,0.50453,0.52759
2016-05-13,0.06284,0.23708,0.30373,0.41056,0.54113,0.42436,0.56065,0.42978,0.55519
2016-05-16,0.01670,0.29245,0.32974,0.51452,0.56666,0.52991,0.58174,0.52991,0.58174
2016-05-17,-0.00506,0.18452,0.22816,0.37199,0.60821,0.39914,0.60162,0.38750,0.61325
2016-05-18,0.00127,0.24418,0.31849,0.35443,0.65492,0.47999,0.55357,0.35897,0.67148
2016-05-19,-0.05077,0.28103,0.42918,0.24742,0.75417,0.43795,0.58470,0.25369,0.76344
2016-05-20,0.15374,0.17870,0.18437,0.31438,0.56250,0.46999,0.42729,0.32752,0.57599
2016-05-23,0.06025,0.27876,0.24228,0.54000,0.49841,0.57099,0.50809,0.55425,0.52508
2016-05-26,-0.00110,0.17527,0.19471,0.45624,0.56842,0.55513,0.49390,0.46794,0.58064
2016-06-01,0.08424,0.26446,0.25374,0.46265,0.48681,0.48730,0.48564,0.47174,0.50123
2016-06-02,0.05751,0.25879,0.29624,0.54156,0.47939,0.49457,0.54567,0.55339,0.48678
2016-06-03,0.05438,0.23671,0.29281,0.34027,0.52475,0.43171,0.45953,0.34385,0.55208
2016-06-07,0.06425,0.16756,0.22875,0.48297,0.36269,0.40519,0.47297,0.50000,0.37940
2016-06-08,0.07908,0.13504,0.18374,0.54077,0.40000,0.46323,0.50000,0.54782,0.41599
2016-06-10,0.14893,0.24307,0.35114,0.42934,0.59300,0.43888,0.61685,0.44134,0.61450
2016-06-13,0.25720,0.25070,0.41784,0.40877,0.59442,0.42548,0.61538,0.42446,0.61637
2016-06-14,-0.00055,0.29798,0.35825,0.34533,0.66010,0.48656,0.55322,0.35357,0.68207
2016-06-15,0.08406,0.27590,0.37159,0.48578,0.59132,0.48926,0.61466,0.50000,0.60443
2016-06-17,-0.01259,0.17636,0.35591,0.27624,0.65669,0.36630,0.59871,0.28571,0.68315
2016-06-20,-0.01377,0.19461,0.25682,0.45042,0.53350,0.48328,0.53488,0.46902,0.54907
2016-06-22,-0.00569,0.21072,0.37229,0.31062,0.62541,0.34650,0.61326,0.32294,0.63804
2016-06-27,0.00468,0.24822,0.31965,0.17902,0.83098,0.47297,0.56575,0.18087,0.84114
2016-06-28,0.01190,0.24726,0.33164,0.37529,0.63992,0.47590,0.56672,0.38725,0.65269
2016-06-29,0.08746,0.21225,0.26896,0.47704,0.44018,0.44208,0.50128,0.49081,0.45243
2016-07-01,0.01081,0.26153,0.23211,0.54034,0.43989,0.51635,0.49002,0.55249,0.45382
2016-07-05,0.00977,0.23461,0.28256,0.36858,0.64842,0.45018,0.60392,0.37654,0.67396
2016-07-06,0.07188,0.20879,0.27380,0.35561,0.61469,0.44186,0.54117,0.36239,0.62162
2016-07-18,0.00300,0.37012,0.31818,0.79166,0.34567,0.52777,0.65116,0.79166,0.35443
2016-07-21,-0.00086,0.21878,0.24588,0.50862,0.43990,0.43276,0.53591,0.51304,0.45539
2016-07-22,0.01844,0.16313,0.20926,0.52380,0.41791,0.45970,0.52830,0.55197,0.43613
2016-07-25,0.00210,0.18684,0.21661,0.50176,0.57611,0.52398,0.59752,0.52205,0.59937
2016-07-26,0.01723,0.13928,0.25496,0.42105,0.62601,0.49612,0.57894,0.43243,0.63988
2016-07-27,0.00123,0.14548,0.14390,0.49519,0.54365,0.48584,0.57083,0.50000,0.55691
2016-07-28,0.00247,0.09178,0.24861,0.42156,0.62937,0.46486,0.61433,0.43216,0.64516
2016-08-02,0.02593,0.26193,0.32372,0.45176,0.55198,0.45933,0.56589,0.46153,0.56370
2016-08-15,0.01364,0.18981,0.26304,0.43928,0.65517,0.51680,0.64829,0.47859,0.68232
2016-08-16,-0.00911,0.14893,0.51923,0.37837,0.52941,0.22580,0.70129,0.37837,0.52941
2016-08-26,0.00639,0.25183,0.30430,0.29941,0.68192,0.45777,0.54951,0.30746,0.69876
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00357,0.20150,0.29338,0.38489,0.60567,0.42629,0.58897,0.39483,0.62005
2016-09-02,-0.00831,0.22651,0.27553,0.38571,0.54089,0.45150,0.50868,0.40540,0.55555
2016-09-12,0.01475,0.29759,0.26638,0.45365,0.66493,0.61184,0.54008,0.46039,0.68449
2016-09-14,0.00039,0.21822,0.34903,0.40572,0.56335,0.43478,0.54018,0.40865,0.56666
2016-09-16,0.00432,0.20509,0.24171,0.47222,0.51302,0.46084,0.54874,0.48571,0.52393
2016-09-19,0.00273,0.34172,0.35431,0.55723,0.54873,0.51703,0.61044,0.57079,0.55779
2016-09-23,0.00312,0.16256,0.32363,0.60661,0.39821,0.39007,0.63571,0.61797,0.40825
