date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.10053,0.27898,0.57804,0.74185,0.34904,0.41168,0.73374,0.77486,0.35909
2016-05-12,0.04487,0.20381,0.58333,0.99335,0.02348,0.34171,1.00000,1.00000,0.02372
2016-05-13,0.04228,0.21295,0.44444,0.99086,0.01814,0.33436,0.88888,0.99541,0.01818
2016-05-16,0.01831,0.36129,0.68421,0.99079,0.03571,0.48425,0.86666,0.99384,0.03641
2016-05-17,0.03291,0.19131,0.28000,0.97916,0.00998,0.29162,0.63636,0.98601,0.01011
2016-05-18,0.04919,0.26282,0.50000,0.98399,0.02000,0.35964,0.69230,0.98399,0.02013
2016-05-19,0.03120,0.17108,0.31818,0.98188,0.00992,0.28141,0.63636,0.98545,0.01001
2016-05-20,0.07869,0.20865,0.45945,0.97122,0.03333,0.35667,0.73913,0.97826,0.03373
2016-05-23,0.02693,0.20030,0.60869,0.96282,0.05185,0.34718,0.77777,0.97003,0.05436
2016-05-26,0.00515,0.26338,0.35714,0.94956,0.01903,0.36173,0.45454,0.96008,0.01925
2016-06-01,0.04755,0.33618,0.31250,0.96597,0.01798,0.48713,0.45454,0.97705,0.01824
2016-06-02,0.03732,0.31230,0.57894,0.97701,0.03081,0.42965,0.68750,0.98076,0.03147
2016-06-03,0.02201,0.28865,0.23076,0.97222,0.00773,0.42232,0.42857,0.98591,0.00777
2016-06-07,0.02843,0.27919,0.49315,0.95412,0.05357,0.39923,0.73469,0.96969,0.05438
2016-06-08,0.01221,0.29652,0.61904,0.91044,0.06914,0.38468,0.63414,0.93435,0.07074
2016-06-10,0.02594,0.25348,0.76315,0.98039,0.04005,0.36968,0.82857,0.98522,0.04078
2016-06-13,0.02412,0.23540,0.44736,0.97974,0.02364,0.36067,0.73913,0.98473,0.02418
2016-06-14,0.03254,0.33333,0.38461,0.98870,0.01997,0.41832,0.83333,0.99431,0.02013
2016-06-15,0.02754,0.27070,0.44444,0.97550,0.01930,0.35379,0.69565,0.98426,0.01960
2016-06-17,0.01940,0.24402,0.47826,0.98759,0.01426,0.34608,0.78571,0.99251,0.01441
2016-06-20,0.00940,0.23072,0.61111,0.98395,0.02925,0.33699,0.84615,0.98924,0.02949
2016-06-22,0.02179,0.18520,0.74285,0.99653,0.04444,0.34123,0.96296,0.99653,0.04467
2016-06-27,0.02458,0.28320,0.52631,0.99779,0.01215,0.35731,0.90909,0.99779,0.01215
2016-06-28,0.00999,0.20072,0.47826,0.99101,0.01394,0.29954,0.78571,0.99101,0.01401
2016-06-29,0.02700,0.23067,0.39583,0.98655,0.03125,0.38672,0.82608,0.98921,0.03161
2016-07-01,-0.00507,0.24360,0.45283,0.97193,0.03669,0.38023,0.75000,0.97943,0.03720
2016-07-05,0.09401,0.21967,0.40740,0.98066,0.02059,0.40757,0.78571,0.99162,0.02087
2016-07-06,0.00345,0.23821,0.52941,0.99743,0.03786,0.36457,0.96428,0.99743,0.03829
2016-07-18,-0.00074,0.15040,NaN,1.00000,0.00000,0.25170,NaN,1.00000,0.00000
2016-07-21,-0.00396,0.21526,0.20512,0.99710,0.01372,0.37554,0.88888,0.99710,0.01379
2016-07-22,-0.00037,0.20652,0.16666,0.97050,0.01458,0.41125,0.53846,0.98208,0.01464
2016-07-25,-0.00573,0.25044,0.23255,0.94784,0.01639,0.41386,0.34482,0.95652,0.01661
2016-07-26,-0.01101,0.20119,0.71428,0.98666,0.02212,0.35922,0.75000,0.98666,0.02222
2016-07-27,-0.01113,0.24714,0.36111,0.98561,0.01815,0.37093,0.81250,0.99275,0.01830
2016-07-28,0.00574,0.27075,0.18571,0.95833,0.01984,0.40764,0.56521,0.97762,0.02006
2016-08-02,-0.00728,0.22872,0.32142,0.96437,0.01196,0.33899,0.47368,0.97429,0.01203
2016-08-15,0.00347,0.25684,0.44117,0.96270,0.02329,0.40097,0.68181,0.98333,0.02373
2016-08-16,0.00056,0.19587,0.00000,0.97435,0.00000,0.43181,0.00000,0.97435,0.00000
2016-08-26,-0.00417,0.16966,0.50000,1.00000,0.02846,0.30748,1.00000,1.00000,0.02862
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00310,0.17541,0.13636,0.99574,0.00656,0.34310,0.75000,0.99574,0.00665
2016-09-02,-0.00440,0.21771,0.18750,0.95709,0.02216,0.42274,0.42857,0.96026,0.02222
