date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00558,0.05263,0.23809,0.33333,0.12500,0.17241,0.50000,0.50000,0.17241
2016-05-11,-0.00906,0.35504,0.49931,0.41444,0.49594,0.41132,0.60065,0.47186,0.54050
2016-05-12,-0.00142,0.39695,0.48084,0.55301,0.35653,0.46311,0.51859,0.59265,0.38975
2016-05-13,-0.00600,0.35124,0.45346,0.43990,0.40598,0.44417,0.49095,0.48157,0.45346
2016-05-16,0.01107,0.50203,0.39814,0.52553,0.34864,0.55630,0.43143,0.59232,0.39570
2016-05-17,0.00856,0.49659,0.53115,0.55471,0.49781,0.55303,0.58793,0.60430,0.53616
2016-05-18,0.00354,0.48035,0.43478,0.60178,0.32178,0.53162,0.49242,0.66749,0.35422
2016-05-19,-0.00108,0.41882,0.43579,0.58441,0.29747,0.46498,0.48275,0.62790,0.32463
2016-05-20,-0.00204,0.40502,0.37969,0.45104,0.39376,0.50194,0.45495,0.51600,0.44104
2016-05-23,-0.00420,0.42351,0.48623,0.60143,0.36177,0.52262,0.56084,0.66866,0.40926
2016-05-26,0.01198,0.45649,0.39881,0.49692,0.40000,0.54082,0.44262,0.54301,0.44045
2016-06-01,0.00010,0.44198,0.46777,0.60698,0.33482,0.52015,0.55147,0.68610,0.37878
2016-06-02,0.00117,0.44791,0.41512,0.54777,0.32751,0.51682,0.44642,0.60648,0.35885
2016-06-03,0.00479,0.46428,0.49390,0.58530,0.41538,0.56264,0.56055,0.66042,0.45762
2016-06-07,0.00201,0.38588,0.42214,0.50461,0.34463,0.45179,0.48702,0.56068,0.38006
2016-06-08,-0.00318,0.38901,0.41202,0.57843,0.26390,0.45326,0.49071,0.64835,0.30228
2016-06-10,0.00254,0.42639,0.43251,0.48554,0.43695,0.50832,0.50423,0.53418,0.47833
2016-06-13,-0.00329,0.39704,0.46453,0.45609,0.42985,0.47076,0.51463,0.50549,0.47988
2016-06-14,-0.00372,0.42951,0.44005,0.47314,0.42681,0.47730,0.50649,0.51746,0.46636
2016-06-15,-0.00459,0.36904,0.47870,0.59519,0.28850,0.41939,0.56459,0.67148,0.31424
2016-06-17,-0.00407,0.40470,0.47524,0.54204,0.35955,0.45523,0.53432,0.58986,0.40000
2016-06-20,-0.00861,0.35498,0.46557,0.50078,0.37172,0.43784,0.52690,0.55419,0.41099
2016-06-22,-0.00402,0.39655,0.50506,0.51768,0.37848,0.44049,0.55679,0.57499,0.42231
2016-06-27,-0.00284,0.45245,0.43855,0.60427,0.27860,0.48917,0.47368,0.66275,0.30486
2016-06-28,0.00972,0.43933,0.42105,0.61047,0.27380,0.53111,0.45657,0.68579,0.30363
2016-06-29,-0.00541,0.42584,0.41778,0.51147,0.36725,0.51009,0.46282,0.56736,0.40619
2016-07-01,-0.00011,0.41939,0.37155,0.49287,0.37442,0.50217,0.44505,0.53312,0.41467
2016-07-05,0.00728,0.45287,0.46092,0.57350,0.43263,0.54646,0.55684,0.63141,0.46915
2016-07-06,0.00745,0.44635,0.43345,0.58878,0.34379,0.52127,0.50524,0.65140,0.37306
2016-07-18,0.00739,0.60759,0.47826,0.68571,0.38372,0.69565,0.47826,0.72727,0.44000
2016-07-21,-0.01213,0.39325,0.49690,0.63426,0.30544,0.45400,0.61012,0.71428,0.34232
2016-07-22,-0.00054,0.43602,0.37558,0.48682,0.36090,0.50722,0.45368,0.54843,0.41308
2016-07-25,-0.00884,0.37440,0.41788,0.47568,0.37352,0.43593,0.51444,0.53780,0.41304
2016-07-26,0.05229,0.41095,0.42638,0.47044,0.32705,0.46208,0.47359,0.55793,0.37978
2016-07-27,0.01126,0.43632,0.46215,0.60714,0.29667,0.49275,0.52968,0.68209,0.33770
2016-07-28,0.00909,0.45498,0.40208,0.60333,0.28935,0.53899,0.46618,0.68017,0.32436
2016-08-02,-0.00527,0.42965,0.47861,0.66326,0.31628,0.50276,0.56490,0.71540,0.34306
2016-08-15,0.00407,0.45559,0.36638,0.53306,0.34935,0.56028,0.45228,0.59939,0.41287
2016-08-16,0.00192,0.64864,0.55263,0.66666,0.53164,0.68571,0.60869,0.72727,0.56000
2016-08-26,-0.00112,0.42505,0.45144,0.63908,0.26666,0.47020,0.50887,0.68620,0.29604
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00082,0.46966,0.35061,0.59999,0.26691,0.53453,0.41764,0.66153,0.29645
2016-09-02,-0.00132,0.43191,0.39813,0.48519,0.38727,0.52028,0.46304,0.54428,0.43917
2016-09-12,0.00954,0.48078,0.33233,0.71811,0.16716,0.53314,0.38541,0.76081,0.18377
2016-09-14,0.02272,0.47947,0.46031,0.64735,0.27808,0.51919,0.48448,0.70410,0.29896
2016-09-16,-0.01033,0.42493,0.45665,0.50576,0.38663,0.46675,0.51215,0.55537,0.42385
2016-09-19,-0.00150,0.41460,0.45121,0.50793,0.38491,0.45714,0.51299,0.55608,0.41456
2016-09-23,0.00000,0.46095,0.50643,0.53275,0.41556,0.51117,0.57272,0.60898,0.47368
