date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-05-11,0.00842,0.19877,0.25000,0.54166,0.46391,0.48148,0.58951,0.58035,0.49090,0.52631,0.55952,0.49382,0.51648,0.52631,0.55952,0.51948,0.56626
2016-05-12,0.00373,0.22934,0.22905,0.57763,0.46048,0.56707,0.53600,0.61589,0.48550,0.60759,0.58064,0.61538,0.46753,0.60759,0.58064,0.64864,0.53731
2016-05-13,0.00654,0.17322,0.20575,0.52071,0.48186,0.51461,0.61589,0.60273,0.52840,0.56862,0.64705,0.65909,0.43137,0.56862,0.64705,0.70731,0.50000
2016-05-16,0.00369,0.24863,0.38095,0.60888,0.36144,0.41768,0.62176,0.65238,0.38585,0.51886,0.65217,0.68750,0.34482,0.51886,0.65217,0.77464,0.37037
2016-05-17,-0.00579,0.20927,0.28453,0.53924,0.40995,0.43888,0.61565,0.59398,0.46133,0.43478,0.56000,0.46296,0.40579,0.43478,0.56000,0.53191,0.46280
2016-05-18,0.00440,0.24618,0.23699,0.54066,0.39423,0.55940,0.58156,0.65697,0.47953,0.61702,0.60975,0.53703,0.40322,0.61702,0.60975,0.64444,0.58139
2016-05-19,0.00228,0.21765,0.21416,0.49315,0.30999,0.46632,0.46792,0.56074,0.37575,0.52173,0.53658,0.53571,0.36974,0.52173,0.53658,0.61224,0.44444
2016-05-20,0.00647,0.18140,0.20970,0.52838,0.49387,0.52838,0.57345,0.57345,0.52838,0.60937,0.64705,0.56521,0.57894,0.60937,0.64705,0.61904,0.63768
2016-05-23,0.00608,0.25349,0.16640,0.52750,0.43373,0.57597,0.45762,0.56013,0.47368,0.59740,0.48051,0.51111,0.49333,0.59740,0.48051,0.53488,0.54411
2016-05-26,0.00484,0.18065,0.22745,0.45454,0.43002,0.44797,0.50598,0.48437,0.46944,0.50526,0.58888,0.52173,0.47321,0.50526,0.58888,0.56470,0.53000
