date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.01469,0.22938,0.29326,0.62962,0.53666,0.56877,0.69999,0.68918,0.58122
2016-05-12,0.00229,0.26140,0.23931,0.65030,0.47945,0.61988,0.61135,0.70431,0.51851
2016-05-13,-0.00635,0.21259,0.23008,0.63529,0.53608,0.61016,0.66666,0.67500,0.60115
2016-05-16,0.00212,0.29764,0.41904,0.71615,0.39759,0.47813,0.72928,0.76995,0.42443
2016-05-17,0.00336,0.18807,0.29934,0.48464,0.42622,0.41279,0.62116,0.56126,0.47395
2016-05-18,0.00564,0.22875,0.25144,0.49528,0.42028,0.57377,0.53703,0.58333,0.52727
2016-05-19,0.00578,0.25392,0.29879,0.56910,0.43576,0.56000,0.60915,0.65420,0.51183
2016-05-20,0.00104,0.17391,0.23743,0.50655,0.55691,0.54976,0.60087,0.56038,0.59051
2016-05-23,0.00000,0.25816,0.19568,0.53376,0.51417,0.60583,0.50800,0.57439,0.54042
2016-05-26,0.00592,0.22494,0.26110,0.56268,0.49489,0.52445,0.60815,0.60691,0.52574
2016-06-01,0.00242,0.17567,0.18922,0.52845,0.58064,0.57777,0.59259,0.56768,0.60251
2016-06-02,0.00587,0.15903,0.13924,0.66826,0.41596,0.53461,0.63461,0.70918,0.45000
2016-06-03,0.00326,0.12916,0.13953,0.55357,0.52631,0.57943,0.63829,0.64583,0.57142
2016-06-07,0.00256,0.22962,0.23088,0.63694,0.48684,0.59171,0.60905,0.67796,0.51748
2016-06-08,0.00051,0.22318,0.19604,0.58387,0.44636,0.55015,0.53526,0.61774,0.46570
2016-06-10,-0.00205,0.10679,0.11406,0.43502,0.45226,0.44767,0.50000,0.46107,0.48648
2016-06-13,-0.00137,0.06268,0.08323,0.35897,0.51063,0.41584,0.52941,0.39622,0.54961
2016-06-14,0.00017,0.05786,0.05890,0.44318,0.55555,0.57352,0.52325,0.48749,0.60810
2016-06-15,0.00410,0.11712,0.12064,0.52247,0.41474,0.48186,0.52941,0.53757,0.47368
2016-06-17,0.00340,0.21081,0.21474,0.56115,0.52531,0.57564,0.63601,0.62151,0.59074
2016-06-20,0.00101,0.11524,0.10368,0.50270,0.40211,0.49732,0.50666,0.55688,0.44705
2016-06-22,0.00509,0.16431,0.19716,0.65420,0.58411,0.66350,0.69832,0.72164,0.63775
2016-06-27,0.00810,0.22295,0.22600,0.55284,0.50871,0.62385,0.78074,0.76836,0.64035
2016-06-28,0.00167,0.16430,0.23927,0.61382,0.53703,0.60159,0.68396,0.69266,0.59183
2016-06-29,0.00066,0.10851,0.09650,0.59302,0.44961,0.60714,0.53703,0.67105,0.46774
2016-07-01,0.00317,0.21893,0.18463,0.58544,0.53191,0.66071,0.52966,0.62500,0.56818
2016-07-05,0.01382,0.19136,0.19660,0.48188,0.66393,0.67512,0.60223,0.55416,0.71681
2016-07-06,0.00131,0.20996,0.21461,0.60824,0.47098,0.62323,0.61333,0.67045,0.56326
2016-07-18,0.00098,0.18666,0.15476,0.82352,0.36111,0.57142,0.68421,0.82352,0.38235
2016-07-21,0.00344,0.11032,0.14899,0.62666,0.46846,0.46766,0.67973,0.65734,0.49289
2016-07-22,0.00196,0.10378,0.07538,0.58895,0.42608,0.61538,0.46666,0.63157,0.44954
2016-07-25,0.00228,0.16027,0.13305,0.55252,0.51595,0.62831,0.48499,0.57959,0.53591
2016-07-26,0.00211,0.08375,0.07784,0.60583,0.44067,0.58865,0.55913,0.66935,0.47272
2016-07-27,0.00227,0.08266,0.08389,0.73451,0.33557,0.48823,0.66666,0.76851,0.36496
2016-07-28,-0.00972,0.06660,0.10634,0.56302,0.28703,0.33004,0.57943,0.59821,0.31313
2016-08-02,-0.00606,0.08510,0.13892,0.54135,0.53157,0.47368,0.66013,0.58064,0.55801
2016-08-15,0.00427,0.17053,0.17235,0.67600,0.45495,0.59090,0.59763,0.71308,0.46330
2016-08-16,0.00065,0.17999,0.20689,0.51428,0.56250,0.58064,0.58064,0.58064,0.58064
2016-08-26,0.00491,0.11260,0.10599,0.51219,0.35099,0.49411,0.46086,0.57534,0.38129
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00309,0.12737,0.16572,0.55294,0.45595,0.51086,0.59060,0.60645,0.49438
2016-09-02,0.00194,0.08356,0.05052,0.65591,0.34939,0.57009,0.56862,0.73493,0.38666
