date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.04251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,0.04778,0.35582,0.60629,0.30526,0.29615,0.49572,0.78172,0.72955,0.56617
2016-05-12,0.02578,0.31250,0.61788,0.34802,0.20652,0.40760,0.73076,0.72815,0.41081
2016-05-13,0.06959,0.25732,0.46907,0.27241,0.26074,0.36744,0.66911,0.63709,0.40088
2016-05-16,0.01349,0.41573,0.40853,0.36393,0.21824,0.53883,0.55833,0.67682,0.41358
2016-05-17,-0.00237,0.27188,0.49704,0.38829,0.30545,0.41242,0.66141,0.62931,0.44680
2016-05-18,-0.00173,0.30693,0.53070,0.34444,0.32702,0.37959,0.59024,0.52542,0.44322
2016-05-19,0.02652,0.38394,0.50664,0.36605,0.55681,0.52631,0.59756,0.48780,0.63401
2016-05-20,0.18945,0.46726,0.60305,0.27022,0.14442,0.52508,0.71171,0.83068,0.35746
2016-05-23,0.01465,0.46864,0.51006,0.28230,0.11746,0.50176,0.52413,0.67298,0.35023
2016-05-26,0.00243,0.26754,0.44444,0.24547,0.16029,0.42361,0.59459,0.67032,0.34645
2016-06-01,0.02500,0.37116,0.56930,0.23180,0.18053,0.43525,0.66860,0.67977,0.42279
2016-06-02,0.06554,0.36624,0.51282,0.19198,0.16666,0.44921,0.61349,0.64606,0.41493
2016-06-03,0.05976,0.41428,0.42523,0.33429,0.28706,0.50216,0.50555,0.56585,0.44174
2016-06-07,0.05504,0.30419,0.50877,0.20963,0.12831,0.45312,0.74358,0.81308,0.35582
2016-06-08,0.05800,0.41639,0.45454,0.22477,0.10761,0.49803,0.53278,0.69021,0.33678
2016-06-10,0.03990,0.33475,0.50759,0.31400,0.26805,0.44985,0.62546,0.61089,0.46518
2016-06-13,0.03889,0.27218,0.51149,0.31506,0.22111,0.34499,0.72064,0.66666,0.40454
2016-06-14,0.05261,0.42585,0.46666,0.34621,0.33220,0.51258,0.55840,0.59102,0.47921
2016-06-15,0.05754,0.32093,0.48066,0.24424,0.26363,0.39428,0.57049,0.51301,0.45077
2016-06-17,0.03620,0.32379,0.60209,0.36272,0.31550,0.42191,0.71428,0.66300,0.48117
2016-06-20,0.03838,0.32372,0.49824,0.29494,0.22720,0.45624,0.62008,0.62660,0.44936
2016-06-22,0.02481,0.40222,0.57530,0.33394,0.36068,0.50138,0.67732,0.61986,0.56416
2016-06-27,0.00982,0.42127,0.52375,0.33221,0.63862,0.48410,0.59741,0.38823,0.68694
2016-06-28,-0.00141,0.36020,0.52040,0.31343,0.43037,0.45652,0.61693,0.52500,0.55035
2016-06-29,0.03687,0.40485,0.51181,0.29895,0.21381,0.50761,0.59907,0.69686,0.40123
2016-07-01,0.00038,0.42884,0.56393,0.37171,0.27388,0.51716,0.66153,0.71974,0.44908
2016-07-05,0.06839,0.34309,0.54627,0.28034,0.36011,0.42159,0.64533,0.55218,0.51820
2016-07-06,0.00707,0.38636,0.46088,0.33387,0.32980,0.47441,0.56476,0.54838,0.49099
2016-07-18,-0.00127,0.35294,0.50000,0.35294,0.17204,0.45000,0.57142,0.75000,0.26666
2016-07-21,0.03840,0.34933,0.57627,0.24624,0.20826,0.43377,0.67326,0.66497,0.44299
2016-07-22,-0.00113,0.30847,0.53125,0.18421,0.15370,0.40807,0.64885,0.66423,0.39170
2016-07-25,0.01077,0.40808,0.53588,0.17788,0.19478,0.49333,0.62222,0.62011,0.49557
2016-07-26,0.02295,0.35423,0.46306,0.38138,0.26163,0.46966,0.57597,0.63525,0.40852
2016-07-27,0.02412,0.36811,0.51651,0.32578,0.27432,0.47222,0.63940,0.65845,0.45144
2016-07-28,-0.00206,0.33809,0.46204,0.29769,0.24866,0.45659,0.56224,0.56573,0.45307
2016-08-02,0.03626,0.33485,0.56976,0.28053,0.25031,0.39200,0.70503,0.64192,0.46226
2016-08-15,0.21158,0.28417,0.53488,0.16701,0.08013,0.40721,0.58974,0.71171,0.28571
2016-08-16,0.00058,0.25925,0.31111,0.40000,0.19718,0.36363,0.35897,0.52830,0.22222
2016-08-26,0.07207,0.27152,0.55477,0.32625,0.41608,0.38437,0.67806,0.52118,0.54712
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.05752,0.24791,0.56393,0.23116,0.33076,0.36625,0.68525,0.52976,0.52760
2016-09-02,0.00415,0.25245,0.47826,0.21038,0.26535,0.37931,0.62051,0.50993,0.48987
2016-09-12,0.02719,0.43201,0.58684,0.38379,0.45253,0.47992,0.62254,0.54329,0.56129
