date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.04251,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,0.05554,0.29292,0.44545,0.68684,0.47115,0.50192,0.70402,0.71703,0.48611
2016-05-12,0.12396,0.32704,0.58854,0.80510,0.30706,0.41756,0.75838,0.82816,0.31830
2016-05-13,0.01412,0.33655,0.45403,0.72068,0.46704,0.54569,0.70869,0.75724,0.48367
2016-05-16,0.01330,0.37223,0.37918,0.77377,0.33224,0.53881,0.61077,0.78405,0.33552
2016-05-17,-0.00514,0.30832,0.48793,0.69946,0.51454,0.51367,0.74473,0.73055,0.53195
2016-05-18,-0.00289,0.31864,0.59999,0.80370,0.36486,0.50348,0.78034,0.85098,0.38681
2016-05-19,0.09164,0.41197,0.44296,0.58402,0.48538,0.55275,0.57279,0.61149,0.51286
2016-05-20,0.17206,0.52459,0.56846,0.71600,0.50091,0.62275,0.66666,0.75226,0.52091
2016-05-23,-0.02959,0.36213,0.49230,0.60834,0.34621,0.42917,0.55036,0.62576,0.35499
2016-05-26,0.01299,0.30503,0.36708,0.69416,0.31693,0.49640,0.58193,0.73404,0.33206
2016-06-01,0.02500,0.36395,0.51129,0.79693,0.28414,0.48598,0.67037,0.82376,0.29146
2016-06-02,0.05231,0.38369,0.47555,0.69949,0.35666,0.56016,0.63880,0.77592,0.39410
2016-06-03,0.05702,0.39594,0.41239,0.61959,0.48264,0.59392,0.56457,0.64564,0.51000
2016-06-07,0.05698,0.28792,0.32575,0.76385,0.28539,0.51129,0.58636,0.77696,0.29861
2016-06-08,0.05104,0.38845,0.49291,0.78584,0.28807,0.51808,0.62142,0.80727,0.29642
2016-06-10,0.04440,0.37186,0.45852,0.68200,0.47030,0.52704,0.66590,0.69877,0.48914
2016-06-13,0.03841,0.31474,0.57407,0.72146,0.42360,0.43110,0.76801,0.75417,0.44986
2016-06-14,0.04118,0.47435,0.48260,0.62905,0.56440,0.62905,0.60545,0.65224,0.58115
2016-06-15,0.06692,0.43076,0.51295,0.74336,0.45000,0.55335,0.69882,0.76642,0.46698
2016-06-17,0.04602,0.36172,0.51926,0.75751,0.38820,0.47908,0.72378,0.77777,0.40778
2016-06-20,0.00834,0.33273,0.53974,0.74343,0.41280,0.51904,0.71074,0.77801,0.43071
2016-06-22,0.03648,0.38426,0.51342,0.62177,0.50309,0.52656,0.63850,0.64683,0.51751
2016-06-27,0.05284,0.44663,0.50289,0.45637,0.59862,0.53968,0.60445,0.48920,0.65165
2016-06-28,0.02724,0.46350,0.51515,0.56865,0.54992,0.57990,0.62063,0.61451,0.58620
2016-06-29,0.03409,0.45256,0.50765,0.77727,0.38157,0.59907,0.63043,0.79268,0.40000
2016-07-01,0.00687,0.46082,0.55151,0.81250,0.43471,0.59733,0.72031,0.82333,0.45049
2016-07-05,0.06802,0.42841,0.52598,0.69059,0.49702,0.55570,0.67338,0.71378,0.50837
2016-07-06,0.01541,0.40117,0.46362,0.66775,0.41452,0.53543,0.60753,0.69743,0.43630
2016-07-18,0.00145,0.38755,0.37037,0.79411,0.10752,0.50624,0.41666,0.85263,0.11235
2016-07-21,0.03877,0.37241,0.48201,0.71052,0.41041,0.51012,0.66009,0.73255,0.42472
2016-07-22,0.00426,0.32612,0.41025,0.76315,0.31826,0.51292,0.64000,0.79201,0.32958
2016-07-25,0.01190,0.39670,0.44153,0.69551,0.38086,0.56072,0.57180,0.72575,0.39177
2016-07-26,0.02352,0.34029,0.44481,0.68430,0.42696,0.52083,0.62884,0.70488,0.43535
2016-07-27,0.02454,0.38675,0.46451,0.77351,0.34449,0.53558,0.67080,0.80727,0.35940
2016-07-28,0.00444,0.28099,0.40096,0.73165,0.29484,0.47939,0.58657,0.74892,0.30458
2016-08-02,0.02994,0.33942,0.55180,0.74427,0.31289,0.43771,0.68627,0.77689,0.32841
2016-08-15,0.09742,0.31796,0.39406,0.71458,0.32404,0.49415,0.60983,0.73960,0.34962
2016-08-16,0.00288,0.38235,0.41666,0.74285,0.35211,0.54166,0.59523,0.75362,0.36231
2016-08-26,0.00914,0.32627,0.54794,0.61273,0.55944,0.50217,0.70953,0.63812,0.58287
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.06572,0.35723,0.50592,0.73766,0.49230,0.53584,0.72934,0.74934,0.50996
2016-09-02,0.00350,0.31316,0.43600,0.72131,0.44078,0.52905,0.68135,0.73743,0.46100
