date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.08925,0.33684,0.50176,0.66359,0.51079,0.53631,0.68433,0.68735,0.53283
2016-05-12,0.01909,0.42322,0.51351,0.80284,0.29131,0.53809,0.68400,0.85122,0.30590
2016-05-13,0.02044,0.41342,0.51931,0.79381,0.33425,0.59344,0.64021,0.81914,0.36445
2016-05-16,0.03338,0.46400,0.47096,0.86138,0.21470,0.57049,0.60833,0.88101,0.21791
2016-05-17,-0.00808,0.37455,0.50000,0.83464,0.26530,0.50961,0.70909,0.86885,0.27659
2016-05-18,0.06449,0.47453,0.40223,0.87841,0.21176,0.58706,0.62608,0.89168,0.22429
2016-05-19,-0.05814,0.40789,0.61538,0.86780,0.16405,0.44963,0.66341,0.88995,0.16605
2016-05-20,0.01332,0.39433,0.27574,0.81589,0.23446,0.60371,0.52531,0.83870,0.24483
2016-05-23,0.00000,0.38316,0.49869,0.76211,0.35700,0.53395,0.69454,0.80465,0.38742
2016-05-26,0.02564,0.36813,0.43553,0.83216,0.23277,0.50000,0.65236,0.85457,0.24203
2016-06-01,0.03251,0.41525,0.41009,0.80592,0.22491,0.53846,0.57017,0.83333,0.23636
2016-06-02,0.06509,0.43984,0.42329,0.82020,0.28273,0.60659,0.58893,0.84146,0.29388
2016-06-03,0.03837,0.49790,0.48401,0.86829,0.33124,0.65682,0.69736,0.88557,0.36301
2016-06-07,0.00109,0.42426,0.43573,0.80650,0.21821,0.51996,0.56275,0.82829,0.22419
2016-06-08,0.02953,0.42179,0.48135,0.81906,0.23627,0.53878,0.59166,0.83801,0.24652
2016-06-10,0.03479,0.42698,0.47890,0.80515,0.32823,0.57142,0.66323,0.83612,0.33978
2016-06-13,0.03028,0.40402,0.46282,0.79276,0.30345,0.54586,0.63486,0.81281,0.32491
2016-06-14,0.02092,0.42716,0.56140,0.82907,0.28276,0.53121,0.66435,0.84253,0.29538
2016-06-15,0.02708,0.42485,0.49640,0.80445,0.31363,0.54059,0.65714,0.82410,0.32496
2016-06-17,0.02851,0.45134,0.38993,0.81353,0.20195,0.55618,0.50000,0.82608,0.20875
2016-06-20,0.00693,0.40350,0.48675,0.84775,0.23407,0.53760,0.64473,0.86721,0.24418
2016-06-22,0.03739,0.40551,0.61797,0.88487,0.25621,0.53038,0.76036,0.90828,0.26570
2016-06-27,0.01503,0.44862,0.63934,0.94224,0.16858,0.52765,0.80689,0.95679,0.17410
2016-06-28,0.01938,0.43355,0.55513,0.87408,0.21251,0.53735,0.69194,0.90181,0.22121
2016-06-29,0.03953,0.47684,0.29870,0.84750,0.16849,0.58582,0.48936,0.86740,0.17164
2016-07-01,0.04851,0.41428,0.56632,0.81487,0.32034,0.52558,0.69158,0.83277,0.33283
2016-07-05,0.02745,0.41645,0.52000,0.81291,0.31852,0.53485,0.70033,0.84655,0.32755
2016-07-06,0.03797,0.43694,0.55520,0.89786,0.26546,0.55618,0.75536,0.91176,0.27244
2016-07-18,0.00073,0.43303,0.35714,0.90654,0.04761,0.50520,0.45454,0.94174,0.05000
2016-07-21,-0.00037,0.39481,0.52131,0.85544,0.23279,0.50249,0.68831,0.87478,0.24200
2016-07-22,0.02352,0.37256,0.47857,0.90528,0.23971,0.54555,0.77456,0.92723,0.24452
2016-07-25,0.00053,0.32939,0.37903,0.85655,0.24650,0.50851,0.70854,0.87815,0.25871
2016-07-26,0.02063,0.39504,0.32758,0.82245,0.21550,0.57476,0.51583,0.83513,0.22135
2016-07-27,0.00949,0.41494,0.43167,0.88207,0.22861,0.55325,0.68472,0.89759,0.23479
2016-07-28,0.02752,0.35684,0.48706,0.88356,0.19686,0.53582,0.67261,0.90367,0.20178
2016-08-02,0.02068,0.38997,0.45488,0.85782,0.17952,0.50140,0.63020,0.88322,0.18473
2016-08-15,0.00265,0.32378,0.43181,0.91493,0.15806,0.47882,0.77235,0.94029,0.16521
2016-08-16,-0.00100,0.45197,0.75000,0.97560,0.12500,0.50000,0.92307,0.98765,0.13043
2016-08-26,0.01575,0.38640,0.51200,0.82504,0.23616,0.50548,0.62745,0.84521,0.23970
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.02628,0.44981,0.54347,0.84519,0.28790,0.57297,0.65502,0.85740,0.29761
2016-09-02,0.00365,0.43802,0.50549,0.85923,0.27490,0.57881,0.66666,0.87198,0.28749
