date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-05-11,0.07261,0.31860,0.44227,0.63133,0.44945,0.48324,0.62720,0.64928,0.45940,0.52558,0.64417,0.64942,0.48837,0.52558,0.64417,0.66081,0.50724
2016-05-12,0.01833,0.39776,0.39490,0.76156,0.21269,0.50710,0.54385,0.80451,0.22962,0.47687,0.58888,0.77830,0.21721,0.47687,0.58888,0.81683,0.22649
2016-05-13,0.03254,0.34893,0.33039,0.68324,0.20833,0.49338,0.43352,0.72701,0.21865,0.52838,0.57471,0.73333,0.28901,0.52838,0.57471,0.76582,0.31645
2016-05-16,0.02112,0.42951,0.35211,0.80493,0.14619,0.53442,0.41666,0.82323,0.14970,0.53257,0.47272,0.85067,0.13471,0.53257,0.47272,0.86635,0.13612
2016-05-17,-0.00460,0.36557,0.43987,0.81262,0.23842,0.49698,0.63181,0.83569,0.25000,0.51918,0.61261,0.80555,0.24372,0.51918,0.61261,0.82520,0.26562
2016-05-18,0.03926,0.43733,0.30555,0.83673,0.15895,0.53858,0.48672,0.84974,0.16369,0.51274,0.62318,0.84579,0.19724,0.51274,0.62318,0.87439,0.20000
2016-05-19,-0.03524,0.39130,0.49775,0.83753,0.13389,0.43346,0.54411,0.85096,0.13788,0.39670,0.66923,0.85753,0.15130,0.39670,0.66923,0.87921,0.15452
2016-05-20,0.01447,0.36199,0.28282,0.76210,0.23999,0.58481,0.45901,0.78524,0.24633,0.59607,0.51470,0.80423,0.24475,0.59607,0.51470,0.82162,0.25362
2016-05-23,0.01200,0.35643,0.46133,0.71208,0.32457,0.49390,0.62681,0.75878,0.34257,0.53749,0.68750,0.73714,0.34196,0.53749,0.68750,0.81132,0.37288
2016-05-26,0.03205,0.34259,0.36627,0.77351,0.19444,0.46835,0.53389,0.80144,0.20000,0.48883,0.59782,0.83587,0.18835,0.48883,0.59782,0.85546,0.19366
2016-06-01,0.01490,0.38907,0.32475,0.77429,0.17443,0.50106,0.45495,0.79526,0.17750,0.50094,0.50735,0.78635,0.20294,0.50094,0.50735,0.79819,0.20720
2016-06-02,0.05477,0.40859,0.32012,0.77596,0.20114,0.56971,0.45258,0.80461,0.20999,0.51574,0.51923,0.75287,0.23753,0.51574,0.51923,0.77744,0.24770
2016-06-03,0.03742,0.43750,0.36986,0.77970,0.25312,0.58333,0.52258,0.80976,0.26470,0.56115,0.58904,0.80829,0.24712,0.56115,0.58904,0.83870,0.26060
2016-06-07,-0.01147,0.40369,0.36551,0.77863,0.16745,0.49459,0.47111,0.80868,0.17096,0.50343,0.50793,0.80273,0.17486,0.50343,0.50793,0.82535,0.18130
2016-06-08,0.03055,0.40771,0.41843,0.81475,0.19633,0.51878,0.54883,0.83670,0.20379,0.49339,0.53846,0.78596,0.18604,0.49339,0.53846,0.82352,0.19580
2016-06-10,0.03266,0.41196,0.37628,0.78501,0.24745,0.53854,0.56153,0.80872,0.26118,0.50890,0.60330,0.76335,0.25886,0.50890,0.60330,0.80645,0.27443
2016-06-13,0.01701,0.37520,0.39454,0.75540,0.25039,0.50556,0.55594,0.78141,0.26368,0.52561,0.58518,0.78405,0.25483,0.52561,0.58518,0.80821,0.27054
2016-06-14,0.01986,0.37541,0.42732,0.72319,0.21713,0.46839,0.50515,0.75838,0.22272,0.50921,0.60769,0.77272,0.26333,0.50921,0.60769,0.81250,0.27054
2016-06-15,0.01947,0.38240,0.35853,0.71860,0.22272,0.48085,0.49163,0.74834,0.23149,0.47799,0.55333,0.74223,0.23055,0.47799,0.55333,0.78104,0.24127
2016-06-17,0.03519,0.44512,0.33544,0.80332,0.17320,0.54003,0.46288,0.82503,0.17666,0.49419,0.42982,0.80323,0.13461,0.49419,0.42982,0.82093,0.13841
2016-06-20,0.01457,0.39339,0.47750,0.83706,0.22115,0.53036,0.61061,0.85620,0.22923,0.49471,0.61538,0.83870,0.20447,0.49471,0.61538,0.85401,0.21122
2016-06-22,0.04595,0.37490,0.36501,0.82130,0.15070,0.47943,0.52459,0.84601,0.15609,0.49369,0.61999,0.85624,0.17222,0.49369,0.61999,0.87820,0.18075
