date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.05446,0.36486,0.51955,0.18663,0.33574,0.43085,0.60586,0.40099,0.63481
2016-05-12,0.01147,0.37500,0.33333,0.50711,0.00171,0.47738,0.50000,0.99650,0.00319
2016-05-13,0.02234,0.38419,NaN,0.54712,0.00000,0.52644,NaN,1.00000,0.00000
2016-05-16,0.02705,0.44475,0.66666,0.38765,0.01169,0.53401,0.66666,0.98742,0.02836
2016-05-17,-0.01318,0.30845,0.36363,0.48915,0.00686,0.41333,0.44444,0.98023,0.01123
2016-05-18,0.05338,0.44717,0.50000,0.46428,0.01734,0.51704,0.54545,0.97326,0.03409
2016-05-19,-0.05069,0.42213,0.75000,0.64984,0.01809,0.44492,0.75000,0.98800,0.02835
2016-05-20,0.01163,0.37020,0.00000,0.34526,0.00000,0.57950,0.00000,0.98203,0.00000
2016-05-23,-0.00406,0.35377,0.25000,0.32967,0.00187,0.44776,0.25000,0.98039,0.00537
2016-05-26,0.02955,0.35914,0.30769,0.37979,0.00617,0.43775,0.50000,0.98198,0.01408
2016-06-01,0.01979,0.47920,0.20000,0.43657,0.00172,0.57986,0.20000,0.98513,0.00518
2016-06-02,0.05305,0.50980,0.25000,0.30860,0.00191,0.59090,0.25000,0.98578,0.00689
2016-06-03,0.04608,0.46428,0.00000,0.54702,0.00000,0.55667,0.00000,0.99549,0.00000
2016-06-07,-0.00823,0.43081,0.83333,0.21207,0.00789,0.50000,0.83333,0.99275,0.03521
2016-06-08,0.01539,0.43827,0.00000,0.23278,0.00000,0.49477,0.00000,0.98611,0.00000
2016-06-10,0.00058,0.40998,0.42857,0.44136,0.01016,0.53346,0.46153,0.97482,0.02469
2016-06-13,0.01107,0.41751,0.37500,0.61064,0.00472,0.51763,0.37500,0.98655,0.00869
2016-06-14,0.02017,0.41278,0.57142,0.49599,0.01181,0.48437,0.57142,0.98101,0.02366
2016-06-15,0.01441,0.39338,0.33333,0.51033,0.00151,0.48784,0.50000,0.99689,0.00295
2016-06-17,0.03844,0.47523,0.69230,0.49168,0.01470,0.55729,0.69230,0.98885,0.03092
2016-06-20,0.00831,0.37396,0.45454,0.43130,0.00801,0.47368,0.50000,0.98181,0.01639
2016-06-22,0.03990,0.42540,0.66666,0.59278,0.00627,0.51492,0.66666,0.99423,0.01215
2016-06-27,-0.00282,0.44609,0.20000,0.82496,0.00291,0.51083,0.28571,0.99085,0.00383
2016-06-28,0.00692,0.42183,0.25000,0.66764,0.00145,0.49190,0.25000,0.99346,0.00211
2016-06-29,0.02726,0.50877,0.12500,0.51362,0.00182,0.60223,0.12500,0.98177,0.00400
2016-07-01,0.04092,0.42387,1.00000,0.57236,0.00437,0.50728,1.00000,1.00000,0.00879
2016-07-05,0.01810,0.39195,0.09090,0.56644,0.00153,0.47361,0.20000,0.98840,0.00263
2016-07-06,0.03135,0.40000,0.83333,0.58588,0.00757,0.46813,0.83333,0.99738,0.01138
2016-07-18,0.00068,0.38815,0.75000,0.56190,0.02912,0.45038,0.75000,0.98333,0.04000
2016-07-21,0.01224,0.35160,0.45000,0.31740,0.01323,0.44604,0.56250,0.96373,0.03749
2016-07-22,0.02396,0.37154,0.80000,0.31992,0.00714,0.47945,1.00000,1.00000,0.02061
2016-07-25,-0.00416,0.31296,0.66666,0.34989,0.01054,0.41421,0.85714,0.99411,0.02448
2016-07-26,0.02152,0.45177,0.28571,0.54021,0.00381,0.59234,0.66666,0.99719,0.00809
2016-07-27,0.00107,0.41252,0.53333,0.54874,0.01322,0.51703,0.53333,0.98033,0.02395
2016-07-28,0.01718,0.43115,0.33333,0.41535,0.01211,0.53363,0.36842,0.95199,0.03255
2016-08-02,0.02133,0.36320,0.50000,0.36900,0.00747,0.45562,0.55555,0.98297,0.01779
2016-08-15,0.00248,0.40221,1.00000,0.22755,0.00500,0.46982,1.00000,1.00000,0.02380
2016-08-16,-0.00351,0.40689,1.00000,0.75641,0.01030,0.47199,1.00000,1.00000,0.01492
2016-08-26,0.01097,0.40496,0.42857,0.63424,0.01113,0.48656,0.42857,0.97604,0.01714
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.01576,0.45504,0.00000,0.45255,0.00000,0.53796,0.00000,0.99598,0.00000
2016-09-02,0.00483,0.45394,0.44444,0.37912,0.00788,0.54330,0.50000,0.98104,0.02247
2016-09-12,-0.00061,0.38655,0.52631,0.66134,0.01577,0.46779,0.58823,0.98337,0.02079
2016-09-14,0.02529,0.38810,0.33333,0.63531,0.00273,0.46497,0.50000,0.99483,0.00449
2016-09-16,0.00548,0.40767,0.00000,0.45993,0.00000,0.49228,0.00000,0.97952,0.00000
2016-09-19,0.00700,0.39715,0.28571,0.49596,0.01398,0.50827,0.44444,0.96845,0.02622
