date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.08019,NaN,NaN,0.00000,0.00000,NaN,NaN,NaN,NaN
2016-05-11,-0.01221,0.34256,0.46558,0.20204,0.17940,0.39600,0.55555,0.51832,0.43233
2016-05-12,0.00360,0.51376,0.43412,0.09655,0.35325,0.60215,0.49144,0.21212,0.84453
2016-05-13,-0.00137,0.39130,0.45593,0.08157,0.26984,0.45762,0.53125,0.20454,0.78807
2016-05-16,0.00188,0.76190,0.37051,0.03738,0.25905,0.88888,0.43457,0.11678,0.97894
2016-05-17,0.00256,0.41747,0.45757,0.07003,0.42438,0.45263,0.51305,0.14144,0.84097
2016-05-18,0.00204,0.45098,0.47044,0.05912,0.46604,0.48936,0.53066,0.11557,0.89237
2016-05-19,0.00272,0.65625,0.43181,0.02800,0.65723,0.72413,0.49350,0.04666,0.98122
2016-05-20,0.00067,0.38961,0.41447,0.05291,0.12256,0.44776,0.49218,0.31578,0.63000
2016-05-23,0.00000,0.36842,0.43720,0.04849,0.15959,0.46666,0.51648,0.19266,0.79661
2016-05-26,0.00661,0.41558,0.50809,0.04841,0.40095,0.49230,0.58508,0.15238,0.88380
2016-06-01,0.00269,0.45000,0.46927,0.01435,0.28140,0.52941,0.54901,0.06122,0.95454
2016-06-02,0.00201,0.53846,0.47651,0.03376,0.21779,0.56756,0.52592,0.14093,0.89873
2016-06-03,0.00251,0.53061,0.46959,0.06632,0.37066,0.63414,0.51865,0.16774,0.90259
2016-06-07,0.00434,0.50000,0.32421,0.00660,0.16500,0.62500,0.40096,0.03875,0.96511
2016-06-08,0.00432,0.61538,0.46484,0.04828,0.21364,0.68571,0.56398,0.20689,0.91538
2016-06-10,-0.00117,0.44329,0.51590,0.07072,0.32994,0.50588,0.59268,0.21608,0.84386
2016-06-13,0.00381,0.46666,0.43833,0.04560,0.32389,0.53846,0.50286,0.09722,0.91637
2016-06-14,0.00727,0.48051,0.47196,0.11580,0.41735,0.54814,0.53914,0.22222,0.83241
2016-06-15,0.05219,0.47435,0.54290,0.07101,0.36299,0.57812,0.61630,0.16086,0.91988
2016-06-17,0.00311,0.59756,0.45016,0.07216,0.38834,0.68055,0.52434,0.16171,0.92409
2016-06-20,0.00575,0.50000,0.47021,0.04354,0.32935,0.62222,0.52494,0.12280,0.92857
2016-06-22,0.00587,0.62318,0.48387,0.06427,0.38577,0.75438,0.55075,0.17131,0.94795
2016-06-27,0.00046,0.51428,0.51695,0.08120,0.58854,0.56842,0.56020,0.13466,0.91511
2016-06-28,0.00384,0.64285,0.41019,0.03988,0.27980,0.72972,0.46428,0.12162,0.94413
2016-06-29,0.02800,0.68965,0.38913,0.07968,0.32783,0.80000,0.44750,0.21352,0.92268
2016-07-01,0.00416,0.43362,0.40447,0.07070,0.31487,0.56976,0.47607,0.18283,0.84322
2016-07-05,-0.00178,0.45161,0.46141,0.05965,0.41184,0.50602,0.53776,0.14046,0.87941
2016-07-06,0.01084,0.61061,0.44545,0.08560,0.45300,0.70408,0.49246,0.18548,0.91021
2016-07-18,0.00014,0.44444,0.36036,0.03252,0.40000,0.50000,0.41666,0.06666,0.90909
2016-07-21,0.00235,0.50000,0.50591,0.00927,0.26886,0.59999,0.56622,0.04379,0.97714
2016-07-22,0.00219,0.44117,0.49166,0.02318,0.18879,0.46875,0.55924,0.13888,0.87407
2016-07-25,0.00292,0.41304,0.48188,0.02595,0.21696,0.48717,0.57826,0.16379,0.86928
2016-07-26,-0.00117,0.48387,0.38762,0.06676,0.37658,0.59210,0.45681,0.13719,0.88475
2016-07-27,0.00014,0.47999,0.43103,0.07207,0.39173,0.59259,0.49909,0.14814,0.89285
2016-07-28,-0.00161,0.50000,0.38520,0.02362,0.25166,0.68181,0.46177,0.07853,0.95569
2016-08-02,0.00789,0.59433,0.49096,0.09025,0.41071,0.66315,0.54761,0.20322,0.90332
2016-08-15,-0.00523,0.50000,0.27941,0.01047,0.06810,0.53846,0.31404,0.07777,0.86363
2016-08-16,-0.00132,0.50000,0.52459,0.05970,0.27586,0.50000,0.58181,0.14814,0.88888
2016-08-26,0.00598,0.54166,0.49707,0.06770,0.55737,0.63934,0.54226,0.11963,0.93922
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00116,0.47368,0.47096,0.02950,0.40555,0.54545,0.52771,0.08411,0.93589
2016-09-02,0.00797,0.43478,0.47486,0.01686,0.30357,0.52631,0.52147,0.06024,0.94972
2016-09-12,0.00661,0.57777,0.45203,0.07142,0.67656,0.68421,0.51507,0.11872,0.94470
