date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.08019,0.12121,0.28571,0.80000,0.05128,0.26666,1.00000,1.00000,0.08333
2016-05-11,-0.01323,0.29741,0.48387,0.41818,0.56162,0.44136,0.57233,0.43487,0.57877
2016-05-12,0.07746,0.30797,0.40859,0.14756,0.79115,0.48295,0.48745,0.15315,0.83085
2016-05-13,0.07811,0.40217,0.47606,0.22560,0.81548,0.54411,0.59766,0.23492,0.85238
2016-05-16,0.00576,0.46875,0.40201,0.21226,0.77715,0.56962,0.46812,0.22113,0.80403
2016-05-17,0.00176,0.42957,0.44090,0.09967,0.87770,0.53043,0.51733,0.10338,0.91304
2016-05-18,0.00542,0.27472,0.44088,0.06459,0.83644,0.34722,0.51362,0.06868,0.88395
2016-05-19,0.01138,0.38505,0.38516,0.08945,0.84920,0.47857,0.44657,0.09178,0.87993
2016-05-20,0.06725,0.41353,0.40144,0.29151,0.65490,0.54098,0.47988,0.31309,0.70464
2016-05-23,-0.00325,0.24915,0.43958,0.17129,0.72384,0.38541,0.57027,0.18877,0.78148
2016-05-26,0.00624,0.43167,0.40562,0.21156,0.80670,0.64351,0.51583,0.22675,0.86769
2016-06-01,-0.00338,0.38526,0.39596,0.21829,0.72727,0.52918,0.49090,0.23287,0.78119
2016-06-02,0.03584,0.33333,0.37687,0.22275,0.65793,0.46026,0.48577,0.23519,0.72372
2016-06-03,0.00013,0.37951,0.40802,0.16363,0.78457,0.53846,0.49915,0.17548,0.84527
2016-06-07,0.00156,0.37500,0.30345,0.14663,0.73947,0.50000,0.37160,0.15102,0.76875
2016-06-08,0.00013,0.24406,0.38657,0.14634,0.81834,0.47368,0.52784,0.15031,0.85046
2016-06-10,-0.00183,0.40769,0.45274,0.17549,0.82728,0.54639,0.54860,0.18434,0.86626
2016-06-13,0.04897,0.20063,0.44122,0.10361,0.69420,0.26694,0.51556,0.10641,0.76494
2016-06-14,0.00261,0.36199,0.44764,0.12539,0.81944,0.44692,0.52491,0.13029,0.85631
2016-06-15,0.01924,0.25242,0.50294,0.10019,0.80376,0.33333,0.60211,0.10317,0.86802
2016-06-17,0.05482,0.35211,0.43565,0.11029,0.82377,0.46012,0.50819,0.11627,0.87001
2016-06-20,0.05209,0.34259,0.43682,0.17262,0.79310,0.53365,0.51459,0.18196,0.84504
2016-06-22,-0.00132,0.44485,0.42118,0.18059,0.80153,0.52838,0.49808,0.18730,0.82829
2016-06-27,0.00054,0.37073,0.46656,0.11428,0.80862,0.46913,0.52401,0.12238,0.87463
2016-06-28,0.00274,0.44252,0.37225,0.34272,0.61960,0.54739,0.48253,0.36608,0.66134
2016-06-29,0.01194,0.41794,0.33782,0.21733,0.74397,0.58633,0.41814,0.22607,0.77713
2016-07-01,0.00043,0.29225,0.37372,0.11942,0.75878,0.39523,0.44896,0.12462,0.78903
2016-07-05,0.01720,0.40094,0.43628,0.12091,0.80609,0.49418,0.49957,0.12724,0.86995
2016-07-06,0.00042,0.44841,0.39434,0.14089,0.82298,0.57360,0.45299,0.15006,0.86319
2016-07-18,0.00148,0.61818,0.42391,0.27642,0.78787,0.65384,0.48148,0.28813,0.81250
2016-07-21,-0.00107,0.31049,0.37572,0.22307,0.62101,0.43026,0.45936,0.24006,0.67010
2016-07-22,0.02094,0.34416,0.40396,0.27734,0.66019,0.51282,0.49215,0.29950,0.70466
2016-07-25,0.02197,0.44386,0.36587,0.23255,0.73476,0.58419,0.46361,0.24781,0.78659
2016-07-26,-0.00031,0.23157,0.40326,0.16369,0.82120,0.54455,0.49428,0.17160,0.84942
2016-07-27,0.02017,0.36653,0.42231,0.13855,0.82951,0.50828,0.51881,0.14626,0.86676
2016-07-28,-0.00100,0.32919,0.35115,0.24921,0.65996,0.49378,0.47072,0.26411,0.70736
2016-08-02,-0.00420,0.43157,0.44119,0.11764,0.84910,0.49397,0.51454,0.12312,0.88051
2016-08-15,0.00000,0.36966,0.32739,0.23423,0.62544,0.53061,0.43300,0.25448,0.71663
2016-08-16,-0.00081,0.33333,0.56111,0.07352,0.87068,0.33333,0.61585,0.07352,0.90990
2016-08-26,-0.00011,0.37869,0.45158,0.11091,0.85215,0.47761,0.50943,0.11469,0.87993
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00402,0.41991,0.40401,0.15823,0.78188,0.52150,0.46637,0.16695,0.82617
2016-09-02,0.00110,0.36392,0.39695,0.19491,0.69572,0.44573,0.47222,0.20833,0.73220
2016-09-12,0.00370,0.41395,0.37582,0.12275,0.84297,0.51445,0.45212,0.12588,0.85858
2016-09-14,-0.00499,0.21052,0.38877,0.05087,0.91166,0.42105,0.48236,0.05169,0.92554
2016-09-16,-0.00401,0.39914,0.45989,0.14975,0.79946,0.48691,0.54185,0.15448,0.85999
2016-09-19,-0.02876,0.36224,0.45294,0.11488,0.81373,0.42514,0.54513,0.12136,0.86516
2016-09-23,0.00921,0.32022,0.40963,0.19000,0.74258,0.44705,0.51127,0.20035,0.77147
