date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.00182,NaN,NaN,0.00000,0.00000,NaN,NaN,NaN,NaN
2016-05-11,-0.00191,0.46105,0.53594,0.24957,0.11186,0.46835,0.54304,0.68202,0.32800
2016-05-12,0.00512,0.48888,0.63535,0.06586,0.16961,0.50000,0.65340,0.41904,0.72327
2016-05-13,-0.00570,0.51428,0.44000,0.04008,0.09224,0.52941,0.44897,0.25000,0.73333
2016-05-16,0.00189,0.47368,0.32000,0.03726,0.03911,0.47368,0.32000,0.34615,0.44444
2016-05-17,-0.00303,0.51968,0.49466,0.10492,0.17912,0.52380,0.49642,0.31884,0.69849
2016-05-18,0.00288,0.48979,0.64102,0.12276,0.22271,0.51063,0.65359,0.47524,0.68493
2016-05-19,0.00503,0.46153,0.47787,0.07003,0.28383,0.46551,0.49090,0.19424,0.77697
2016-05-20,-0.00335,0.73809,0.41666,0.05363,0.04580,0.75609,0.43478,0.44285,0.75000
2016-05-23,-0.00388,0.34615,0.57142,0.01590,0.05278,0.35999,0.59016,0.26470,0.69230
2016-05-26,-0.00168,0.39473,0.56744,0.04231,0.14336,0.40540,0.57819,0.25210,0.73493
2016-06-01,0.00372,0.32000,0.49090,0.01159,0.07584,0.34782,0.51428,0.13559,0.78260
2016-06-02,-0.00191,0.56756,0.48543,0.03101,0.06289,0.56756,0.48543,0.28378,0.75757
2016-06-03,0.00051,0.51351,0.59375,0.04884,0.16000,0.52777,0.60799,0.27941,0.81720
2016-06-07,0.00101,0.55555,0.50000,0.03676,0.05361,0.55555,0.51807,0.38461,0.68253
2016-06-08,-0.00460,0.45454,0.52941,0.01434,0.04768,0.45454,0.54545,0.25000,0.75000
2016-06-10,-0.00327,0.37078,0.59006,0.04796,0.11728,0.37931,0.62091,0.36263,0.63758
2016-06-13,-0.00426,0.37168,0.51408,0.05949,0.18136,0.37168,0.52329,0.23999,0.67281
2016-06-14,-0.00008,0.43703,0.56034,0.08766,0.14823,0.43703,0.56034,0.36645,0.63106
2016-06-15,-0.00154,0.45833,0.57142,0.04768,0.12804,0.47142,0.57803,0.31132,0.72992
2016-06-17,0.00001,0.42666,0.59493,0.04463,0.11463,0.42666,0.59493,0.33333,0.68613
2016-06-20,-0.00227,0.59259,0.48235,0.04984,0.04910,0.59259,0.49397,0.43243,0.65079
2016-06-22,0.01407,0.43298,0.56375,0.06363,0.10769,0.43750,0.57931,0.40776,0.60869
2016-06-27,0.00337,0.52542,0.51294,0.08635,0.27841,0.52542,0.51658,0.23308,0.79562
2016-06-28,0.00317,0.48148,0.53631,0.05091,0.12868,0.48749,0.54545,0.32773,0.70072
2016-06-29,0.00228,0.49122,0.55428,0.03794,0.12483,0.50909,0.56069,0.26923,0.78225
2016-07-01,0.00016,0.44680,0.46250,0.02745,0.10040,0.46666,0.47133,0.20192,0.75510
2016-07-05,-0.00563,0.50000,0.55294,0.04239,0.11691,0.50877,0.55952,0.28155,0.77049
2016-07-06,-0.00075,0.52857,0.42857,0.04855,0.13008,0.54411,0.44036,0.23270,0.75590
2016-07-18,0.00693,0.72222,0.48936,0.08125,0.26744,0.72222,0.48936,0.35135,0.82142
2016-07-21,-0.00069,0.27777,0.57031,0.02083,0.09443,0.28301,0.57936,0.22058,0.65765
2016-07-22,0.00391,0.61016,0.49514,0.04819,0.06790,0.62068,0.50000,0.41379,0.69863
2016-07-25,-0.00465,0.46511,0.51041,0.03115,0.06079,0.47619,0.53846,0.32258,0.69014
2016-07-26,-0.00300,0.47999,0.43842,0.08241,0.11055,0.50000,0.44723,0.35294,0.59731
2016-07-27,-0.00153,0.56302,0.43793,0.08180,0.16558,0.57264,0.44561,0.29777,0.71751
2016-07-28,0.02929,0.42307,0.49315,0.04130,0.08200,0.42857,0.50000,0.31428,0.62068
2016-08-02,-0.00036,0.60416,0.50717,0.07891,0.13802,0.62365,0.51707,0.36942,0.75177
2016-08-15,0.00138,0.33333,0.62745,0.02650,0.04210,0.36585,0.64000,0.45454,0.55172
2016-08-16,-0.00230,0.29629,0.46428,0.07920,0.14772,0.40000,0.48148,0.36363,0.52000
2016-08-26,0.00106,0.39393,0.61464,0.10337,0.26547,0.40625,0.62459,0.30952,0.71747
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00175,0.53125,0.54088,0.05802,0.13312,0.54838,0.54777,0.32380,0.75438
2016-09-02,0.00287,0.36842,0.47619,0.03770,0.10057,0.38888,0.48611,0.22105,0.67961
2016-09-12,0.00468,0.54651,0.41956,0.11779,0.26955,0.55952,0.42231,0.26256,0.72284
2016-09-14,0.00374,0.56910,0.47807,0.09333,0.29171,0.57377,0.48619,0.22435,0.81494
2016-09-16,0.00464,0.52755,0.40636,0.08897,0.15394,0.52755,0.41516,0.29257,0.65714
2016-09-19,-0.00194,0.45871,0.46407,0.07267,0.19570,0.46728,0.47692,0.22727,0.73113
