date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-26,0.03932,0.00000,0.00588,NaN,0.16666,0.00000,1.00000,NaN,0.16666
2016-06-01,-0.01082,0.03293,0.05272,0.46478,0.46268,0.47826,0.44927,0.46478,0.46268
2016-06-02,0.06010,0.02079,0.01351,0.69696,0.18181,0.38983,0.44444,0.69696,0.18181
2016-06-03,0.05670,0.02046,0.04166,1.00000,0.50000,0.64000,1.00000,1.00000,0.50000
2016-06-07,0.00975,0.03312,0.05477,0.46376,0.42168,0.40000,0.48611,0.46376,0.42168
2016-06-08,-0.01933,0.01148,0.02500,0.44000,0.30612,0.24444,0.51724,0.44000,0.30612
2016-06-10,0.05911,0.02096,0.00813,0.80000,0.11428,0.43636,0.40000,0.80000,0.11428
2016-06-13,0.00930,0.02633,0.04047,0.89473,0.33333,0.50000,0.80952,0.89473,0.33333
2016-06-14,0.06451,0.01854,0.02500,0.79310,0.18181,0.33823,0.62500,0.79310,0.18181
2016-06-15,0.06493,0.02093,0.00207,0.80645,0.03448,0.47169,0.14285,0.80645,0.03448
2016-06-17,-0.00814,0.00491,0.01101,1.00000,0.22727,0.26086,1.00000,1.00000,0.22727
2016-06-20,-0.01640,0.02439,0.01886,0.73684,0.18181,0.38356,0.50000,0.73684,0.18181
2016-06-22,0.03333,0.01807,0.03640,0.87500,0.45945,0.51219,0.84999,0.87500,0.45945
2016-06-27,0.02822,0.07963,0.07142,0.86923,0.10489,0.46887,0.46875,0.86923,0.10489
2016-06-28,0.02352,0.02570,0.00469,0.97058,0.05405,0.48529,0.66666,0.97058,0.05405
2016-06-29,0.00766,0.02134,0.01590,0.69444,0.22222,0.47169,0.42105,0.69444,0.22222
2016-07-01,0.01140,0.01500,0.00980,0.80952,0.22727,0.50000,0.55555,0.80952,0.22727
2016-07-05,-0.01504,0.02732,0.03100,0.79545,0.26086,0.50724,0.57142,0.79545,0.26086
2016-07-06,0.02290,0.03458,0.04189,0.95918,0.19230,0.42727,0.88235,0.95918,0.19230
2016-07-18,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-21,0.02985,0.01821,0.01294,0.94999,0.26666,0.46341,0.88888,0.94999,0.26666
2016-07-22,0.02536,0.00623,0.03014,0.36842,0.54838,0.33333,0.58620,0.36842,0.54838
2016-07-25,0.02473,0.01321,0.03213,0.76190,0.53125,0.51612,0.77272,0.76190,0.53125
2016-07-26,0.04482,0.01956,0.01113,0.70270,0.19354,0.50980,0.35294,0.70270,0.19354
2016-07-27,0.02640,0.02265,0.04732,0.73684,0.48936,0.53846,0.69696,0.73684,0.48936
2016-07-28,-0.00322,0.02430,0.03345,0.62222,0.37254,0.46666,0.52777,0.62222,0.37254
2016-08-02,0.00322,0.02074,0.02424,0.64102,0.19047,0.32894,0.46153,0.64102,0.19047
2016-08-15,0.08681,0.01456,0.00907,0.81818,0.30769,0.66666,0.50000,0.81818,0.30769
2016-08-16,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-26,0.07692,0.01926,0.03812,0.71428,0.34210,0.44444,0.61904,0.71428,0.34210
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.12912,0.01776,0.00945,0.60714,0.16000,0.44736,0.26666,0.60714,0.16000
2016-09-02,0.00243,0.03614,0.02750,0.64285,0.22000,0.47999,0.35483,0.64285,0.22000
2016-09-12,0.02912,0.01951,0.01618,1.00000,0.11904,0.41269,1.00000,1.00000,0.11904
2016-09-14,0.03301,0.01459,0.04106,1.00000,0.42499,0.43902,1.00000,1.00000,0.42499
2016-09-16,-0.00457,0.01690,0.01587,0.76000,0.30769,0.51351,0.57142,0.76000,0.30769
2016-09-19,0.01834,0.02235,0.03042,0.68421,0.44117,0.57777,0.55555,0.68421,0.44117
