date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.06563,0.16229,0.47160,0.49816,0.44193,0.30022,0.68671,0.52107,0.46362
2016-05-12,0.00865,0.41690,0.44805,0.51717,0.53654,0.50175,0.57595,0.52962,0.54848
2016-05-13,0.00068,0.29581,0.32947,0.32011,0.59402,0.46311,0.45958,0.32564,0.60303
2016-05-16,0.01542,0.37585,0.35044,0.46348,0.48012,0.51724,0.46865,0.48104,0.50482
2016-05-17,0.01553,0.31861,0.43848,0.38476,0.51948,0.39299,0.54135,0.39842,0.53571
2016-05-18,0.01761,0.32658,0.28021,0.36688,0.60606,0.53301,0.46109,0.37666,0.61776
2016-05-19,0.16530,0.36794,0.45481,0.33835,0.68321,0.49631,0.54800,0.34353,0.69539
2016-05-20,0.14353,0.41644,0.39433,0.56063,0.42052,0.53703,0.47178,0.57685,0.43181
2016-05-23,0.00147,0.32711,0.32450,0.47204,0.43946,0.49565,0.45161,0.48927,0.45794
2016-05-26,0.08812,0.32247,0.41078,0.54049,0.45904,0.47968,0.54296,0.55116,0.47142
2016-06-01,0.01237,0.39908,0.33179,0.56129,0.41941,0.54631,0.45859,0.57711,0.42772
2016-06-02,0.04266,0.29316,0.43031,0.65605,0.39393,0.45982,0.61442,0.66594,0.40491
2016-06-03,0.01086,0.39077,0.36882,0.41176,0.62987,0.60074,0.47087,0.42480,0.64451
2016-06-07,0.05186,0.27516,0.43636,0.65079,0.34670,0.42771,0.60674,0.67213,0.35999
2016-06-08,0.04550,0.30111,0.37837,0.59437,0.40081,0.51299,0.51308,0.61410,0.41090
2016-06-10,0.01054,0.33900,0.43661,0.45759,0.54385,0.48867,0.53955,0.47090,0.55718
2016-06-13,-0.00209,0.26040,0.46137,0.35504,0.63688,0.41935,0.60217,0.36659,0.65384
2016-06-14,-0.00058,0.31543,0.42754,0.46078,0.52810,0.43119,0.57303,0.46906,0.53523
2016-06-15,0.01046,0.32686,0.34444,0.37200,0.63382,0.51794,0.50895,0.38041,0.64461
2016-06-17,-0.00490,0.37266,0.41394,0.43166,0.55718,0.47435,0.53596,0.44047,0.56971
2016-06-20,-0.01722,0.27878,0.44743,0.46428,0.47360,0.41029,0.54785,0.47408,0.48326
2016-06-22,0.03445,0.36464,0.50797,0.50478,0.56021,0.46397,0.62349,0.51361,0.57579
2016-06-27,0.11053,0.35924,0.49159,0.22905,0.76771,0.46366,0.57296,0.23508,0.79054
2016-06-28,0.02747,0.37031,0.45536,0.38287,0.68996,0.55116,0.55097,0.39044,0.70170
2016-06-29,0.00652,0.35164,0.35658,0.52173,0.49462,0.52079,0.52873,0.53932,0.51016
2016-07-01,0.00696,0.32404,0.36045,0.38301,0.57168,0.49330,0.48628,0.39605,0.58424
2016-07-05,0.09300,0.37924,0.44595,0.37722,0.68256,0.54219,0.57901,0.38899,0.71899
2016-07-06,0.00382,0.33544,0.34452,0.34248,0.59454,0.48512,0.47035,0.35041,0.60801
2016-07-18,-0.00132,0.43877,0.24637,0.34399,0.43589,0.51190,0.30909,0.36134,0.45333
2016-07-21,0.01321,0.33371,0.40793,0.58064,0.44375,0.45786,0.59627,0.59627,0.45786
2016-07-22,0.01159,0.35462,0.37410,0.62311,0.34380,0.50000,0.50000,0.64137,0.35862
2016-07-25,0.07693,0.39053,0.31842,0.56799,0.44339,0.56799,0.49060,0.59265,0.46534
2016-07-26,0.06970,0.28278,0.38659,0.44524,0.57956,0.51666,0.54402,0.46096,0.59861
2016-07-27,0.01753,0.35674,0.34759,0.40901,0.57420,0.52263,0.48363,0.42262,0.58348
2016-07-28,0.01894,0.29370,0.39520,0.54243,0.45517,0.49411,0.52800,0.55471,0.46725
2016-08-02,0.00215,0.30839,0.39811,0.42961,0.53565,0.46168,0.53565,0.44507,0.55228
2016-08-15,0.00694,0.28546,0.43349,0.72888,0.26788,0.42542,0.62190,0.75402,0.28432
2016-08-16,0.00023,0.36708,0.44444,0.37662,0.60465,0.47540,0.53061,0.38666,0.61904
2016-08-26,0.01853,0.37598,0.49817,0.41978,0.64668,0.47630,0.61654,0.42825,0.66129
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00011,0.30263,0.38677,0.43498,0.52681,0.44019,0.54347,0.44337,0.54027
2016-09-02,0.00116,0.33844,0.41074,0.51157,0.46594,0.45762,0.53278,0.51592,0.47445
2016-09-12,0.02505,0.39256,0.37408,0.30844,0.72183,0.57575,0.49817,0.31509,0.74545
2016-09-14,0.01830,0.29211,0.37708,0.32534,0.70255,0.51257,0.53997,0.33197,0.71296
2016-09-16,0.00312,0.39270,0.37500,0.45826,0.60326,0.56158,0.52358,0.47027,0.61325
2016-09-19,0.03282,0.38801,0.35661,0.41765,0.60502,0.55782,0.50449,0.42634,0.63345
2016-09-23,0.00021,0.30381,0.37457,0.57281,0.37018,0.44969,0.51515,0.58648,0.37972
