date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.00852,0.26556,0.39449,0.39143,0.46137,0.46376,0.62682,0.50000,0.59228
2016-05-12,0.16178,0.22816,0.20930,0.70434,0.06801,0.43626,0.44262,0.87725,0.07917
2016-05-13,-0.01359,0.17453,0.50617,0.68926,0.11202,0.32795,0.74545,0.89705,0.14089
2016-05-16,0.01377,0.21108,0.30612,0.83769,0.07853,0.52117,0.65217,0.95238,0.09259
2016-05-17,0.10868,0.28400,0.50000,0.84478,0.09791,0.40242,0.66304,0.91460,0.11010
2016-05-18,0.10940,0.30668,0.32000,0.86831,0.08163,0.45969,0.70588,0.95475,0.08823
2016-05-19,0.07692,0.24747,0.40000,0.92702,0.05111,0.38068,0.69565,0.96078,0.05423
2016-05-20,0.08608,0.22602,0.21518,0.73062,0.04314,0.42950,0.53125,0.92957,0.06071
2016-05-23,-0.00641,0.19725,0.17730,0.69298,0.07645,0.44134,0.49019,0.85869,0.11111
2016-05-26,0.08859,0.20466,0.29729,0.55191,0.10826,0.40808,0.54455,0.81451,0.15804
2016-06-01,0.06766,0.24669,0.43884,0.64553,0.11296,0.41404,0.70930,0.89959,0.16137
2016-06-02,0.00700,0.27283,0.38271,0.60050,0.06431,0.42300,0.68888,0.94466,0.08683
2016-06-03,-0.01016,0.22403,0.45205,0.80748,0.11262,0.39425,0.64705,0.89349,0.12452
2016-06-07,0.08350,0.19658,0.13636,0.53666,0.06338,0.50628,0.37500,0.84293,0.10285
2016-06-08,0.07166,0.24763,0.45588,0.51260,0.12943,0.43990,0.82666,0.93367,0.21016
2016-06-10,0.13096,0.27389,0.21311,0.80107,0.05869,0.50252,0.50000,0.91975,0.08099
2016-06-13,0.00490,0.37233,0.31658,0.71992,0.14416,0.58625,0.50000,0.86422,0.18208
2016-06-14,0.06061,0.28162,0.36279,0.70438,0.16666,0.49674,0.56115,0.83333,0.20155
2016-06-15,0.05798,0.29849,0.32804,0.73549,0.13135,0.50317,0.65263,0.90571,0.16533
2016-06-17,0.05025,0.30756,0.27272,0.74206,0.08108,0.47765,0.45652,0.88207,0.09312
2016-06-20,0.01168,0.29737,0.24074,0.63354,0.08158,0.50411,0.40206,0.84065,0.11470
2016-06-22,0.04562,0.20391,0.24264,0.69184,0.09482,0.49353,0.45205,0.85130,0.12313
2016-06-27,-0.00535,0.29841,0.38888,0.92808,0.03291,0.41507,0.56756,0.96270,0.03482
2016-06-28,-0.00663,0.22712,0.27659,0.85207,0.02544,0.39183,0.61904,0.97297,0.02826
2016-06-29,0.00288,0.27224,0.23076,0.77272,0.08130,0.52758,0.42253,0.88184,0.09868
2016-07-01,0.05301,0.33178,0.30061,0.73006,0.11111,0.53046,0.55056,0.89924,0.13424
2016-07-05,0.00477,0.23195,0.26890,0.83076,0.07223,0.44701,0.72727,0.95744,0.08743
2016-07-06,0.00543,0.30586,0.23809,0.86936,0.05307,0.50523,0.41666,0.91686,0.06203
2016-07-18,-0.00068,0.33333,0.39285,0.85185,0.10280,0.42857,0.55000,0.88461,0.10679
2016-07-21,-0.00592,0.24871,0.34821,0.74844,0.07894,0.45131,0.63934,0.91634,0.11746
2016-07-22,0.01292,0.34703,0.21296,0.61788,0.06318,0.58126,0.37096,0.88629,0.09504
2016-07-25,-0.00084,0.24071,0.30714,0.69791,0.09513,0.44966,0.66153,0.90134,0.14878
2016-07-26,-0.00135,0.19706,0.37162,0.84615,0.11458,0.39285,0.74324,0.92720,0.12820
2016-07-27,0.00185,0.30507,0.25490,0.80543,0.05496,0.49422,0.42622,0.91666,0.06190
2016-07-28,0.00033,0.21246,0.39166,0.70532,0.09437,0.38527,0.67142,0.90725,0.11576
2016-08-02,-0.00454,0.24110,0.26213,0.75910,0.10546,0.39736,0.62068,0.89144,0.11612
2016-08-15,-0.00186,0.18693,0.45384,0.37867,0.14285,0.41365,0.84285,0.90350,0.28780
2016-08-16,-0.00338,0.16153,0.65217,0.59999,0.26086,0.24418,0.75000,0.67741,0.31578
2016-08-26,0.00491,0.26660,0.30573,0.86292,0.12435,0.46321,0.60759,0.89935,0.13008
2016-09-01,-0.00152,0.19609,0.34645,0.68560,0.11548,0.39433,0.61971,0.87019,0.13664
2016-09-02,-0.00169,0.14285,0.33093,0.69411,0.15282,0.38436,0.68656,0.84892,0.19574
2016-09-12,0.00693,0.33583,0.38793,0.88514,0.10204,0.53920,0.55555,0.92546,0.10538
2016-09-14,-0.00185,0.29727,0.46258,0.88631,0.12252,0.45153,0.68686,0.92493,0.12781
2016-09-16,0.00353,0.25423,0.23463,0.81661,0.12068,0.51912,0.57534,0.90189,0.13725
2016-09-19,0.00033,0.25000,0.29347,0.80165,0.13235,0.49574,0.58695,0.88449,0.15428
