date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.00625,0.22292,0.37606,0.54128,0.47210,0.44029,0.61624,0.56369,0.49438
2016-05-12,0.15932,0.21935,0.24203,0.81449,0.09571,0.44888,0.43678,0.85151,0.09921
2016-05-13,0.12865,0.16742,0.40625,0.83050,0.14207,0.32959,0.66666,0.84971,0.14814
2016-05-16,0.01079,0.20386,0.26923,0.88481,0.10994,0.50750,0.53846,0.90374,0.11351
2016-05-17,0.10465,0.27508,0.50000,0.86513,0.18138,0.41112,0.71069,0.88082,0.18833
2016-05-18,0.09396,0.25448,0.19417,0.87654,0.06802,0.44008,0.44444,0.89495,0.06872
2016-05-19,0.07352,0.23417,0.41666,0.92972,0.07987,0.38011,0.72463,0.94765,0.08183
2016-05-20,0.08165,0.21006,0.31325,0.89298,0.13197,0.42086,0.71232,0.92015,0.13506
2016-05-23,0.00121,0.17479,0.26907,0.83333,0.20489,0.42889,0.67000,0.85201,0.20937
2016-05-26,0.08148,0.20579,0.24255,0.79508,0.11220,0.40416,0.49137,0.83142,0.11728
2016-06-01,0.05960,0.21792,0.34934,0.81268,0.14814,0.38683,0.60150,0.84179,0.15180
2016-06-02,0.00291,0.24301,0.26400,0.85175,0.13692,0.45625,0.56410,0.86923,0.14042
2016-06-03,0.00687,0.19053,0.34951,0.86096,0.12286,0.39077,0.64285,0.88950,0.12543
2016-06-07,0.00630,0.18353,0.14427,0.81000,0.10211,0.49693,0.38157,0.83793,0.10545
2016-06-08,0.06762,0.24168,0.36078,0.83473,0.19206,0.44610,0.68656,0.87647,0.19913
2016-06-10,0.06529,0.23668,0.30115,0.83602,0.17607,0.46766,0.60465,0.85911,0.18055
2016-06-13,0.00872,0.33333,0.27464,0.80251,0.17848,0.56725,0.45348,0.82624,0.18615
2016-06-14,0.06121,0.27016,0.28571,0.81986,0.16666,0.48497,0.51315,0.82750,0.17142
2016-06-15,0.05833,0.26568,0.30888,0.83526,0.16949,0.48846,0.57971,0.86124,0.17505
2016-06-17,0.00182,0.29834,0.29508,0.82341,0.13899,0.48651,0.48322,0.84349,0.14117
2016-06-20,0.00768,0.28888,0.29615,0.80745,0.16108,0.50518,0.50326,0.83690,0.16775
2016-06-22,0.00260,0.20531,0.30222,0.83987,0.19540,0.50822,0.62385,0.87147,0.20178
2016-06-27,-0.00261,0.28386,0.29921,0.93707,0.05956,0.41164,0.59375,0.94130,0.05993
2016-06-28,-0.00623,0.20133,0.23489,0.89349,0.06849,0.39018,0.55555,0.91515,0.06903
2016-06-29,0.00403,0.25231,0.25943,0.89393,0.14905,0.54294,0.59139,0.90306,0.15580
2016-07-01,0.00402,0.30395,0.22834,0.83231,0.13151,0.52046,0.44615,0.84968,0.13394
2016-07-05,0.00701,0.20658,0.24242,0.84923,0.14446,0.43192,0.61538,0.87341,0.14988
2016-07-06,0.00835,0.27310,0.35025,0.89864,0.14649,0.51153,0.65714,0.91724,0.15333
2016-07-18,-0.00158,0.32758,0.54545,0.93827,0.05607,0.43181,0.66666,0.96202,0.05660
2016-07-21,-0.00633,0.20839,0.30622,0.90993,0.12955,0.41151,0.71910,0.92138,0.13250
2016-07-22,0.01710,0.30721,0.21693,0.90853,0.11263,0.58661,0.51249,0.91975,0.11516
2016-07-25,-0.00274,0.18209,0.26256,0.82638,0.20796,0.40963,0.66666,0.83508,0.21510
2016-07-26,-0.00177,0.15056,0.43043,0.83916,0.20624,0.39538,0.71739,0.86021,0.21244
2016-07-27,0.00569,0.28114,0.20999,0.86401,0.08879,0.49759,0.40776,0.87130,0.09150
2016-07-28,-0.00489,0.19123,0.34319,0.90282,0.11646,0.40167,0.72499,0.92903,0.11909
2016-08-02,-0.00589,0.22018,0.23076,0.87394,0.09960,0.40677,0.57954,0.89398,0.10079
2016-08-15,-0.00257,0.16945,0.29257,0.85661,0.16222,0.41312,0.66336,0.87265,0.16834
2016-08-16,-0.00396,0.19333,0.78260,0.82857,0.31304,0.27358,0.85714,0.82857,0.31858
2016-08-26,0.00635,0.24345,0.31606,0.86915,0.15803,0.47048,0.62886,0.88571,0.16266
2016-09-01,0.00000,0.19458,0.31770,0.84469,0.16010,0.41760,0.63541,0.86434,0.16397
2016-09-02,-0.00553,0.12392,0.13297,0.84705,0.08305,0.34615,0.58139,0.88888,0.08417
2016-09-12,0.00814,0.32005,0.26027,0.92277,0.08616,0.53997,0.55882,0.93951,0.08735
2016-09-14,-0.00257,0.26098,0.29285,0.88167,0.07387,0.43181,0.48809,0.89834,0.07578
2016-09-16,0.00414,0.22623,0.25806,0.87965,0.16091,0.51596,0.61538,0.89766,0.16279
2016-09-19,0.00157,0.22507,0.35802,0.84573,0.21323,0.50000,0.63970,0.86235,0.22081
2016-09-23,0.00490,0.24757,0.33640,0.80582,0.15271,0.46175,0.54074,0.84263,0.15869
