date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-12,0.00461,0.08771,0.02808,0.50000,0.23809,0.40000,0.38461,0.55555,0.25000
2016-05-13,-0.00154,0.11346,0.08615,0.78947,0.20000,0.42613,0.60869,0.80645,0.21705
2016-05-16,-0.01688,0.22128,0.25142,0.80612,0.20091,0.49375,0.55696,0.81865,0.21359
2016-05-17,0.00936,0.12878,0.19082,0.74576,0.26962,0.40000,0.66386,0.76744,0.28519
2016-05-18,0.02163,0.15599,0.19649,0.68345,0.33734,0.48223,0.57731,0.69852,0.35443
2016-05-19,-0.00606,0.09939,0.20506,0.67647,0.26910,0.35937,0.63281,0.70987,0.28321
2016-05-20,0.14764,0.11029,0.14065,0.79646,0.53333,0.64285,0.76190,0.81818,0.56140
2016-05-23,-0.00531,0.11157,0.13701,0.60150,0.43258,0.48192,0.63114,0.64000,0.47239
2016-05-26,-0.00934,0.14373,0.23950,0.62946,0.40633,0.40056,0.68750,0.66824,0.42191
2016-06-01,0.13458,0.10179,0.08823,0.68456,0.30434,0.55737,0.53164,0.73381,0.34146
2016-06-02,0.08185,0.06920,0.11564,0.56799,0.39534,0.42011,0.58119,0.59166,0.40963
2016-06-03,0.00438,0.08636,0.13978,0.85074,0.42857,0.53773,0.88636,0.91935,0.44318
2016-06-07,0.00327,0.05491,0.06903,0.70370,0.33333,0.48717,0.63461,0.75000,0.35483
2016-06-08,0.00761,0.12488,0.10268,0.80606,0.23333,0.51550,0.61764,0.83647,0.25149
2016-06-10,0.00539,0.07992,0.08888,0.76521,0.25477,0.44897,0.66666,0.81481,0.27027
2016-06-13,0.02577,0.06098,0.08566,0.70731,0.45081,0.49152,0.70512,0.71604,0.47826
2016-06-14,0.01780,0.12729,0.11024,0.61139,0.39226,0.54629,0.51824,0.64130,0.42011
2016-06-15,0.00102,0.08625,0.11605,0.63636,0.27649,0.40265,0.58252,0.67910,0.30769
2016-06-17,-0.00617,0.11553,0.15260,0.66111,0.30797,0.39666,0.62500,0.69999,0.31954
2016-06-20,0.00517,0.13742,0.17723,0.61842,0.39094,0.50902,0.55555,0.64976,0.41125
2016-06-22,0.05144,0.19837,0.32600,0.65878,0.45063,0.48749,0.66417,0.68421,0.46475
2016-06-27,-0.01957,0.13269,0.14234,0.84263,0.13289,0.40487,0.65573,0.88770,0.14084
2016-06-28,0.01297,0.11666,0.16279,0.69651,0.27155,0.47457,0.56756,0.74468,0.28899
2016-06-29,0.02266,0.10468,0.09462,0.74096,0.24342,0.54185,0.51388,0.77848,0.26241
2016-07-01,0.04046,0.18511,0.10368,0.79166,0.18442,0.52380,0.50000,0.82283,0.19148
2016-07-05,-0.01760,0.11627,0.19715,0.62814,0.28279,0.35310,0.60624,0.66489,0.29754
2016-07-06,0.05937,0.18739,0.17270,0.76408,0.34033,0.59289,0.56643,0.77777,0.35217
2016-07-18,0.00177,0.16393,0.15384,0.78947,0.32000,0.63829,0.57142,0.83333,0.32000
2016-07-21,0.00710,0.12966,0.21926,0.67804,0.28997,0.36870,0.65644,0.71282,0.31014
2016-07-22,-0.00971,0.07627,0.13333,0.73770,0.23788,0.35294,0.69230,0.78947,0.24657
2016-07-25,-0.00535,0.06096,0.06920,0.51818,0.31818,0.38255,0.50515,0.54285,0.34751
2016-07-26,0.04028,0.07698,0.07627,0.79674,0.32142,0.59036,0.62068,0.81666,0.34615
2016-07-27,0.00688,0.09669,0.09792,0.74545,0.24812,0.56164,0.50000,0.78846,0.25581
2016-07-28,0.02735,0.10032,0.15189,0.75301,0.22641,0.39682,0.63829,0.78616,0.23999
2016-08-02,-0.00084,0.11244,0.15327,0.62244,0.31906,0.42657,0.57746,0.67032,0.33333
2016-08-15,0.08576,0.13176,0.12979,0.65497,0.47311,0.55172,0.63768,0.69135,0.49162
2016-08-16,-0.00537,0.31007,0.22580,0.62500,0.23728,0.48780,0.41176,0.66666,0.25000
2016-08-26,-0.00078,0.15071,0.21935,0.63959,0.36428,0.43003,0.63354,0.68108,0.37918
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.02391,0.13533,0.10079,0.68789,0.27868,0.46956,0.54255,0.71523,0.29479
2016-09-02,0.03089,0.18655,0.16379,0.57092,0.33928,0.54026,0.40000,0.58545,0.35680
