date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,-0.23472,0.11318,0.22085,0.52317,0.38571,0.33054,0.64670,0.57246,0.40298
2016-05-12,-0.02876,0.11029,0.23594,0.20089,0.67335,0.32142,0.58312,0.21126,0.71212
2016-05-13,-0.01316,0.11436,0.14102,0.28057,0.49162,0.31707,0.50000,0.30708,0.51162
2016-05-16,0.01666,0.08936,0.09178,0.34426,0.87692,0.77777,0.60638,0.36206,0.90476
2016-05-17,-0.11804,0.12610,0.16839,0.31666,0.64541,0.43511,0.60223,0.34756,0.68644
2016-05-18,0.08921,0.13469,0.24569,0.19186,0.68859,0.39759,0.56678,0.21568,0.75845
2016-05-19,-0.02048,0.09641,0.19437,0.17948,0.71521,0.35714,0.59090,0.18617,0.77816
2016-05-20,0.11149,0.14594,0.12402,0.31952,0.70700,0.58064,0.51869,0.34394,0.73999
2016-05-23,-0.01254,0.04728,0.09895,0.21978,0.62962,0.35714,0.57823,0.24390,0.70247
2016-05-26,0.03174,0.15017,0.13326,0.34375,0.53359,0.47058,0.47872,0.37446,0.57692
2016-06-01,0.11692,0.17633,0.15422,0.29259,0.64081,0.52317,0.46865,0.30739,0.68558
2016-06-02,0.04132,0.16701,0.19713,0.30534,0.68535,0.46511,0.56265,0.31872,0.70512
2016-06-03,-0.04762,0.13405,0.19171,0.25517,0.72254,0.46835,0.55555,0.27007,0.74850
2016-06-07,-0.01945,0.05438,0.08008,0.23484,0.56060,0.37349,0.44311,0.25000,0.58730
2016-06-08,-0.00850,0.07520,0.09024,0.24503,0.58389,0.43529,0.44162,0.25170,0.64444
2016-06-10,-0.01143,0.18908,0.26626,0.31596,0.58078,0.38339,0.58333,0.33797,0.63033
2016-06-13,-0.07804,0.13191,0.17260,0.32978,0.66549,0.50000,0.62171,0.35028,0.75298
2016-06-14,-0.01881,0.07470,0.11295,0.26190,0.46575,0.29530,0.47887,0.28387,0.49275
2016-06-15,0.03194,0.20982,0.23090,0.30128,0.62990,0.44339,0.56732,0.32413,0.68533
2016-06-17,-0.03096,0.14657,0.16224,0.20361,0.73722,0.46875,0.54742,0.21226,0.79841
2016-06-20,0.00319,0.12339,0.15008,0.20338,0.67829,0.39669,0.49857,0.21428,0.70564
2016-06-22,0.01273,0.16632,0.19291,0.31872,0.67586,0.52287,0.55524,0.33755,0.72862
2016-06-27,-0.43711,0.04602,0.09975,0.15942,0.74698,0.26829,0.71676,0.18333,0.80519
2016-06-28,0.12849,0.16159,0.12456,0.35937,0.67298,0.59999,0.58677,0.40828,0.75531
2016-06-29,0.04455,0.16724,0.12053,0.39506,0.57281,0.57142,0.48360,0.43243,0.62105
2016-07-01,0.31279,0.14552,0.17882,0.39593,0.62152,0.46153,0.63028,0.42622,0.66296
2016-07-05,0.02166,0.13483,0.19501,0.27397,0.69523,0.43478,0.59836,0.28985,0.73737
2016-07-06,0.02120,0.14845,0.19398,0.25714,0.66981,0.45000,0.52722,0.27376,0.70764
2016-07-18,0.00346,0.20779,0.23376,0.35555,0.59016,0.45714,0.59016,0.39024,0.65454
2016-07-21,-0.05173,0.11332,0.16761,0.28643,0.64598,0.40425,0.58609,0.31318,0.67816
2016-07-22,0.04727,0.16157,0.19822,0.26148,0.64080,0.41340,0.53864,0.27924,0.67987
2016-07-25,0.05555,0.12256,0.16773,0.31979,0.63541,0.42281,0.61824,0.35795,0.68029
2016-07-26,-0.03290,0.12839,0.17208,0.28861,0.59999,0.38586,0.55833,0.30869,0.64012
2016-07-27,-0.02722,0.10393,0.14527,0.20786,0.72874,0.45679,0.58252,0.22289,0.80357
2016-07-28,-0.25175,0.17241,0.19396,0.31835,0.63663,0.46195,0.56233,0.34000,0.68167
2016-08-02,0.01401,0.13776,0.15590,0.25438,0.68560,0.45669,0.54518,0.27751,0.72399
2016-08-15,-0.02305,0.08638,0.09982,0.21568,0.74050,0.52380,0.49787,0.21854,0.79591
2016-08-16,-0.00472,0.32500,0.23076,0.50000,0.76595,0.59090,0.73469,0.50000,0.80000
2016-08-26,-0.01896,0.09162,0.12074,0.23972,0.67484,0.44303,0.51401,0.25179,0.71428
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00967,0.11428,0.13211,0.27118,0.68639,0.50000,0.49361,0.28742,0.70731
2016-09-02,0.04878,0.14681,0.08431,0.29120,0.57246,0.54639,0.39898,0.30813,0.64227
2016-09-12,0.07906,0.14541,0.14377,0.29411,0.70403,0.54166,0.53583,0.32338,0.74056
2016-09-14,0.01724,0.11524,0.16286,0.36470,0.66808,0.49599,0.62301,0.39490,0.71363
2016-09-16,0.02542,0.05668,0.10000,0.34567,0.75572,0.52830,0.70714,0.40579,0.79838
2016-09-19,0.04132,0.07363,0.06482,0.33076,0.57547,0.51807,0.44202,0.35833,0.60396
2016-09-23,-0.01985,0.07104,0.08562,0.40816,0.62790,0.51948,0.63779,0.46511,0.68644
