date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-13,-0.01516,0.05813,0.09541,0.16129,0.62500,0.43478,0.36231,0.18518,0.65789
2016-05-16,-0.01026,0.07741,0.06569,0.42105,0.47368,0.42857,0.57142,0.47058,0.52941
2016-05-17,-0.00778,0.05722,0.05994,0.16666,0.70212,0.47499,0.43421,0.18095,0.75862
2016-05-18,0.00261,0.04924,0.08227,0.20967,0.80000,0.65000,0.54166,0.22807,0.88135
2016-05-19,0.13020,0.07387,0.06921,0.24137,0.82978,0.77777,0.50322,0.26666,0.90697
2016-05-20,0.10829,0.04914,0.04255,0.57777,0.53333,0.50980,0.64000,0.59090,0.56140
2016-05-23,0.06652,0.07025,0.08139,0.28571,0.66037,0.48387,0.49645,0.29702,0.68627
2016-05-26,0.00000,0.07920,0.07631,0.33613,0.64925,0.50000,0.54374,0.35398,0.68503
2016-06-01,0.06042,0.07433,0.04309,0.43750,0.55714,0.64615,0.45348,0.47191,0.62903
2016-06-02,-0.00552,0.07578,0.07524,0.31034,0.72881,0.61016,0.52760,0.31858,0.78899
2016-06-03,0.00369,0.09688,0.14308,0.23140,0.71653,0.51851,0.51412,0.24561,0.77777
2016-06-07,0.00552,0.04887,0.05433,0.36111,0.68421,0.54166,0.59770,0.42622,0.70270
2016-06-08,0.06043,0.06157,0.07866,0.29591,0.65573,0.43939,0.56338,0.31868,0.68376
2016-06-10,-0.00691,0.01382,0.05871,0.11538,0.78571,0.26086,0.59999,0.11999,0.79518
2016-06-13,0.10086,0.01438,0.02974,0.31578,0.64150,0.33333,0.73913,0.33333,0.73913
2016-06-14,-0.00948,0.02647,0.05819,0.11111,0.76344,0.32142,0.52205,0.12162,0.78888
2016-06-15,0.00159,0.04040,0.05629,0.17391,0.78160,0.51612,0.48920,0.18390,0.81927
2016-06-17,0.00000,0.03491,0.01770,0.42424,0.53846,0.48275,0.55263,0.45161,0.58333
2016-06-20,0.02229,0.00873,0.03342,0.08510,0.72549,0.25000,0.46250,0.08510,0.75510
2016-06-22,0.06542,0.05175,0.04194,0.31645,0.61971,0.50000,0.47826,0.34246,0.63768
2016-06-27,0.05701,0.08951,0.08000,0.31818,0.70866,0.56451,0.57692,0.34653,0.76923
2016-06-28,0.00138,0.06989,0.07646,0.31451,0.71296,0.60937,0.50000,0.33620,0.75490
2016-06-29,-0.00415,0.12185,0.09133,0.40384,0.61783,0.54782,0.54494,0.43750,0.65100
2016-07-01,-0.00278,0.04397,0.04191,0.39655,0.60563,0.47916,0.55844,0.40350,0.63235
2016-07-05,-0.00140,0.04103,0.02875,0.23170,0.49206,0.42222,0.34065,0.24050,0.54385
2016-07-06,0.01114,0.03917,0.04674,0.28358,0.76119,0.59375,0.53125,0.29687,0.79687
2016-07-18,0.00000,0.07499,0.00636,0.46153,0.16666,0.59999,0.12500,0.46153,0.20000
2016-07-21,-0.41461,0.02728,0.05320,0.35416,0.55056,0.34000,0.64473,0.38636,0.59756
2016-07-22,-0.70118,0.12177,0.16104,0.24264,0.65234,0.46153,0.46388,0.25482,0.68442
2016-07-25,0.07874,0.05545,0.04667,0.37974,0.82539,0.75000,0.52525,0.38961,0.83870
2016-07-26,1.42335,0.09523,0.08277,0.30769,0.70886,0.53333,0.57435,0.32520,0.76190
2016-07-27,-0.04519,0.01565,0.07435,0.11290,0.66412,0.17073,0.62142,0.11666,0.71900
2016-07-28,-0.03786,0.03993,0.09475,0.26595,0.64383,0.34722,0.60256,0.28735,0.66666
2016-08-02,-0.00656,0.00733,0.02710,0.33333,0.80555,0.44444,0.78378,0.33333,0.85294
2016-08-15,0.02310,0.11912,0.11894,0.37073,0.63128,0.56296,0.48917,0.39175,0.65697
2016-08-16,0.01612,0.34426,0.00000,0.45652,NaN,1.00000,0.00000,0.47727,NaN
2016-08-26,0.01904,0.06818,0.07106,0.17948,0.71875,0.45652,0.42857,0.18584,0.73404
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00624,0.16358,0.16521,0.24124,0.70046,0.52991,0.45508,0.25409,0.73429
2016-09-02,-0.00941,0.05648,0.09334,0.21093,0.63492,0.45762,0.44943,0.21599,0.71428
2016-09-12,0.76898,0.17605,0.15942,0.22935,0.80816,0.62500,0.57060,0.25125,0.86842
2016-09-14,-0.04294,0.09604,0.14644,0.14529,0.70850,0.38202,0.48076,0.15246,0.76086
2016-09-16,-0.06916,0.13927,0.13552,0.23041,0.69396,0.45045,0.50788,0.24271,0.72522
2016-09-19,-0.00804,0.05829,0.08797,0.19259,0.67123,0.38805,0.48999,0.20312,0.70503
2016-09-23,0.48582,0.07605,0.06465,0.21951,0.68750,0.48214,0.46107,0.23076,0.72641
