date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-13,0.47398,0.07733,0.44000,1.00000,0.08029,0.36363,1.00000,1.00000,0.08029
2016-05-16,0.06666,0.11883,0.20689,0.94642,0.02926,0.34754,0.50000,0.94642,0.02926
2016-05-17,0.33088,0.04638,0.10344,0.95774,0.03529,0.29310,0.66666,0.95774,0.03529
2016-05-18,0.00000,0.04721,0.00000,0.97777,0.00000,0.44897,0.00000,0.97777,0.00000
2016-05-19,0.28176,0.08145,0.19354,0.96296,0.03921,0.46931,0.54545,0.96296,0.03921
2016-05-20,0.20474,0.05167,0.06122,0.98550,0.02380,0.35602,0.75000,0.98550,0.02380
2016-05-23,0.00715,0.05746,0.02439,0.97468,0.01492,0.53846,0.33333,0.97468,0.01492
2016-05-26,0.01065,0.00777,0.00000,1.00000,0.00000,0.30232,NaN,1.00000,0.00000
2016-06-01,-0.02812,0.43911,0.65217,0.97694,0.04037,0.48741,0.65217,0.97694,0.04037
2016-06-02,-0.15914,0.24592,0.55813,0.98786,0.04232,0.42842,0.82758,0.98786,0.04232
2016-06-03,0.01290,0.09384,0.33333,0.98901,0.06770,0.33457,0.92857,0.98901,0.06770
2016-06-07,-0.03610,0.19298,0.31818,0.97377,0.05384,0.44594,0.72413,0.97377,0.05384
2016-06-08,0.09911,0.16000,0.29310,0.95238,0.06367,0.48979,0.58620,0.95238,0.06367
2016-06-10,0.04609,0.09768,0.17499,0.98734,0.02991,0.40731,0.77777,0.98734,0.02991
2016-06-13,0.08429,0.16756,0.47826,0.97552,0.03348,0.30525,0.75862,0.97552,0.03348
2016-06-14,0.03003,0.08605,0.14583,0.97163,0.03017,0.37845,0.63636,0.97163,0.03017
2016-06-15,-0.00344,0.13882,0.20408,0.96581,0.02777,0.39236,0.55555,0.96581,0.02777
2016-06-17,0.01376,0.09981,0.19047,0.97604,0.02739,0.36465,0.66666,0.97604,0.02739
2016-06-20,0.07979,0.05548,0.02702,0.97802,0.01020,0.31448,0.50000,0.97802,0.01020
2016-06-22,0.09276,0.09637,0.19277,0.92546,0.07619,0.43440,0.57142,0.92546,0.07619
2016-06-27,-0.03022,0.04019,0.33333,1.00000,0.02666,0.30805,1.00000,1.00000,0.02666
2016-06-28,-0.06232,0.17908,0.34782,0.95207,0.03382,0.39470,0.51612,0.95207,0.03382
2016-06-29,0.00316,0.08472,0.24561,0.99275,0.03846,0.28131,0.93333,0.99275,0.03846
2016-07-01,0.13406,0.05253,0.09090,0.97674,0.03361,0.42211,0.66666,0.97674,0.03361
2016-07-05,0.01112,0.09793,0.12500,1.00000,0.01000,0.35152,1.00000,1.00000,0.01000
2016-07-06,0.01100,0.05736,0.04918,0.95959,0.02040,0.39748,0.42857,0.95959,0.02040
2016-07-18,-0.11973,0.36213,0.50000,0.97777,0.01526,0.40552,0.50000,0.97777,0.01526
2016-07-21,-0.59042,0.35718,0.50000,0.91959,0.08115,0.43884,0.56363,0.91959,0.08115
2016-07-22,0.17735,0.40345,0.34426,0.91053,0.05974,0.48839,0.40384,0.91053,0.05974
2016-07-25,-0.12180,0.28136,0.30303,0.94578,0.03241,0.44101,0.42553,0.94578,0.03241
2016-07-26,0.27737,0.32231,0.37735,0.97662,0.02793,0.45667,0.58823,0.97662,0.02793
2016-07-27,-0.09715,0.28835,0.36170,0.96987,0.02755,0.44598,0.53125,0.96987,0.02755
2016-07-28,0.06329,0.18039,0.24561,0.94936,0.03414,0.43103,0.46666,0.94936,0.03414
2016-08-02,-0.16072,0.18046,0.19047,0.98376,0.00638,0.32756,0.44444,0.98376,0.00638
2016-08-15,-0.01064,0.20698,0.47727,0.97687,0.03804,0.38895,0.72413,0.97687,0.03804
2016-08-16,-0.00359,0.24607,0.11111,0.87037,0.01098,0.34306,0.12500,0.87037,0.01098
2016-08-26,-0.03598,0.14792,0.14814,0.95145,0.02797,0.41350,0.44444,0.95145,0.02797
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.09328,0.23458,0.23999,0.94545,0.02752,0.42391,0.40000,0.94545,0.02752
2016-09-02,0.01365,0.14188,0.16901,0.94472,0.03592,0.36862,0.52173,0.94472,0.03592
2016-09-12,0.03030,0.10814,0.12903,0.97752,0.01932,0.46153,0.50000,0.97752,0.01932
