date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-13,0.47398,0.05929,0.16468,0.30555,0.60583,0.32352,0.63358,0.31428,0.64341
2016-05-16,0.02352,0.10764,0.18148,0.33928,0.47804,0.27338,0.57309,0.34234,0.49246
2016-05-17,0.05747,0.04980,0.12147,0.35211,0.65882,0.32051,0.72258,0.36764,0.67878
2016-05-18,0.03985,0.02976,0.06161,0.24390,0.66037,0.35714,0.53846,0.25000,0.66037
2016-05-19,0.28222,0.06223,0.09330,0.21014,0.65131,0.37662,0.51295,0.23577,0.67346
2016-05-20,0.01086,0.05263,0.11386,0.34782,0.73015,0.44444,0.73015,0.41379,0.75409
2016-05-23,0.03225,0.06205,0.05639,0.43209,0.63076,0.63636,0.47674,0.43750,0.67213
2016-05-26,0.00781,0.00883,0.01669,0.38461,0.59999,0.33333,0.69230,0.38461,0.64285
2016-06-01,-0.19380,0.39771,0.47020,0.40583,0.48987,0.45276,0.50557,0.43917,0.51931
2016-06-02,0.00000,0.23548,0.34796,0.34718,0.58938,0.40455,0.57812,0.36883,0.61439
2016-06-03,-0.08654,0.05247,0.22202,0.20689,0.67553,0.25352,0.64795,0.20689,0.70555
2016-06-07,0.30175,0.18491,0.24576,0.33993,0.59793,0.43277,0.55106,0.35273,0.63215
2016-06-08,0.00808,0.15087,0.15886,0.34126,0.56589,0.46236,0.47868,0.35102,0.59349
2016-06-10,0.05882,0.09615,0.16032,0.32051,0.68376,0.42735,0.62745,0.34482,0.70484
2016-06-13,0.04040,0.19959,0.42032,0.34385,0.70290,0.36029,0.72626,0.36162,0.72511
2016-06-14,-0.02670,0.06651,0.15565,0.20567,0.73819,0.36249,0.61870,0.21481,0.77130
2016-06-15,0.08977,0.17173,0.23847,0.40677,0.66480,0.47999,0.65927,0.43835,0.69590
2016-06-17,0.11441,0.09865,0.16502,0.26347,0.64335,0.35199,0.63448,0.29333,0.69433
2016-06-20,0.11498,0.03448,0.08387,0.19318,0.47643,0.17894,0.59090,0.21249,0.53846
2016-06-22,0.37937,0.11206,0.12634,0.32704,0.62019,0.54736,0.59722,0.37410,0.75000
2016-06-27,-0.01603,0.02348,0.08785,0.10769,0.75342,0.17073,0.66666,0.11290,0.76388
2016-06-28,-0.00679,0.10721,0.29087,0.17628,0.65245,0.30386,0.55839,0.18518,0.70833
2016-06-29,0.01366,0.08438,0.26002,0.43795,0.63055,0.32786,0.76430,0.46153,0.64857
2016-07-01,-0.00540,0.07384,0.07317,0.53932,0.54545,0.47999,0.64077,0.56470,0.55932
2016-07-05,-0.00136,0.08566,0.20443,0.28930,0.67441,0.34328,0.68120,0.32624,0.69759
2016-07-06,0.01899,0.06386,0.10934,0.35353,0.79591,0.58333,0.65000,0.35714,0.82394
2016-07-18,-0.07590,0.38709,0.49557,0.52173,0.43410,0.42477,0.57142,0.53333,0.46280
2016-07-21,-0.37320,0.31237,0.46108,0.26767,0.61176,0.39650,0.54355,0.28804,0.65915
2016-07-22,-0.35863,0.43413,0.42898,0.33962,0.63948,0.52232,0.51261,0.35508,0.67624
2016-07-25,-0.25090,0.23903,0.37021,0.32048,0.58401,0.42473,0.53915,0.34051,0.62587
2016-07-26,0.66985,0.34774,0.38134,0.31040,0.65633,0.46365,0.54823,0.32513,0.68529
2016-07-27,-0.01147,0.26618,0.37719,0.29718,0.63132,0.43529,0.55444,0.32244,0.66839
2016-07-28,-0.14783,0.16757,0.23741,0.29773,0.61124,0.38818,0.56179,0.32055,0.63291
2016-08-02,-0.32994,0.15609,0.40384,0.31168,0.64251,0.33684,0.66500,0.32323,0.67857
2016-08-15,-0.07615,0.17147,0.34116,0.32564,0.55963,0.35759,0.58766,0.34556,0.60039
2016-08-16,-0.02198,0.18918,0.46153,0.12962,0.77419,0.29166,0.61538,0.13461,0.80898
2016-08-26,0.07865,0.14184,0.20498,0.30303,0.65342,0.42553,0.58012,0.31413,0.69083
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.16667,0.20741,0.33663,0.37048,0.55092,0.41414,0.54712,0.38437,0.57766
2016-09-02,0.05000,0.12745,0.26571,0.26395,0.71940,0.39694,0.63089,0.26943,0.75312
2016-09-12,0.22619,0.16201,0.15551,0.49152,0.76699,0.66412,0.65560,0.51176,0.78217
2016-09-14,-0.04855,0.15044,0.29721,0.27777,0.64573,0.37777,0.58775,0.29616,0.67289
2016-09-16,-0.04592,0.10217,0.15368,0.27232,0.59504,0.41216,0.48484,0.28504,0.62337
2016-09-19,0.33155,0.11271,0.20842,0.42391,0.62457,0.43820,0.66064,0.45348,0.64664
2016-09-23,-0.04017,0.10857,0.24236,0.29081,0.71044,0.40140,0.65927,0.31666,0.73684
