date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-05-11,0.48053,0.34125,0.41958,0.46744,0.35019,0.48433,0.53412,0.56145,0.45685,0.43949,0.59722,0.46938,0.32209,0.43949,0.59722,0.54330,0.49425
2016-05-12,0.11967,0.29106,NaN,0.80219,0.00000,0.40021,NaN,1.00000,0.00000,0.42424,NaN,0.81250,0.00000,0.42424,NaN,1.00000,0.00000
2016-05-13,-0.01984,0.29964,NaN,0.81730,0.00000,0.42079,NaN,1.00000,0.00000,0.43514,NaN,0.86666,0.00000,0.43514,NaN,1.00000,0.00000
2016-05-16,0.01073,0.30355,NaN,0.94642,0.00000,0.48007,NaN,1.00000,0.00000,0.47663,NaN,0.95327,0.00000,0.47663,NaN,1.00000,0.00000
2016-05-17,-0.00491,0.28068,NaN,0.94221,0.00000,0.42420,NaN,1.00000,0.00000,0.42295,NaN,0.93478,0.00000,0.42295,NaN,1.00000,0.00000
2016-05-18,0.02340,0.31951,NaN,0.95219,0.00000,0.47514,NaN,1.00000,0.00000,0.48868,NaN,0.96428,0.00000,0.48868,NaN,1.00000,0.00000
2016-05-19,-0.00402,0.26262,NaN,0.95121,0.00000,0.43429,NaN,1.00000,0.00000,0.43543,NaN,0.97315,0.00000,0.43543,NaN,1.00000,0.00000
2016-05-20,0.01974,0.26959,NaN,0.91520,0.00000,0.44778,NaN,1.00000,0.00000,0.42366,NaN,0.93277,0.00000,0.42366,NaN,1.00000,0.00000
2016-05-23,0.01817,0.26385,NaN,0.84745,0.00000,0.44313,NaN,1.00000,0.00000,0.43529,NaN,0.85384,0.00000,0.43529,NaN,1.00000,0.00000
2016-05-26,0.01319,0.23645,NaN,0.85676,0.00000,0.43239,NaN,1.00000,0.00000,0.44884,NaN,0.88888,0.00000,0.44884,NaN,1.00000,0.00000
