date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.47718,0.30875,0.36489,0.62325,0.30739,0.44006,0.49842,0.62763,0.31663
2016-05-12,0.02498,0.29901,0.29411,0.93846,0.02415,0.41821,0.46875,0.96171,0.02463
2016-05-13,-0.15914,0.29224,0.28749,0.88141,0.05609,0.42177,0.46000,0.91059,0.05750
2016-05-16,0.01423,0.30323,0.35714,0.97142,0.01655,0.48226,0.45454,0.97841,0.01683
2016-05-17,-0.00364,0.27228,0.12121,0.97487,0.01426,0.41541,0.61538,0.98727,0.01444
2016-05-18,0.03286,0.27635,0.18181,0.99203,0.02158,0.47976,1.00000,1.00000,0.02173
2016-05-19,-0.00506,0.25697,0.23076,0.98780,0.01134,0.43736,0.85714,0.99753,0.01138
2016-05-20,0.02791,0.25700,0.37777,0.96491,0.04106,0.45706,0.73913,0.98214,0.04156
2016-05-23,0.02123,0.25985,0.19791,0.91242,0.04567,0.45621,0.45238,0.93352,0.04702
2016-05-26,0.01692,0.22568,0.11764,0.97877,0.01242,0.43824,0.59999,0.98927,0.01252
2016-06-01,0.02092,0.33218,0.23655,0.95247,0.04214,0.49434,0.59459,0.96975,0.04280
2016-06-02,0.04331,0.31768,0.38775,0.93738,0.07251,0.51138,0.59375,0.94999,0.07450
2016-06-03,0.05714,0.30618,0.32000,0.92156,0.03902,0.42026,0.50000,0.94630,0.03950
2016-06-07,0.03293,0.29281,0.39726,0.93361,0.04531,0.42330,0.54716,0.94782,0.04654
2016-06-08,0.03352,0.28982,0.35869,0.92808,0.06932,0.48588,0.58928,0.94724,0.07021
2016-06-10,0.00079,0.24915,0.17460,0.96578,0.03703,0.39377,0.64705,0.96833,0.03747
2016-06-13,-0.01542,0.24408,0.20454,0.98453,0.02662,0.37087,0.85714,0.99220,0.02702
2016-06-14,0.03492,0.28822,0.13698,0.98008,0.02044,0.48415,0.55555,0.98226,0.02074
2016-06-15,0.01357,0.29163,0.21052,0.95137,0.04210,0.49889,0.58823,0.96982,0.04237
2016-06-17,0.00765,0.24903,0.17777,0.95781,0.03265,0.45252,0.55172,0.96741,0.03312
2016-06-20,-0.01178,0.26073,0.32653,0.97215,0.03238,0.47025,0.61538,0.97668,0.03278
2016-06-22,0.15488,0.20625,0.48275,0.98412,0.08400,0.41499,0.93333,0.99041,0.08768
2016-06-27,0.00199,0.23648,0.07142,0.98641,0.00900,0.39802,0.55555,0.98910,0.00902
2016-06-28,0.05147,0.33887,0.05769,0.97690,0.00479,0.46928,0.33333,0.98920,0.00479
2016-06-29,0.00221,0.26688,0.35526,0.98341,0.04963,0.45256,0.87096,0.99045,0.05103
2016-07-01,0.10809,0.27363,0.19444,0.91741,0.04007,0.45364,0.41999,0.93409,0.04069
2016-07-05,0.10722,0.32837,0.32558,0.94736,0.06851,0.47001,0.67741,0.96047,0.07118
2016-07-06,0.11944,0.31397,0.07339,0.97619,0.01335,0.45640,0.44444,0.98007,0.01346
2016-07-18,-0.00046,0.37916,0.25000,0.95789,0.00900,0.45273,0.50000,0.98913,0.00900
2016-07-21,0.01285,0.26943,0.29113,0.94331,0.04212,0.44444,0.65714,0.97196,0.04235
2016-07-22,0.01337,0.24873,0.26470,0.95157,0.03651,0.45857,0.59999,0.97037,0.03734
2016-07-25,-0.00224,0.24377,0.23026,0.87323,0.06796,0.44497,0.48611,0.90953,0.07014
2016-07-26,0.00896,0.22661,0.51923,0.97601,0.05133,0.45222,0.79411,0.98309,0.05192
2016-07-27,0.01199,0.26492,0.42857,0.91810,0.05546,0.43737,0.58928,0.94877,0.05679
2016-07-28,-0.00154,0.30515,0.23999,0.92816,0.03726,0.51629,0.43902,0.95525,0.03765
2016-08-02,0.01451,0.45914,0.22857,0.96986,0.03669,0.53353,0.63157,0.98060,0.03732
2016-08-15,0.00130,0.25748,0.17647,0.92583,0.04101,0.44636,0.48837,0.94621,0.04191
2016-08-16,0.00238,0.36507,0.10000,0.89610,0.01428,0.50000,0.12500,0.90789,0.01428
2016-08-26,0.02526,0.22429,0.16176,0.96644,0.02433,0.39724,0.61111,0.97627,0.02455
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00274,0.25333,0.21428,0.96130,0.03614,0.45048,0.57692,0.96706,0.03667
2016-09-02,0.02048,0.26335,0.15151,0.94262,0.02985,0.51492,0.40000,0.95833,0.02985
2016-09-12,0.04159,0.30705,0.37254,0.96767,0.03030,0.44188,0.76000,0.98762,0.03044
2016-09-14,0.06775,0.26325,0.20000,0.98095,0.01904,0.44685,0.71428,0.99038,0.01923
2016-09-16,0.00074,0.20880,0.24719,0.93993,0.03900,0.36694,0.57894,0.95136,0.03914
2016-09-19,0.06359,0.24882,0.27419,0.89805,0.05782,0.40748,0.51515,0.92039,0.05944
2016-09-23,0.01451,0.21612,0.09756,0.96264,0.01114,0.49120,0.33333,0.97667,0.01139
