date,avgReturn,avgPrecision_UP,avgPrecision_DOWN,avgPrecisionIgnoreEqual_UP,avgPrecisionIgnoreEqual_DOWN
2016-05-09,0.01564,NA,NA,NA,NA
2016-05-11,0.04234,0.31125,0.40194,0.44433,0.57340
2016-05-12,0.01051,0.29781,0.36276,0.44809,0.56432
2016-05-13,0.02262,0.25166,0.34947,0.41869,0.58273
2016-05-16,0.00647,0.32025,0.29933,0.53428,0.51097
2016-05-17,0.02472,0.28471,0.34847,0.43538,0.56544
2016-05-18,0.03140,0.31574,0.33391,0.47779,0.53259
2016-05-19,0.01010,0.30812,0.35536,0.48407,0.55244
2016-05-20,0.02801,0.29385,0.26138,0.50859,0.49011
2016-05-23,0.00909,0.25660,0.29120,0.46799,0.52539
2016-05-26,0.02207,0.29328,0.28527,0.47268,0.55396
2016-06-01,0.00686,0.27821,0.29348,0.48170,0.52271
2016-06-02,0.00727,0.27377,0.29642,0.47868,0.52346
2016-06-03,0.00836,0.27672,0.29760,0.48896,0.57636
2016-06-07,0.01540,0.26005,0.27059,0.48205,0.52799
2016-06-08,0.01257,0.26082,0.25126,0.45455,0.52504
2016-06-10,0.02252,0.23760,0.28286,0.45035,0.52846
2016-06-13,0.02237,0.23753,0.29119,0.44147,0.56541
2016-06-14,0.01198,0.26403,0.29483,0.46186,0.55169
2016-06-15,0.01065,0.24431,0.28568,0.46595,0.52626
2016-06-17,0.01431,0.27069,0.29695,0.48844,0.57109
2016-06-20,0.00075,0.25368,0.27966,0.49023,0.52869
2016-06-22,0.02264,0.24676,0.29499,0.46653,0.57567
2016-06-27,0.00771,0.27935,0.33330,0.44666,0.56448
2016-06-28,0.00533,0.28549,0.29492,0.47343,0.54591
2016-06-29,0.01644,0.25657,0.28088,0.46525,0.52249
2016-07-01,0.01499,0.26465,0.27917,0.46842,0.52251
2016-07-05,0.01316,0.28909,0.27966,0.49141,0.53052
2016-07-06,0.01120,0.29809,0.28170,0.50013,0.51748
2016-07-18,-0.00287,0.30044,0.30673,0.50966,0.50733
2016-07-21,-0.00784,0.25010,0.30223,0.45104,0.56921
2016-07-22,0.02323,0.27162,0.27153,0.49355,0.51631
2016-07-25,0.00519,0.23360,0.27421,0.44944,0.53955
2016-07-26,0.01974,0.26745,0.25999,0.50552,0.53105
2016-07-27,0.00516,0.28075,0.28122,0.49010,0.55274
2016-07-28,-0.00476,0.25074,0.27021,0.45586,0.54028
2016-08-02,0.00909,0.27802,0.29822,0.46616,0.54662
2016-08-15,0.01888,0.28618,0.26470,0.51986,0.51210
2016-08-16,-0.00135,0.30589,0.30218,0.51612,0.53037
2016-08-26,0.00571,0.26856,0.31832,0.47966,0.56710
2016-08-27,0.00000,0.00000,NA,NA,NA
2016-09-01,0.01701,0.24719,0.28736,0.45361,0.52219
2016-09-02,0.01655,0.22158,0.26264,0.48347,0.50528
2016-09-12,0.01121,0.28867,0.27908,0.48950,0.53634
2016-09-14,-0.00164,0.27077,0.31108,0.45881,0.55026
2016-09-16,0.00478,0.25313,0.29052,0.44960,0.53758
2016-09-19,0.01962,0.26354,0.28125,0.47485,0.53486
