date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00910,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,-0.00939,0.32307,0.43450,0.15245,0.24242,0.36521,0.52918,0.40975,0.48226
2016-05-12,0.00161,0.27490,0.50144,0.12126,0.30260,0.33823,0.57615,0.35025,0.56310
2016-05-13,-0.01248,0.24166,0.44360,0.08146,0.28365,0.25892,0.54883,0.23015,0.58706
2016-05-16,0.00244,0.40336,0.36585,0.11510,0.15358,0.51063,0.41666,0.43243,0.49450
2016-05-17,-0.00651,0.29192,0.48287,0.08438,0.43653,0.33333,0.56969,0.18076,0.75000
2016-05-18,-0.00471,0.26315,0.46531,0.06684,0.43163,0.28735,0.52103,0.14450,0.72197
2016-05-19,-0.01007,0.32098,0.45273,0.11854,0.56086,0.37681,0.53450,0.19746,0.73833
2016-05-20,-0.00519,0.28571,0.45283,0.04526,0.12653,0.31428,0.53731,0.26190,0.59999
2016-05-23,-0.00397,0.20833,0.51041,0.03614,0.19838,0.25862,0.62820,0.20547,0.69503
2016-05-26,-0.00147,0.27083,0.48148,0.07890,0.29497,0.31901,0.55151,0.26000,0.62116
2016-06-01,-0.00063,0.24229,0.48611,0.08620,0.18166,0.29891,0.58659,0.42635,0.44871
2016-06-02,-0.00483,0.30612,0.44090,0.06891,0.16086,0.34351,0.50259,0.31914,0.53005
2016-06-03,-0.00211,0.33962,0.50375,0.11464,0.33924,0.36734,0.59292,0.28125,0.68367
2016-06-07,-0.00952,0.29746,0.50340,0.09611,0.10946,0.35074,0.61157,0.50000,0.45962
2016-06-08,-0.01238,0.34246,0.44025,0.09633,0.12259,0.40650,0.54687,0.46296,0.48951
2016-06-10,-0.00606,0.31034,0.44174,0.07679,0.28934,0.36585,0.52298,0.21327,0.69999
2016-06-13,-0.00305,0.38435,0.47044,0.16642,0.29525,0.43295,0.52368,0.38435,0.57348
2016-06-14,-0.00720,0.24840,0.46551,0.06290,0.42187,0.27464,0.56016,0.15537,0.72386
2016-06-15,-0.00044,0.31854,0.45588,0.12480,0.28971,0.39108,0.51381,0.30980,0.60194
2016-06-17,0.00043,0.30366,0.44618,0.08978,0.36893,0.37179,0.52534,0.21969,0.69938
2016-06-20,-0.00374,0.26694,0.54662,0.10824,0.25222,0.31979,0.64638,0.40384,0.55921
2016-06-22,-0.00838,0.29864,0.47654,0.11205,0.31953,0.36464,0.59937,0.33846,0.62662
2016-06-27,-0.01090,0.33566,0.46436,0.07038,0.59571,0.35555,0.52718,0.11374,0.82738
2016-06-28,-0.00135,0.42040,0.44339,0.15102,0.36833,0.47685,0.51198,0.31498,0.67528
2016-06-29,-0.00203,0.38068,0.42676,0.08885,0.31354,0.43225,0.51524,0.29646,0.65758
2016-07-01,-0.01331,0.30350,0.47099,0.13175,0.30208,0.35454,0.56388,0.33191,0.58840
2016-07-05,0.00548,0.36444,0.42037,0.11988,0.36320,0.43386,0.48922,0.25705,0.67964
2016-07-06,0.00250,0.35643,0.43025,0.09944,0.40894,0.42352,0.50493,0.22291,0.72316
2016-07-18,0.00090,0.32142,0.25373,0.13043,0.25373,0.41860,0.28813,0.29999,0.40476
2016-07-21,-0.01179,0.27329,0.41911,0.07560,0.17812,0.32116,0.49137,0.27160,0.55072
2016-07-22,0.00206,0.24347,0.44607,0.04786,0.16250,0.30107,0.50000,0.23529,0.58333
2016-07-25,0.00091,0.28712,0.40740,0.09650,0.14154,0.36942,0.54609,0.47540,0.43750
2016-07-26,-0.00389,0.35950,0.44327,0.12756,0.33124,0.45312,0.53015,0.31751,0.66772
2016-07-27,0.00849,0.31720,0.50539,0.09262,0.41691,0.38064,0.57700,0.22264,0.74535
2016-07-28,-0.00228,0.28645,0.46180,0.08814,0.23623,0.35947,0.52988,0.31791,0.57575
2016-08-02,-0.00160,0.31162,0.46982,0.10485,0.33798,0.35449,0.57068,0.29004,0.64117
2016-08-15,-0.00046,0.43137,0.49541,0.05000,0.12217,0.53658,0.58064,0.36065,0.73972
2016-08-16,0.00205,0.00000,0.41428,0.00000,0.51785,0.00000,0.55769,0.00000,0.87878
2016-08-26,-0.01574,0.17499,0.49644,0.06743,0.50543,0.21341,0.57055,0.14285,0.68382
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00255,0.29946,0.47486,0.10666,0.32258,0.33532,0.56105,0.29629,0.60498
2016-09-02,-0.00883,0.21487,0.50530,0.05936,0.26335,0.28260,0.61373,0.22413,0.68421
2016-09-12,0.00351,0.32663,0.44537,0.09180,0.62040,0.38461,0.51599,0.15738,0.78105
