date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-05-09,-0.00910,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,-0.00440,0.41634,0.43848,0.19561,0.24821,0.49308,0.50362,0.43852,0.55823,0.47682,0.51562,0.20224,0.27348,0.47682,0.51562,0.43636,0.55617
2016-05-12,0.00581,0.39325,0.41470,0.18421,0.24650,0.47297,0.50902,0.43568,0.54651,0.43870,0.47783,0.17754,0.24619,0.43870,0.47783,0.39080,0.52717
2016-05-13,-0.00080,0.44029,0.46825,0.16713,0.28502,0.51754,0.56459,0.39333,0.68208,0.50588,0.47945,0.16349,0.26923,0.50588,0.47945,0.36134,0.62500
2016-05-16,0.00598,0.59523,0.34999,0.18072,0.14383,0.74257,0.41999,0.56390,0.61764,0.57627,0.44117,0.13600,0.14423,0.57627,0.44117,0.47222,0.54545
2016-05-17,-0.00119,0.46892,0.45454,0.14954,0.40372,0.53548,0.52313,0.25937,0.78313,0.53719,0.48691,0.14772,0.41610,0.53719,0.48691,0.24904,0.76859
2016-05-18,-0.00517,0.34000,0.43575,0.09264,0.41599,0.39080,0.48749,0.17171,0.74641,0.38805,0.49145,0.10038,0.44061,0.38805,0.49145,0.17931,0.73717
2016-05-19,0.00359,0.45136,0.42244,0.17709,0.51538,0.51785,0.50074,0.25777,0.75620,0.50837,0.49023,0.17267,0.51016,0.50837,0.49023,0.25852,0.74041
2016-05-20,-0.00259,0.42682,0.41401,0.07201,0.11565,0.51470,0.48872,0.33980,0.66326,0.46341,0.51578,0.06375,0.15312,0.46341,0.51578,0.29230,0.69014
2016-05-23,0.00159,0.32941,0.39893,0.06746,0.15243,0.40000,0.53571,0.30107,0.64102,0.48717,0.57831,0.08050,0.17518,0.48717,0.57831,0.35185,0.70588
2016-05-26,-0.00120,0.42499,0.44591,0.12898,0.27569,0.54487,0.49852,0.33333,0.70416,0.50526,0.46875,0.12403,0.29577,0.50526,0.46875,0.28742,0.69078
2016-06-01,-0.00279,0.42975,0.42222,0.16481,0.16351,0.54450,0.50802,0.53061,0.52197,0.45901,0.46400,0.14659,0.16860,0.45901,0.46400,0.45528,0.46774
2016-06-02,0.00019,0.47530,0.40094,0.11791,0.14214,0.55395,0.45212,0.42777,0.57823,0.55102,0.50000,0.14594,0.18715,0.55102,0.50000,0.44628,0.60360
2016-06-03,-0.00200,0.35042,0.51351,0.13268,0.33928,0.40594,0.61009,0.32539,0.68911,0.46753,0.48701,0.15062,0.31250,0.46753,0.48701,0.31304,0.64655
2016-06-07,-0.00661,0.33128,0.41333,0.11065,0.09158,0.42857,0.47692,0.44262,0.46268,0.53658,0.53012,0.15602,0.13880,0.53658,0.53012,0.53012,0.53658
