date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00910,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,0.00279,0.36938,0.40393,0.48080,0.47678,0.49343,0.51644,0.51267,0.49720
2016-05-12,0.00179,0.40577,0.38861,0.41929,0.54895,0.51177,0.49526,0.42754,0.57933
2016-05-13,0.00596,0.37222,0.46076,0.37960,0.66666,0.53815,0.57142,0.39296,0.70588
2016-05-16,0.00671,0.48337,0.36877,0.52530,0.55821,0.64497,0.46974,0.54228,0.57597
2016-05-17,-0.00413,0.38888,0.44683,0.30270,0.67857,0.47999,0.54625,0.31638,0.70597
2016-05-18,-0.00454,0.30402,0.39212,0.22615,0.66400,0.42131,0.47976,0.23512,0.68595
2016-05-19,0.00395,0.41216,0.40398,0.27938,0.68615,0.50136,0.49832,0.28955,0.71019
2016-05-20,-0.00690,0.39647,0.44014,0.37037,0.62811,0.49180,0.55503,0.38876,0.65491
2016-05-23,-0.00020,0.34137,0.40085,0.44337,0.57113,0.49595,0.56200,0.45657,0.60042
2016-05-26,0.00238,0.41079,0.39653,0.41578,0.59706,0.55804,0.50552,0.43354,0.62778
2016-06-01,-0.00020,0.40649,0.39805,0.49603,0.49397,0.54152,0.50000,0.52166,0.51992
2016-06-02,0.00554,0.42824,0.35028,0.57120,0.41471,0.54294,0.49011,0.59112,0.44128
2016-06-03,0.00354,0.32804,0.44621,0.40129,0.57142,0.46096,0.56281,0.41610,0.60704
2016-06-07,-0.00491,0.30506,0.44513,0.53073,0.42540,0.41841,0.57947,0.55341,0.44444
2016-06-08,-0.00573,0.32201,0.34615,0.53710,0.36443,0.44715,0.49640,0.56701,0.37842
2016-06-10,0.00178,0.37296,0.36466,0.39414,0.51192,0.46639,0.49310,0.40892,0.55136
2016-06-13,-0.00555,0.35059,0.38443,0.38995,0.47696,0.44147,0.46454,0.41640,0.49007
2016-06-14,0.00039,0.42043,0.41193,0.34740,0.65781,0.52709,0.52559,0.36026,0.68678
2016-06-15,-0.00458,0.37780,0.36417,0.45324,0.48043,0.47986,0.48652,0.46885,0.49756
2016-06-17,-0.00080,0.38050,0.37474,0.37694,0.58861,0.50311,0.48918,0.39032,0.60232
2016-06-20,-0.01141,0.39052,0.40897,0.52586,0.47540,0.48566,0.55671,0.54561,0.49688
2016-06-22,0.00080,0.38260,0.38167,0.37606,0.58528,0.49327,0.50071,0.38664,0.60763
2016-06-27,-0.00203,0.36176,0.44167,0.18168,0.70857,0.44890,0.50355,0.20098,0.76661
2016-06-28,0.00283,0.41814,0.37732,0.31314,0.61075,0.49765,0.47831,0.33491,0.64333
2016-06-29,0.00747,0.47452,0.35067,0.39575,0.62407,0.60569,0.44052,0.41046,0.63465
2016-07-01,-0.00522,0.34527,0.40831,0.35630,0.57767,0.45202,0.51686,0.37192,0.59843
2016-07-05,0.00826,0.43722,0.41169,0.44363,0.56682,0.54398,0.49929,0.46189,0.58085
2016-07-06,-0.00021,0.44333,0.40788,0.30972,0.71428,0.60270,0.49062,0.32554,0.75168
2016-07-18,0.00320,0.58510,0.27272,0.39568,0.59999,0.73333,0.32500,0.40441,0.66101
2016-07-21,-0.00180,0.35842,0.40292,0.37564,0.61075,0.50344,0.52876,0.38898,0.64119
2016-07-22,0.01098,0.34722,0.36056,0.38793,0.59532,0.54347,0.50534,0.40983,0.63653
2016-07-25,0.00296,0.37943,0.34718,0.53678,0.47785,0.56613,0.51084,0.56414,0.51287
2016-07-26,-0.00434,0.28953,0.36892,0.35155,0.54788,0.47316,0.46347,0.37071,0.56840
2016-07-27,-0.00614,0.35017,0.40170,0.31753,0.62759,0.48317,0.50477,0.32629,0.66300
2016-07-28,0.00776,0.38002,0.36440,0.47181,0.53749,0.55597,0.50673,0.50000,0.56261
2016-08-02,0.00889,0.43738,0.40257,0.37833,0.63494,0.54279,0.52720,0.39768,0.66721
2016-08-15,0.00411,0.28702,0.30088,0.42922,0.61818,0.56456,0.54509,0.45301,0.65227
2016-08-16,-0.00137,0.27692,0.22137,0.33333,0.56862,0.45000,0.45312,0.33962,0.56862
2016-08-26,-0.00469,0.34114,0.42731,0.25838,0.70802,0.47122,0.51595,0.26464,0.72523
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00295,0.39087,0.38519,0.37811,0.59038,0.50383,0.49918,0.39009,0.61277
2016-09-02,-0.00296,0.29340,0.39448,0.39302,0.53061,0.42144,0.54166,0.41119,0.55212
2016-09-12,0.00809,0.45081,0.38046,0.23305,0.74621,0.55183,0.46010,0.24052,0.76816
2016-09-14,-0.00020,0.41055,0.43050,0.28322,0.72163,0.52958,0.52417,0.29248,0.75000
2016-09-16,0.01116,0.40340,0.39757,0.34521,0.64379,0.53652,0.50191,0.35264,0.68166
2016-09-19,0.00019,0.37722,0.42031,0.35871,0.62518,0.48291,0.53553,0.36678,0.65023
2016-09-23,-0.00330,0.33282,0.39954,0.39927,0.58666,0.48997,0.53252,0.41587,0.60585
