date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.00410,0.20588,0.26229,0.25925,0.59259,0.53846,0.55172,0.34999,0.72727
2016-05-11,0.00350,0.34582,0.37468,0.38888,0.58640,0.53421,0.50249,0.40438,0.63048
2016-05-12,-0.01651,0.37177,0.34045,0.48239,0.39054,0.46362,0.45790,0.50929,0.41296
2016-05-13,-0.00869,0.37476,0.39277,0.58160,0.42857,0.46666,0.59183,0.62025,0.43718
2016-05-16,0.00338,0.48704,0.39323,0.43822,0.56024,0.59682,0.47208,0.47474,0.59424
2016-05-17,0.00218,0.41528,0.35614,0.55348,0.41039,0.51664,0.48827,0.57597,0.42883
2016-05-18,-0.00733,0.39821,0.29908,0.44836,0.35989,0.46354,0.40061,0.47593,0.38872
2016-05-19,-0.00360,0.46743,0.40491,0.62150,0.37767,0.53293,0.49798,0.64121,0.38775
2016-05-20,0.00120,0.46760,0.37744,0.43986,0.52400,0.57051,0.45388,0.46924,0.55530
2016-05-23,-0.00101,0.33788,0.34365,0.44196,0.47165,0.45833,0.51208,0.47142,0.49892
2016-05-26,-0.00241,0.41340,0.35722,0.47435,0.47574,0.50084,0.50836,0.50169,0.50751
2016-06-01,-0.00302,0.28524,0.30434,0.39908,0.55416,0.47411,0.52673,0.42130,0.57952
2016-06-02,-0.00262,0.36621,0.31788,0.39708,0.52079,0.51148,0.45283,0.41315,0.55172
2016-06-03,0.00403,0.33988,0.39858,0.51335,0.44356,0.46756,0.52160,0.52743,0.46174
2016-06-07,-0.00041,0.32892,0.32590,0.31868,0.57706,0.48066,0.47013,0.33461,0.62020
2016-06-08,0.00301,0.40531,0.32392,0.47104,0.56410,0.58795,0.53012,0.51046,0.60689
2016-06-10,-0.00762,0.38423,0.37001,0.51510,0.43247,0.49277,0.50563,0.53859,0.45982
2016-06-13,-0.01940,0.31485,0.45412,0.57224,0.37452,0.38688,0.59638,0.59960,0.38372
2016-06-14,-0.01237,0.38354,0.45442,0.51618,0.48948,0.46976,0.56840,0.53345,0.50506
2016-06-15,-0.01148,0.38133,0.29925,0.49476,0.33278,0.48604,0.40319,0.52539,0.36594
2016-06-17,-0.01773,0.39200,0.35825,0.50146,0.38080,0.47441,0.45276,0.52769,0.40063
2016-06-20,-0.01440,0.35900,0.40460,0.50880,0.44827,0.46166,0.53873,0.53027,0.47012
2016-06-22,-0.01003,0.35742,0.39385,0.46023,0.40170,0.41463,0.49387,0.48484,0.42342
2016-06-27,-0.01520,0.44556,0.49602,0.77876,0.26524,0.51512,0.56838,0.78805,0.27339
2016-06-28,-0.00224,0.42043,0.32089,0.53197,0.34959,0.50647,0.40111,0.54915,0.36073
2016-06-29,-0.00202,0.41813,0.36306,0.46175,0.46915,0.51956,0.44945,0.48396,0.48489
2016-07-01,-0.00944,0.40621,0.39313,0.51987,0.47003,0.50697,0.51916,0.54228,0.48376
2016-07-05,-0.00409,0.32380,0.37220,0.57735,0.33817,0.41129,0.54060,0.60714,0.34724
2016-07-06,0.00887,0.47147,0.37809,0.54000,0.45958,0.56328,0.47463,0.55785,0.48013
2016-07-18,0.00586,0.64423,0.51127,0.51937,0.66019,0.69072,0.54400,0.54032,0.69387
2016-07-21,0.00672,0.39332,0.34117,0.38494,0.47854,0.49183,0.42151,0.40508,0.50877
2016-07-22,0.01403,0.46845,0.29527,0.39973,0.55236,0.61237,0.39851,0.42247,0.58862
2016-07-25,0.00285,0.34685,0.34719,0.43432,0.53552,0.51559,0.51158,0.45672,0.57011
2016-07-26,0.00262,0.45018,0.36259,0.52521,0.45310,0.56818,0.49738,0.56561,0.50000
2016-07-27,0.02076,0.48057,0.35360,0.59569,0.38704,0.59493,0.45194,0.63685,0.40850
2016-07-28,0.00727,0.42751,0.36794,0.44806,0.54333,0.55470,0.50464,0.47454,0.58422
2016-08-02,-0.02168,0.35846,0.36283,0.39252,0.47536,0.43003,0.47330,0.40842,0.49546
2016-08-15,0.01542,0.43173,0.32857,0.40695,0.63636,0.60621,0.52357,0.44402,0.67932
2016-08-16,-0.00043,0.50000,0.52941,0.72619,0.39560,0.55963,0.63157,0.74390,0.42857
2016-08-26,-0.01049,0.39024,0.35973,0.50651,0.40445,0.46896,0.46982,0.52509,0.41444
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00130,0.44444,0.37707,0.42832,0.50555,0.51452,0.47068,0.44684,0.53846
2016-09-02,0.01169,0.42273,0.36947,0.49480,0.58350,0.57627,0.55870,0.52192,0.61197
2016-09-12,0.02247,0.48484,0.33197,0.52493,0.43493,0.57142,0.41216,0.53475,0.44852
2016-09-14,0.00711,0.44794,0.35770,0.53314,0.42612,0.50615,0.46837,0.54331,0.43149
2016-09-16,0.00187,0.39805,0.38300,0.44843,0.48068,0.48316,0.49759,0.47753,0.50323
2016-09-19,0.00249,0.42219,0.37560,0.48979,0.50741,0.53242,0.51505,0.51827,0.52920
2016-09-23,-0.00601,0.32264,0.43243,0.33398,0.60115,0.41605,0.57142,0.35403,0.63414
