date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.00410,NaN,NaN,0.00000,0.00000,NaN,NaN,NaN,NaN
2016-05-11,0.00701,0.49805,0.44104,0.24521,0.19611,0.57657,0.52879,0.58715,0.51794
2016-05-12,-0.01200,0.38620,0.44308,0.19718,0.19089,0.45161,0.51658,0.52336,0.44489
2016-05-13,0.00078,0.29292,0.42857,0.17210,0.14778,0.35151,0.53097,0.52252,0.35928
2016-05-16,0.00019,0.59036,0.24347,0.11421,0.08433,0.65333,0.29473,0.42241,0.51851
2016-05-17,0.00313,0.43283,0.34848,0.29541,0.16487,0.54205,0.42592,0.58389,0.38493
2016-05-18,-0.00449,0.45493,0.39166,0.26700,0.25824,0.50717,0.44339,0.47321,0.47715
2016-05-19,0.00313,0.48675,0.46578,0.41061,0.27064,0.54850,0.53313,0.65478,0.42243
2016-05-20,0.00703,0.69767,0.41322,0.09884,0.10438,0.75949,0.46728,0.51282,0.72463
2016-05-23,-0.00427,0.37815,0.38562,0.10044,0.11943,0.46875,0.53636,0.46875,0.53636
2016-05-26,-0.00351,0.45374,0.45977,0.16506,0.18779,0.51758,0.53811,0.50000,0.55555
2016-06-01,-0.00020,0.33529,0.46808,0.13073,0.13750,0.45967,0.66666,0.63333,0.49624
2016-06-02,0.00254,0.39779,0.41772,0.11669,0.11934,0.52173,0.49624,0.51798,0.50000
2016-06-03,-0.00118,0.42613,0.52898,0.22255,0.19160,0.50335,0.61864,0.62500,0.49659
2016-06-07,0.00214,0.36999,0.40853,0.06776,0.12593,0.48684,0.53174,0.38541,0.63207
2016-06-08,-0.00390,0.40000,0.34931,0.07335,0.10897,0.51351,0.45132,0.38000,0.58620
2016-06-10,-0.00372,0.45901,0.47448,0.23489,0.14951,0.55776,0.55688,0.65420,0.45588
2016-06-13,-0.00648,0.34074,0.50413,0.26235,0.15384,0.39316,0.60696,0.63594,0.36417
2016-06-14,-0.00672,0.40632,0.47826,0.28449,0.23141,0.45504,0.57291,0.57586,0.45205
2016-06-15,0.00855,0.39601,0.40476,0.20777,0.16803,0.49466,0.51256,0.58898,0.41803
2016-06-17,-0.00336,0.42618,0.40808,0.22368,0.16641,0.48417,0.47234,0.55234,0.40510
2016-06-20,-0.00179,0.37974,0.43712,0.15845,0.10944,0.46875,0.51773,0.56962,0.41714
2016-06-22,0.00218,0.38006,0.46202,0.20642,0.10398,0.43109,0.53676,0.65945,0.31196
2016-06-27,-0.01128,0.46324,0.49065,0.49262,0.14893,0.51148,0.57065,0.80871,0.24764
2016-06-28,0.00640,0.46927,0.45967,0.22857,0.09268,0.55081,0.53271,0.77064,0.29381
2016-06-29,-0.00259,0.39768,0.37946,0.14325,0.13798,0.45777,0.41871,0.46606,0.41062
2016-07-01,-0.00060,0.46715,0.45777,0.20349,0.16246,0.55172,0.52551,0.57918,0.49758
2016-07-05,-0.00539,0.43333,0.54807,0.31886,0.16545,0.51057,0.65895,0.74122,0.41304
2016-07-06,0.00481,0.48354,0.38198,0.25466,0.19492,0.54885,0.44727,0.55685,0.43928
2016-07-18,0.00239,0.69999,0.36842,0.16279,0.27184,0.72413,0.37837,0.31343,0.77777
2016-07-21,0.00059,0.36842,0.45384,0.08948,0.09735,0.40645,0.52678,0.54310,0.39072
2016-07-22,0.01014,0.51260,0.36666,0.08209,0.09034,0.56481,0.41904,0.50000,0.48351
2016-07-25,-0.00020,0.36879,0.30147,0.09106,0.07105,0.42622,0.40196,0.46017,0.36936
2016-07-26,0.00197,0.52842,0.33810,0.22128,0.18759,0.61960,0.40972,0.48170,0.54883
2016-07-27,0.01730,0.51973,0.40677,0.30038,0.21015,0.62368,0.47808,0.64402,0.45627
2016-07-28,0.00444,0.58192,0.37500,0.15968,0.13000,0.66025,0.49056,0.55978,0.59541
2016-08-02,-0.00655,0.35855,0.47756,0.16978,0.21594,0.40977,0.55185,0.47391,0.48692
2016-08-15,0.00000,0.53061,0.23255,0.04521,0.03952,0.66666,0.30303,0.36111,0.60606
2016-08-16,0.00038,0.52272,0.48717,0.27380,0.20879,0.58974,0.54285,0.58974,0.54285
2016-08-26,0.00000,0.43681,0.44954,0.29608,0.27272,0.50798,0.52500,0.54452,0.48837
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00427,0.39543,0.41052,0.17962,0.14444,0.43514,0.46428,0.53608,0.36619
2016-09-02,0.00797,0.44791,0.39072,0.17879,0.12473,0.55844,0.54629,0.63703,0.46456
2016-09-12,0.01736,0.50740,0.36855,0.35958,0.26737,0.56728,0.42857,0.57805,0.41782
2016-09-14,0.00265,0.44880,0.41599,0.37896,0.32348,0.50095,0.47058,0.52917,0.44255
2016-09-16,0.00283,0.37396,0.43315,0.21093,0.25038,0.44117,0.48795,0.44262,0.48648
2016-09-19,-0.00510,0.45047,0.34216,0.22135,0.25535,0.53816,0.43661,0.41348,0.56159
