date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00370,0.00000,0.09090,0.00000,0.83333,NaN,0.62500,0.00000,1.00000
2016-05-11,-0.02225,0.29471,0.34691,0.33720,0.59546,0.43283,0.53938,0.35024,0.62376
2016-05-12,-0.00921,0.37133,0.33873,0.20284,0.75350,0.53271,0.46766,0.21033,0.78991
2016-05-13,-0.01039,0.21052,0.34954,0.14147,0.73888,0.35772,0.51055,0.14715,0.77101
2016-05-16,-0.00553,0.32142,0.34701,0.13119,0.82911,0.50561,0.47549,0.13473,0.85620
2016-05-17,-0.02389,0.29999,0.41191,0.13204,0.77329,0.36764,0.51024,0.13562,0.79425
2016-05-18,-0.02505,0.27857,0.37368,0.10985,0.80000,0.39393,0.48135,0.11304,0.82558
2016-05-19,-0.02277,0.34572,0.36866,0.15630,0.80536,0.47448,0.49484,0.15951,0.82332
2016-05-20,-0.00299,0.19262,0.31707,0.13352,0.76847,0.39495,0.52791,0.14417,0.81250
2016-05-23,-0.02397,0.27963,0.34818,0.22384,0.70440,0.44230,0.52747,0.23409,0.74336
2016-05-26,-0.03070,0.27672,0.30538,0.14426,0.72977,0.41121,0.44013,0.14839,0.75908
2016-06-01,-0.00760,0.30981,0.28734,0.16749,0.73648,0.52061,0.40722,0.17504,0.77857
2016-06-02,0.00255,0.30985,0.31821,0.19230,0.73449,0.49773,0.46107,0.19891,0.77346
2016-06-03,-0.00637,0.27093,0.30878,0.18092,0.79853,0.55000,0.47494,0.18581,0.82889
2016-06-07,-0.00897,0.40356,0.34702,0.21690,0.74905,0.56903,0.46324,0.22818,0.79400
2016-06-08,-0.02392,0.40517,0.40290,0.23539,0.71153,0.50000,0.50569,0.24521,0.75897
2016-06-10,-0.03510,0.17159,0.36184,0.12946,0.72727,0.28292,0.54187,0.13488,0.74957
2016-06-13,-0.01236,0.23658,0.36622,0.16166,0.67592,0.33797,0.47453,0.16666,0.69745
2016-06-14,-0.04170,0.18840,0.36399,0.08469,0.74198,0.26666,0.45978,0.08724,0.76402
2016-06-15,-0.01668,0.24725,0.40230,0.14999,0.71554,0.35856,0.49694,0.15410,0.75192
2016-06-17,-0.03098,0.28000,0.36198,0.13461,0.70724,0.36254,0.44955,0.13935,0.74151
2016-06-20,-0.02969,0.22285,0.36575,0.13953,0.73743,0.35779,0.49618,0.14444,0.76470
2016-06-22,0.02352,0.28971,0.37433,0.11032,0.78525,0.36904,0.50515,0.11439,0.82214
2016-06-27,-0.01303,0.18897,0.46082,0.10344,0.86086,0.36923,0.60060,0.10835,0.87869
2016-06-28,-0.02873,0.29487,0.28990,0.17996,0.68711,0.47916,0.41635,0.19624,0.72885
2016-06-29,-0.00080,0.24521,0.34621,0.09968,0.79065,0.39751,0.45382,0.10423,0.82490
2016-07-01,-0.03840,0.32107,0.32460,0.16871,0.73826,0.44859,0.47283,0.17391,0.77609
2016-07-05,-0.04909,0.17241,0.39400,0.08364,0.76339,0.25862,0.52187,0.08737,0.79906
2016-07-06,-0.08137,0.30337,0.33382,0.11505,0.76214,0.39901,0.43168,0.11911,0.78856
2016-07-18,0.00857,0.78571,0.33632,0.07482,0.96153,0.84615,0.37128,0.07971,0.97402
2016-07-21,0.00472,0.31232,0.29808,0.17565,0.71457,0.47899,0.41579,0.18476,0.74273
2016-07-22,0.02067,0.31465,0.32054,0.11793,0.83858,0.54887,0.45031,0.12310,0.87654
2016-07-25,-0.02487,0.29916,0.33360,0.18305,0.73618,0.46551,0.48760,0.19926,0.76908
2016-07-26,-0.02267,0.34686,0.28176,0.12685,0.77690,0.50537,0.38769,0.13037,0.81186
2016-07-27,-0.03769,0.22846,0.41241,0.11090,0.78702,0.32105,0.54439,0.11553,0.81222
2016-07-28,0.02610,0.35215,0.30769,0.17696,0.81147,0.59550,0.46100,0.18629,0.84615
2016-08-02,-0.05382,0.34469,0.43520,0.14152,0.80137,0.44390,0.52579,0.14796,0.83597
2016-08-15,-0.03103,0.36686,0.33002,0.19903,0.71762,0.49799,0.46941,0.21565,0.76145
2016-08-16,0.00106,0.58333,0.33720,0.14432,0.87878,0.66666,0.41134,0.14432,0.89230
2016-08-26,-0.04585,0.32051,0.34171,0.12019,0.73991,0.40322,0.40777,0.12335,0.76778
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.07151,0.24399,0.37273,0.11821,0.71875,0.32620,0.47279,0.12273,0.75628
2016-09-02,-0.05175,0.29166,0.36248,0.16733,0.71593,0.38888,0.48567,0.17536,0.73861
