date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00212,NaN,NaN,NaN,0.00000,NaN,NaN,NaN,NaN
2016-05-11,-0.00424,0.41981,0.48656,0.20697,0.30812,0.50857,0.62213,0.47340,0.65461
2016-05-12,0.00318,0.31730,0.42358,0.05871,0.38877,0.44594,0.51458,0.15277,0.82553
2016-05-13,-0.00848,0.12307,0.41065,0.02572,0.36388,0.17777,0.53036,0.06451,0.77976
2016-05-16,0.00961,0.54545,0.38695,0.03498,0.28164,0.63157,0.49720,0.11764,0.92708
2016-05-17,-0.00794,0.25210,0.47727,0.05281,0.48913,0.28846,0.55555,0.10638,0.80976
2016-05-18,-0.01333,0.36065,0.45990,0.06197,0.54929,0.41509,0.53424,0.11458,0.86283
2016-05-19,-0.01783,0.18965,0.39813,0.03697,0.64597,0.25882,0.51677,0.05759,0.85937
2016-05-20,0.01045,0.40384,0.46543,0.05965,0.24876,0.50000,0.66887,0.29577,0.82786
2016-05-23,-0.00273,0.33333,0.55252,0.05352,0.29769,0.42307,0.71356,0.27848,0.82558
2016-05-26,0.00327,0.30107,0.40900,0.04590,0.38419,0.41791,0.50728,0.12121,0.84274
2016-06-01,0.01088,0.33333,0.43440,0.03316,0.33558,0.44444,0.51027,0.12269,0.85632
2016-06-02,0.00592,0.29999,0.41433,0.02622,0.25775,0.34883,0.50378,0.10273,0.82608
2016-06-03,-0.00375,0.33333,0.42214,0.06907,0.44688,0.40384,0.52136,0.15789,0.79738
2016-06-07,-0.00269,0.22500,0.44537,0.01435,0.20000,0.27272,0.53807,0.08999,0.81538
2016-06-08,0.00323,0.55555,0.45312,0.02504,0.23237,0.57692,0.53703,0.10714,0.92948
2016-06-10,-0.00967,0.08450,0.43314,0.01339,0.38016,0.13043,0.56650,0.03296,0.85185
2016-06-13,0.01029,0.25742,0.44865,0.04333,0.43827,0.32500,0.55038,0.10077,0.84023
2016-06-14,-0.01127,0.16901,0.45265,0.01954,0.55929,0.22222,0.54446,0.03947,0.89258
2016-06-15,-0.00869,0.23300,0.42904,0.04000,0.38123,0.27906,0.52313,0.09195,0.80745
2016-06-17,-0.01424,0.26562,0.41357,0.05029,0.39445,0.30909,0.50097,0.11764,0.77108
2016-06-20,0.00111,0.36842,0.39353,0.05008,0.33549,0.41791,0.49640,0.11764,0.84146
2016-06-22,-0.00056,0.25454,0.46332,0.02491,0.41506,0.30434,0.60372,0.07608,0.89003
2016-06-27,-0.00111,0.25581,0.55826,0.04741,0.76376,0.27848,0.66206,0.07560,0.90239
2016-06-28,0.02888,0.31192,0.53360,0.05320,0.53578,0.35789,0.65664,0.19883,0.81114
2016-06-29,0.01889,0.42168,0.49684,0.05451,0.40830,0.46052,0.57985,0.16990,0.85198
2016-07-01,-0.00159,0.39655,0.39711,0.08084,0.39711,0.47916,0.54590,0.20087,0.81481
2016-07-05,0.00424,0.26262,0.47592,0.04832,0.50000,0.36111,0.57731,0.09558,0.87958
2016-07-06,0.00634,0.33027,0.38375,0.05113,0.45896,0.37894,0.47569,0.10650,0.82282
2016-07-18,-0.00053,0.59999,0.42696,0.06122,0.48717,0.69230,0.47499,0.17647,0.90476
2016-07-21,0.00262,0.32098,0.44089,0.04006,0.27544,0.40000,0.52471,0.17218,0.77966
2016-07-22,0.00209,0.25641,0.36776,0.01615,0.17519,0.30303,0.42788,0.07751,0.79464
2016-07-25,0.00679,0.33846,0.50720,0.03728,0.31372,0.40740,0.65427,0.19130,0.84615
2016-07-26,0.01974,0.54651,0.37004,0.06342,0.49315,0.60256,0.44839,0.13165,0.89045
2016-07-27,-0.01834,0.26950,0.53178,0.06909,0.48377,0.32758,0.63518,0.16170,0.81472
2016-07-28,-0.01661,0.42372,0.40758,0.04173,0.35245,0.55555,0.55128,0.15151,0.89583
2016-08-02,0.00211,0.48192,0.48736,0.06220,0.45241,0.56338,0.54575,0.12779,0.91364
2016-08-15,0.01895,0.53125,0.33548,0.02728,0.09352,0.54838,0.40000,0.17894,0.78787
2016-08-16,-0.00052,0.25000,0.26136,0.01030,0.34848,0.50000,0.31944,0.02000,0.95833
2016-08-26,-0.01241,0.20454,0.41828,0.02884,0.60887,0.23684,0.47559,0.05128,0.83888
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.01781,0.24050,0.47199,0.03682,0.43382,0.28358,0.56730,0.09547,0.83098
2016-09-02,-0.00960,0.13235,0.45263,0.01792,0.33013,0.17307,0.53250,0.05625,0.80000
2016-09-12,0.00861,0.31147,0.39292,0.02578,0.69713,0.37254,0.47323,0.04203,0.92399
