date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-05-09,0.00577,NaN,NaN,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,NaN,NaN,NaN,NaN
2016-05-11,0.00065,0.43119,0.52296,0.19222,0.23987,0.49214,0.60408,0.49214,0.60408,0.50387,0.53416,0.20634,0.23561,0.50387,0.53416,0.46428,0.57333
2016-05-12,0.00000,NaN,0.48510,0.00000,0.37315,NaN,0.54545,0.00000,1.00000,NaN,0.56370,0.00000,0.38320,NaN,0.56370,0.00000,1.00000
2016-05-13,0.00000,NaN,0.42592,0.00000,0.33740,NaN,0.52272,0.00000,1.00000,NaN,0.45294,0.00000,0.32905,NaN,0.45294,0.00000,1.00000
2016-05-16,0.00000,NaN,0.39591,0.00000,0.28613,NaN,0.48743,0.00000,1.00000,NaN,0.52142,0.00000,0.29795,NaN,0.52142,0.00000,1.00000
2016-05-17,0.00000,NaN,0.38599,0.00000,0.42951,NaN,0.43750,0.00000,1.00000,NaN,0.47522,0.00000,0.46993,NaN,0.47522,0.00000,1.00000
2016-05-18,0.00000,NaN,0.45792,0.00000,0.50546,NaN,0.50964,0.00000,1.00000,NaN,0.53435,0.00000,0.52631,NaN,0.53435,0.00000,1.00000
2016-05-19,0.00049,0.66666,0.41217,0.00269,0.61549,1.00000,0.45235,0.00398,1.00000,1.00000,0.51428,0.00210,0.64650,1.00000,0.51428,0.00308,1.00000
2016-05-20,0.00000,NaN,0.31674,0.00000,0.14736,NaN,0.37634,0.00000,1.00000,NaN,0.42622,0.00000,0.17747,NaN,0.42622,0.00000,1.00000
2016-05-23,0.00000,NaN,0.40495,0.00000,0.19215,NaN,0.52406,0.00000,1.00000,NaN,0.49579,0.00000,0.19536,NaN,0.49579,0.00000,1.00000
2016-05-26,0.00000,1.00000,0.47084,0.00175,0.31548,1.00000,0.55470,0.00568,1.00000,NaN,0.54365,0.00000,0.36927,NaN,0.54365,0.00000,1.00000
2016-06-01,0.00000,NaN,0.38181,0.00000,0.18260,NaN,0.45454,0.00000,1.00000,NaN,0.45806,0.00000,0.23202,NaN,0.45806,0.00000,1.00000
2016-06-02,0.00000,NaN,0.41355,0.00000,0.22718,NaN,0.48031,0.00000,1.00000,NaN,0.44444,0.00000,0.27536,NaN,0.44444,0.00000,1.00000
2016-06-03,0.00000,NaN,0.54362,0.00000,0.34913,NaN,0.60223,0.00000,1.00000,NaN,0.45177,0.00000,0.33712,NaN,0.45177,0.00000,1.00000
2016-06-07,0.00000,NaN,0.44588,0.00000,0.17667,NaN,0.50990,0.00000,1.00000,NaN,0.55140,0.00000,0.20701,NaN,0.55140,0.00000,1.00000
2016-06-08,0.00000,NaN,0.41237,0.00000,0.25695,NaN,0.49382,0.00000,1.00000,NaN,0.50909,0.00000,0.29370,NaN,0.50909,0.00000,1.00000
