date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.00577,NaN,NaN,0.00000,0.00000,NaN,NaN,NaN,NaN
2016-05-11,-0.00624,0.38636,0.53633,0.17241,0.25285,0.41666,0.61752,0.46961,0.56569
2016-05-12,0.00000,NaN,0.49358,0.00000,0.37622,NaN,0.55000,0.00000,1.00000
2016-05-13,0.00000,NaN,0.48780,0.00000,0.39119,NaN,0.57761,0.00000,1.00000
2016-05-16,0.00000,NaN,0.43801,0.00000,0.31641,NaN,0.52475,0.00000,1.00000
2016-05-17,-0.00166,0.16666,0.42514,0.00151,0.46864,0.25000,0.48464,0.00330,0.98954
2016-05-18,0.00132,0.00000,0.43640,0.00000,0.48342,0.00000,0.48076,0.00000,0.98870
2016-05-19,-0.00017,0.00000,0.45734,0.00000,0.68499,0.00000,0.50603,0.00000,0.99783
2016-05-20,0.00000,NaN,0.36486,0.00000,0.17016,NaN,0.42631,0.00000,1.00000
2016-05-23,0.00000,NaN,0.39830,0.00000,0.18431,NaN,0.47959,0.00000,1.00000
2016-05-26,0.00000,NaN,0.50749,0.00000,0.34100,NaN,0.60459,0.00000,1.00000
2016-06-01,0.00000,NaN,0.48351,0.00000,0.22758,NaN,0.56170,0.00000,1.00000
2016-06-02,0.00000,NaN,0.42033,0.00000,0.22920,NaN,0.47509,0.00000,1.00000
2016-06-03,-0.00034,0.00000,0.56228,0.00000,0.35836,0.00000,0.63498,0.00000,0.99404
2016-06-07,0.00000,NaN,0.54201,0.00000,0.22013,NaN,0.63546,0.00000,1.00000
2016-06-08,0.00000,NaN,0.43686,0.00000,0.27408,NaN,0.53112,0.00000,1.00000
2016-06-10,0.00000,NaN,0.52052,0.00000,0.38114,NaN,0.59871,0.00000,1.00000
2016-06-13,-0.00017,0.00000,0.50420,0.00000,0.41899,0.00000,0.58139,0.00000,0.99667
2016-06-14,-0.00017,0.00000,0.45442,0.00000,0.52351,0.00000,0.53611,0.00000,0.99109
2016-06-15,0.00000,NaN,0.51452,0.00000,0.36618,NaN,0.60931,0.00000,1.00000
2016-06-17,-0.00116,0.00000,0.43533,0.00000,0.40648,0.00000,0.50735,0.00000,0.98924
2016-06-20,0.00000,NaN,0.47669,0.00000,0.33885,NaN,0.55831,0.00000,1.00000
2016-06-22,-0.00149,0.09090,0.42857,0.00155,0.41578,0.12500,0.54233,0.00497,0.97131
2016-06-27,0.00000,NaN,0.50712,0.00000,0.64424,NaN,0.54665,0.00000,1.00000
2016-06-28,-0.00034,0.00000,0.47932,0.00000,0.35318,0.00000,0.56415,0.00000,0.99221
2016-06-29,0.00000,NaN,0.42016,0.00000,0.31446,NaN,0.53191,0.00000,1.00000
2016-07-01,0.00016,1.00000,0.51340,0.00168,0.34487,1.00000,0.59712,0.00591,1.00000
2016-07-05,0.00000,NaN,0.46884,0.00000,0.41460,NaN,0.53654,0.00000,1.00000
2016-07-06,-0.00067,0.00000,0.42089,0.00000,0.42342,0.00000,0.47394,0.00000,0.98947
2016-07-18,0.00000,NaN,0.46153,0.00000,0.39252,NaN,0.56000,0.00000,1.00000
2016-07-21,0.00033,0.00000,0.51147,0.00000,0.25242,0.00000,0.65546,0.00000,0.99363
2016-07-22,0.00000,NaN,0.33739,0.00000,0.14115,NaN,0.41919,0.00000,1.00000
2016-07-25,-0.00017,0.00000,0.44368,0.00000,0.23550,NaN,0.53941,0.00000,1.00000
2016-07-26,-0.00050,0.00000,0.40652,0.00000,0.42480,0.00000,0.49016,0.00000,0.99275
2016-07-27,0.00000,NaN,0.43387,0.00000,0.41714,NaN,0.54477,0.00000,1.00000
2016-07-28,0.00000,NaN,0.44366,0.00000,0.30095,NaN,0.52209,0.00000,1.00000
2016-08-02,0.00000,NaN,0.54109,0.00000,0.44759,NaN,0.62948,0.00000,1.00000
2016-08-15,0.00000,NaN,0.35757,0.00000,0.09562,NaN,0.39333,0.00000,1.00000
2016-08-16,0.00000,NaN,0.38750,0.00000,0.31958,NaN,0.47692,0.00000,1.00000
2016-08-26,-0.00100,0.00000,0.46906,0.00000,0.56794,0.00000,0.54424,0.00000,0.99088
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00049,0.00000,0.46610,0.00000,0.40145,NaN,0.54054,0.00000,1.00000
2016-09-02,0.00000,NaN,0.46648,0.00000,0.30960,NaN,0.55591,0.00000,1.00000
2016-09-12,-0.00067,0.59999,0.44539,0.00405,0.65000,0.75000,0.49820,0.00710,0.99760
