date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-05-09,-0.00694,0.37500,0.59999,0.42857,0.10526,0.50000,0.75000,0.90000,0.25000,0.31250,0.66666,0.50000,0.05555,0.31250,0.66666,0.83333,0.15384
2016-05-11,0.00116,0.29326,0.43832,0.24948,0.69692,0.43262,0.55989,0.26521,0.72881,0.45454,0.53715,0.25396,0.69315,0.45454,0.53715,0.26845,0.72492
2016-05-12,-0.00100,0.42127,0.40968,0.16202,0.77577,0.50000,0.49789,0.17157,0.82722,0.46218,0.49484,0.15193,0.75590,0.46218,0.49484,0.15759,0.81818
2016-05-13,-0.00100,0.37305,0.40871,0.19672,0.73349,0.48322,0.53763,0.21818,0.79575,0.54545,0.51461,0.20779,0.75213,0.54545,0.51461,0.22429,0.81481
2016-05-16,0.00698,0.52873,0.38282,0.21495,0.77581,0.63013,0.46140,0.23057,0.82965,0.56250,0.47814,0.19565,0.75918,0.56250,0.47814,0.21011,0.81578
2016-05-17,0.01288,0.41803,0.40123,0.15454,0.75456,0.50746,0.47544,0.16887,0.82129,0.52941,0.50879,0.15964,0.77282,0.52941,0.50879,0.17690,0.84428
2016-05-18,0.00130,0.35087,0.40175,0.16304,0.74863,0.46511,0.49016,0.17391,0.79883,0.47368,0.54385,0.15126,0.81578,0.47368,0.54385,0.16513,0.84435
2016-05-19,0.00439,0.43870,0.40987,0.18328,0.70491,0.49097,0.46281,0.19854,0.77035,0.46153,0.54607,0.18987,0.75047,0.46153,0.54607,0.21428,0.79083
2016-05-20,0.00697,0.55335,0.38640,0.23569,0.80210,0.66037,0.47804,0.25179,0.84105,0.57142,0.47390,0.19710,0.77474,0.57142,0.47390,0.21249,0.81654
2016-05-23,-0.00065,0.36563,0.38430,0.16700,0.74901,0.50609,0.50197,0.17965,0.82505,0.47674,0.51345,0.15129,0.75827,0.47674,0.51345,0.15891,0.83576
2016-05-26,0.00483,0.32294,0.40722,0.20035,0.71780,0.43018,0.54928,0.21880,0.76661,0.50000,0.54794,0.20552,0.75471,0.50000,0.54794,0.22483,0.80691
2016-06-01,-0.00049,0.39692,0.36789,0.19754,0.70956,0.52226,0.46788,0.21753,0.77566,0.50381,0.45188,0.18282,0.70588,0.50381,0.45188,0.20121,0.76868
2016-06-02,0.00080,0.38645,0.32288,0.15085,0.76722,0.54802,0.44978,0.16139,0.83739,0.55319,0.44871,0.15662,0.76086,0.55319,0.44871,0.16774,0.83333
2016-06-03,0.02596,0.25954,0.48266,0.10149,0.78017,0.34000,0.56298,0.10793,0.84579,0.55555,0.46908,0.11627,0.83333,0.55555,0.46908,0.12323,0.88709
2016-06-07,0.00484,0.43726,0.37704,0.18429,0.74957,0.54502,0.48881,0.20104,0.81988,0.61165,0.48903,0.19565,0.78245,0.61165,0.48903,0.21283,0.84790
2016-06-08,0.00155,0.40322,0.31787,0.15600,0.80728,0.62893,0.42743,0.16528,0.86467,0.53260,0.44556,0.14369,0.77272,0.53260,0.44556,0.15123,0.83712
2016-06-10,0.03865,0.41764,0.43841,0.21947,0.69821,0.48299,0.52746,0.23745,0.77004,0.44067,0.52286,0.18352,0.71309,0.44067,0.52286,0.19948,0.77601
2016-06-13,0.00164,0.40419,0.43344,0.23235,0.72867,0.48736,0.56385,0.25092,0.78582,0.44502,0.55138,0.21573,0.72068,0.44502,0.55138,0.23611,0.76126
2016-06-14,0.03268,0.35772,0.38282,0.13373,0.74882,0.45595,0.47604,0.14355,0.81958,0.45384,0.52283,0.14936,0.76674,0.45384,0.52283,0.16298,0.82382
2016-06-15,-0.02992,0.35526,0.49548,0.19217,0.73716,0.42023,0.59584,0.20889,0.80186,0.36842,0.53006,0.13101,0.73304,0.36842,0.53006,0.14161,0.79952
2016-06-17,0.00208,0.42187,0.40398,0.15697,0.75446,0.50467,0.49175,0.17088,0.82707,0.44067,0.51212,0.12776,0.76643,0.44067,0.51212,0.13903,0.83663
2016-06-20,0.00059,0.39348,0.40797,0.24960,0.67771,0.49371,0.51136,0.26746,0.73649,0.51704,0.49034,0.24010,0.69021,0.51704,0.49034,0.25633,0.74926
2016-06-22,-0.00312,0.38095,0.37104,0.19906,0.72695,0.55172,0.47508,0.22030,0.79766,0.53284,0.49325,0.20391,0.75516,0.53284,0.49325,0.21726,0.80000
