date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.00511,0.42857,0.10000,0.40909,0.01515,0.50000,0.12500,0.71999,0.05263
2016-05-11,-0.00887,0.23614,0.38274,0.19878,0.61500,0.32236,0.50333,0.20851,0.64665
2016-05-12,-0.00481,0.22325,0.36418,0.07855,0.69218,0.26229,0.44132,0.08191,0.75892
2016-05-13,-0.00666,0.32222,0.38223,0.15675,0.69437,0.39189,0.50444,0.17210,0.75935
2016-05-16,0.00083,0.36144,0.34236,0.13921,0.71641,0.43165,0.41237,0.14925,0.75235
2016-05-17,0.00669,0.35840,0.39164,0.12235,0.74257,0.43783,0.46059,0.13322,0.81227
2016-05-18,-0.00549,0.27439,0.36613,0.11842,0.69889,0.34351,0.44620,0.12534,0.74631
2016-05-19,-0.00870,0.41721,0.40391,0.16981,0.70579,0.45652,0.45849,0.18340,0.76000
2016-05-20,-0.00169,0.32489,0.32595,0.12897,0.68067,0.39086,0.40198,0.13774,0.72972
2016-05-23,-0.00372,0.18604,0.33696,0.08048,0.66666,0.25477,0.44270,0.08547,0.74398
2016-05-26,-0.00374,0.18975,0.36930,0.10994,0.66474,0.25609,0.49517,0.11797,0.71627
2016-06-01,-0.00528,0.23492,0.31895,0.11246,0.61206,0.29838,0.39977,0.12191,0.67107
2016-06-02,-0.00600,0.20000,0.28120,0.07476,0.67467,0.28402,0.39247,0.07830,0.75102
2016-06-03,0.03289,0.28346,0.49011,0.10557,0.79828,0.35999,0.56108,0.11009,0.85321
2016-06-07,-0.00401,0.28947,0.33816,0.12339,0.67747,0.39086,0.43435,0.12962,0.76789
2016-06-08,-0.00235,0.23451,0.27615,0.08128,0.70663,0.35099,0.36544,0.08466,0.77102
2016-06-10,-0.01259,0.23170,0.39743,0.11728,0.63524,0.26666,0.47256,0.12773,0.68991
2016-06-13,-0.00612,0.30225,0.41339,0.16095,0.70670,0.37751,0.52928,0.17279,0.76550
2016-06-14,0.03231,0.30705,0.36575,0.11212,0.71316,0.37185,0.45728,0.12052,0.78448
2016-06-15,-0.03561,0.17266,0.44975,0.08525,0.67518,0.20960,0.53727,0.09125,0.75407
2016-06-17,-0.01306,0.25000,0.37893,0.09037,0.70986,0.31958,0.45215,0.09597,0.78501
2016-06-20,-0.00853,0.23316,0.34860,0.14150,0.58433,0.28938,0.43400,0.15100,0.63711
2016-06-22,-0.00597,0.26376,0.32816,0.14152,0.63157,0.36399,0.41909,0.15423,0.69364
2016-06-27,-0.01095,0.29850,0.48461,0.09202,0.81500,0.35928,0.52896,0.09661,0.85481
2016-06-28,-0.00572,0.29914,0.40694,0.17100,0.68144,0.37634,0.51626,0.18551,0.73873
2016-06-29,-0.00378,0.29610,0.32123,0.16642,0.57075,0.35403,0.41016,0.17924,0.63572
2016-07-01,0.07028,0.25981,0.41319,0.14478,0.65927,0.32575,0.50105,0.15357,0.72782
2016-07-05,-0.00809,0.28846,0.41838,0.13100,0.67079,0.32846,0.47791,0.14469,0.72578
2016-07-06,0.06790,0.38405,0.37077,0.13366,0.70870,0.44537,0.42522,0.14247,0.78145
2016-07-18,-0.00080,0.25925,0.39766,0.14000,0.63551,0.34146,0.45945,0.14893,0.71578
2016-07-21,0.04358,0.22751,0.32315,0.14930,0.58252,0.30935,0.44499,0.16074,0.65217
2016-07-22,0.04512,0.30182,0.31489,0.14842,0.62925,0.38976,0.41997,0.16229,0.70476
2016-07-25,0.03763,0.21176,0.29924,0.11302,0.64673,0.34449,0.40112,0.11900,0.72267
2016-07-26,0.00674,0.24844,0.30923,0.12638,0.66976,0.32786,0.45378,0.13333,0.72483
2016-07-27,-0.00224,0.30434,0.40046,0.12903,0.73857,0.40384,0.49426,0.13703,0.80655
2016-07-28,-0.00322,0.22741,0.33604,0.10928,0.65764,0.31739,0.43382,0.11928,0.72456
2016-08-02,0.02456,0.20634,0.38069,0.08112,0.69830,0.25242,0.47540,0.08724,0.76197
2016-08-15,-0.00713,0.24210,0.29072,0.19557,0.45705,0.30997,0.40285,0.21575,0.52416
2016-08-16,-0.00373,0.28125,0.44000,0.11392,0.68041,0.29999,0.50769,0.12328,0.75862
2016-08-26,0.00789,0.42222,0.42544,0.17086,0.74564,0.48717,0.50531,0.18482,0.81060
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.04494,0.28880,0.39044,0.14705,0.68613,0.38277,0.46534,0.15625,0.74455
2016-09-02,0.01749,0.29460,0.38972,0.13051,0.68861,0.36979,0.47368,0.14171,0.76181
