date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.03374,0.09316,0.24057,0.27777,0.69166,0.40540,0.69166,0.28846,0.79047
2016-05-12,0.00849,0.13099,0.22419,0.23163,0.69805,0.36283,0.62138,0.23837,0.74912
2016-05-13,-0.01597,0.07784,0.32132,0.14942,0.82287,0.22033,0.75337,0.15116,0.82899
2016-05-16,0.01487,0.18951,0.18079,0.31756,0.57948,0.41592,0.55121,0.33812,0.63128
2016-05-17,-0.00134,0.13427,0.43849,0.24203,0.80102,0.28571,0.80795,0.25503,0.83096
2016-05-18,0.00489,0.15151,0.33437,0.16528,0.84313,0.37735,0.69579,0.17543,0.86693
2016-05-19,0.01017,0.08333,0.30444,0.10256,0.85957,0.20000,0.74676,0.10457,0.86324
2016-05-20,0.02190,0.16358,0.22149,0.30392,0.50598,0.30541,0.58885,0.34444,0.54516
2016-05-23,0.00771,0.18300,0.18702,0.39810,0.52765,0.45652,0.51882,0.42211,0.55357
2016-05-26,-0.01574,0.11969,0.23396,0.30541,0.55965,0.36257,0.61562,0.33513,0.64379
2016-06-01,0.01080,0.18426,0.30012,0.26198,0.60101,0.44086,0.57074,0.31417,0.69590
2016-06-02,-0.00172,0.18386,0.26811,0.48275,0.51820,0.47572,0.70342,0.55681,0.63139
2016-06-03,0.00299,0.23214,0.45218,0.22413,0.76859,0.37500,0.69924,0.24528,0.81104
2016-06-07,0.01537,0.21512,0.37212,0.38323,0.49090,0.41290,0.60447,0.44599,0.57176
2016-06-08,0.00042,0.14611,0.19718,0.36150,0.44366,0.45833,0.54545,0.42307,0.58064
2016-06-10,-0.00757,0.10410,0.35632,0.12222,0.73406,0.22147,0.65316,0.13360,0.77649
2016-06-13,-0.01186,0.22653,0.37543,0.18229,0.79520,0.46052,0.60448,0.19886,0.84015
2016-06-14,0.17531,0.18181,0.30035,0.18292,0.76430,0.43795,0.57885,0.19801,0.81265
2016-06-15,0.00364,0.19402,0.42516,0.26000,0.69796,0.34061,0.71246,0.30232,0.74706
2016-06-17,0.15988,0.23703,0.44786,0.16886,0.76496,0.38554,0.66078,0.19219,0.83706
2016-06-20,-0.00094,0.17804,0.47544,0.26937,0.65000,0.26258,0.72916,0.30165,0.68939
2016-06-22,0.13138,0.10091,0.24436,0.17010,0.66326,0.25581,0.66157,0.19879,0.73033
2016-06-27,-0.00416,0.26388,0.54813,0.05671,0.94316,0.32203,0.71363,0.05722,0.95121
2016-06-28,0.05566,0.31512,0.40909,0.18610,0.77182,0.41208,0.61992,0.19531,0.82487
2016-06-29,0.00474,0.21259,0.36673,0.28421,0.69847,0.38207,0.67403,0.31395,0.73641
2016-07-01,0.00157,0.26666,0.34472,0.24355,0.67977,0.41599,0.53857,0.25060,0.71316
2016-07-05,0.00209,0.31089,0.29948,0.21651,0.77333,0.50785,0.50877,0.22401,0.78733
2016-07-06,0.00000,0.18648,0.37106,0.23389,0.71453,0.31081,0.66080,0.24555,0.72968
2016-07-18,0.00026,0.26470,0.23717,0.26086,0.67272,0.56250,0.45121,0.28571,0.72549
2016-07-21,0.00156,0.26078,0.36861,0.32439,0.55018,0.43606,0.56813,0.37150,0.63247
2016-07-22,0.05688,0.18655,0.21130,0.35126,0.42771,0.43529,0.47019,0.40959,0.49650
2016-07-25,0.00172,0.28518,0.36417,0.33047,0.47749,0.45970,0.53744,0.42307,0.57411
2016-07-26,0.00172,0.16577,0.26334,0.20945,0.77807,0.48818,0.56286,0.21527,0.81741
2016-07-27,0.00319,0.16758,0.34193,0.26293,0.79956,0.45185,0.69868,0.27601,0.83370
2016-07-28,-0.00908,0.20293,0.25079,0.29328,0.61558,0.44864,0.57664,0.32295,0.69911
2016-08-02,-0.00694,0.13730,0.29162,0.22268,0.69815,0.36054,0.63655,0.23451,0.76322
2016-08-15,0.00623,0.23592,0.35405,0.54385,0.28293,0.44668,0.68229,0.71759,0.40557
2016-08-16,0.00024,0.03278,0.57692,0.15384,0.96153,0.40000,0.88235,0.16666,0.96153
2016-08-26,-0.00397,0.17406,0.31042,0.21610,0.74866,0.38931,0.62639,0.23394,0.77777
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.01592,0.12285,0.31086,0.22395,0.72383,0.37068,0.65873,0.25000,0.77329
2016-09-02,0.00075,0.17346,0.25097,0.29694,0.64119,0.42767,0.58662,0.33333,0.67957
2016-09-12,-0.05580,0.09600,0.25450,0.12972,0.84741,0.32876,0.66881,0.13483,0.86388
