date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.03837,0.05089,0.24555,0.37735,0.58474,0.29850,0.73404,0.44444,0.59482
2016-05-12,-0.01960,0.12091,0.23057,0.41807,0.59740,0.40217,0.66425,0.44311,0.62585
2016-05-13,0.01544,0.08439,0.29144,0.37931,0.61623,0.32673,0.77314,0.40243,0.71063
2016-05-16,0.00268,0.17127,0.21611,0.41891,0.55555,0.44285,0.59782,0.45588,0.58510
2016-05-17,-0.02097,0.09767,0.39881,0.27631,0.69296,0.20388,0.80000,0.29370,0.71126
2016-05-18,0.01047,0.09917,0.28462,0.29508,0.59523,0.27906,0.65502,0.31304,0.61728
2016-05-19,-0.00496,0.07817,0.29063,0.15094,0.76421,0.21621,0.73630,0.15584,0.80666
2016-05-20,-0.01722,0.12875,0.21641,0.29411,0.52567,0.30456,0.57236,0.31578,0.55948
2016-05-23,-0.01799,0.10914,0.17073,0.35238,0.45258,0.39572,0.47511,0.38947,0.48165
2016-05-26,0.00046,0.12701,0.17568,0.34975,0.52706,0.33490,0.59105,0.35678,0.56748
2016-06-01,0.00328,0.16083,0.25901,0.29392,0.60613,0.41628,0.52783,0.30263,0.64754
2016-06-02,-0.01263,0.11551,0.23570,0.33168,0.66572,0.41358,0.66761,0.36413,0.71212
2016-06-03,0.00094,0.12534,0.43652,0.26627,0.69916,0.35714,0.68956,0.28481,0.75602
2016-06-07,0.00757,0.20355,0.33856,0.37611,0.61382,0.43750,0.60642,0.39130,0.65086
2016-06-08,0.02019,0.13530,0.19975,0.41037,0.57801,0.45312,0.60147,0.44615,0.60820
2016-06-10,0.15607,0.13457,0.34377,0.23985,0.67695,0.29017,0.65323,0.24714,0.70112
2016-06-13,0.02309,0.16996,0.36245,0.22513,0.72356,0.41951,0.59270,0.24293,0.76620
2016-06-14,0.15453,0.13333,0.29079,0.15902,0.77011,0.38805,0.56972,0.17049,0.80335
2016-06-15,0.28118,0.18597,0.42828,0.38775,0.66249,0.36655,0.72108,0.41007,0.68276
2016-06-17,0.09105,0.19058,0.40175,0.22368,0.67254,0.31135,0.62825,0.23876,0.70897
2016-06-20,-0.10541,0.14645,0.43952,0.34317,0.58142,0.28012,0.71403,0.36328,0.63003
2016-06-22,0.03855,0.09605,0.22764,0.20207,0.64450,0.26000,0.63797,0.21428,0.69421
2016-06-27,0.00025,0.16037,0.53205,0.10089,0.87834,0.31481,0.70784,0.10240,0.90703
2016-06-28,-0.06333,0.21985,0.39574,0.23076,0.71319,0.38114,0.61507,0.24218,0.75487
2016-06-29,-0.00333,0.14826,0.36937,0.33571,0.65839,0.37903,0.67514,0.36153,0.69138
2016-07-01,-0.00167,0.23102,0.35676,0.32084,0.64393,0.45819,0.55374,0.33333,0.67729
2016-07-05,-0.10945,0.23617,0.25899,0.25056,0.64142,0.43529,0.47999,0.26241,0.66666
2016-07-06,-0.00876,0.14449,0.35019,0.30136,0.61072,0.30662,0.65491,0.32116,0.63949
2016-07-18,-0.00316,0.30864,0.16891,0.37878,0.47169,0.50000,0.41666,0.41666,0.50000
2016-07-21,0.00506,0.24162,0.36052,0.42195,0.57223,0.45646,0.58653,0.44587,0.59686
2016-07-22,0.00566,0.18620,0.20000,0.42857,0.51204,0.46875,0.51515,0.45762,0.52631
2016-07-25,-0.00063,0.19753,0.32088,0.27826,0.62109,0.43686,0.50556,0.29157,0.65838
2016-07-26,0.00125,0.11722,0.25563,0.27364,0.73712,0.48502,0.59518,0.30451,0.75977
2016-07-27,0.00156,0.12207,0.33197,0.31465,0.70562,0.39459,0.70258,0.34597,0.74429
2016-07-28,0.00312,0.12031,0.23201,0.21554,0.68073,0.37654,0.55603,0.22846,0.71866
2016-08-02,-0.00437,0.12277,0.29886,0.28991,0.73255,0.42857,0.66596,0.30396,0.77395
2016-08-15,-0.00063,0.16494,0.30484,0.39298,0.57516,0.40579,0.63768,0.42748,0.61682
2016-08-16,-0.00126,0.06382,0.56701,0.46153,0.67901,0.22222,0.88709,0.46153,0.72368
2016-08-26,0.00125,0.12631,0.27483,0.19917,0.66935,0.32000,0.58865,0.21621,0.70940
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00689,0.10199,0.29066,0.24864,0.70845,0.36507,0.66393,0.27218,0.75232
2016-09-02,-0.01230,0.11421,0.23476,0.21681,0.71972,0.41525,0.55614,0.22790,0.75090
2016-09-12,0.00287,0.10561,0.25896,0.25405,0.79834,0.44761,0.69138,0.26704,0.83285
2016-09-14,0.05790,0.10482,0.30818,0.19011,0.69896,0.28571,0.62087,0.19455,0.73060
2016-09-16,-0.00662,0.08193,0.25506,0.17889,0.69250,0.26896,0.62528,0.19024,0.72323
2016-09-19,0.00060,0.08863,0.27138,0.35114,0.68486,0.30666,0.78409,0.37704,0.72631
2016-09-23,-0.00152,0.08928,0.20230,0.24305,0.67857,0.26515,0.68674,0.25179,0.70153
