date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.07933,NaN,NaN,0.00000,NaN,NaN,NaN,NaN,NaN
2016-05-11,0.06175,0.31379,0.49494,0.19654,0.23633,0.43127,0.63362,0.51704,0.55056
2016-05-12,0.06734,0.50000,0.50000,0.04302,0.15582,0.56818,0.62758,0.31645,0.82727
2016-05-13,0.06750,0.25000,0.53271,0.00643,0.11242,0.33333,0.62637,0.05555,0.93442
2016-05-16,-0.00558,0.24390,0.34210,0.03067,0.07027,0.27777,0.43333,0.22727,0.50000
2016-05-17,0.00623,0.34920,0.41993,0.03852,0.24131,0.42307,0.49290,0.13333,0.82248
2016-05-18,0.06402,0.70588,0.42857,0.09113,0.22222,0.73469,0.50000,0.33333,0.84705
2016-05-19,0.01475,0.40243,0.51694,0.05392,0.35465,0.47826,0.57411,0.15420,0.87142
2016-05-20,-0.00192,0.40000,0.25000,0.02811,0.06100,0.56000,0.35443,0.21538,0.71794
2016-05-23,0.04541,0.33333,0.47560,0.01603,0.07235,0.38095,0.54929,0.20000,0.75000
2016-05-26,0.00329,0.52941,0.37068,0.07992,0.14502,0.63380,0.50887,0.35156,0.76785
2016-06-01,-0.00128,0.22580,0.36956,0.01346,0.06827,0.24137,0.50746,0.17499,0.60714
2016-06-02,-0.00055,0.34042,0.26168,0.03389,0.06812,0.53333,0.39436,0.27118,0.66666
2016-06-03,0.01519,0.58064,0.37096,0.05070,0.12169,0.62068,0.40707,0.21176,0.80701
2016-06-07,-0.00109,0.13793,0.17543,0.00925,0.04629,0.28571,0.30303,0.08000,0.66666
2016-06-08,0.00433,0.45945,0.44210,0.04358,0.10552,0.58620,0.53164,0.31481,0.77777
2016-06-10,0.00000,0.36363,0.28251,0.02654,0.09737,0.59999,0.39622,0.11111,0.88732
2016-06-13,-0.00594,0.31578,0.41690,0.03214,0.19246,0.40909,0.46885,0.10000,0.84615
2016-06-14,-0.00380,0.32786,0.50568,0.03773,0.24283,0.38461,0.57419,0.13157,0.84761
2016-06-15,-0.00218,0.35849,0.35981,0.03145,0.11441,0.47499,0.43016,0.15702,0.78571
2016-06-17,-0.00328,0.42553,0.55555,0.03344,0.14383,0.51282,0.63636,0.25000,0.84677
2016-06-20,0.00218,0.52272,0.56557,0.03911,0.09857,0.58974,0.61607,0.34848,0.81176
2016-06-22,0.01438,0.43478,0.41630,0.03703,0.18164,0.58823,0.51595,0.18018,0.87387
2016-06-27,0.04290,0.41463,0.46972,0.03219,0.30864,0.44736,0.54347,0.08252,0.91463
2016-06-28,0.00137,0.29166,0.49700,0.01184,0.12769,0.38888,0.56462,0.09859,0.88297
2016-06-29,0.00412,0.43750,0.42281,0.04160,0.10787,0.65116,0.51639,0.32183,0.80769
2016-07-01,-0.00309,0.37037,0.40540,0.03824,0.12864,0.48780,0.50335,0.21276,0.78125
2016-07-05,0.03262,0.23076,0.37628,0.01711,0.11442,0.31034,0.44242,0.08910,0.78494
2016-07-06,0.00066,0.51785,0.39075,0.04296,0.13285,0.57999,0.43661,0.19463,0.81578
2016-07-18,0.00299,0.32000,0.59999,0.08421,0.22018,0.42105,0.70588,0.44444,0.68571
2016-07-21,0.01341,0.41860,0.53571,0.02926,0.11257,0.58064,0.60606,0.31578,0.82191
2016-07-22,0.00212,0.48717,0.48484,0.03429,0.14004,0.61290,0.62745,0.33333,0.84210
2016-07-25,-0.00082,0.24137,0.40476,0.01703,0.11943,0.46666,0.67105,0.21875,0.86440
2016-07-26,0.00146,0.28571,0.35789,0.02397,0.18545,0.36842,0.48341,0.11382,0.80952
2016-07-27,0.00277,0.40540,0.32558,0.08442,0.14999,0.54878,0.44210,0.29801,0.69421
2016-07-28,0.00081,0.39344,0.24725,0.04687,0.11873,0.47058,0.33834,0.21428,0.62500
2016-08-02,-0.00715,0.34328,0.49814,0.04646,0.17748,0.46000,0.64734,0.23958,0.83229
2016-08-15,0.00294,0.33333,0.19696,0.03934,0.04126,0.63157,0.34210,0.32432,0.65000
2016-08-16,0.00114,0.62500,0.36507,0.14492,0.32394,0.83333,0.47916,0.28571,0.92000
2016-08-26,0.00391,0.50000,0.37009,0.06666,0.34712,0.60344,0.48709,0.18041,0.86781
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00017,0.37931,0.42982,0.02412,0.18181,0.50000,0.50777,0.10377,0.89908
2016-09-02,0.00519,0.29545,0.38857,0.02748,0.15077,0.41935,0.46896,0.14444,0.79069
2016-09-12,-0.00162,0.43661,0.33622,0.04473,0.34704,0.52542,0.39672,0.09509,0.87387
2016-09-14,0.00161,0.40196,0.44128,0.06623,0.33879,0.46590,0.52991,0.15708,0.84067
2016-09-16,0.00371,0.37142,0.44963,0.04684,0.30860,0.44827,0.55792,0.15204,0.85116
2016-09-19,0.01979,0.38211,0.39810,0.08103,0.26250,0.54022,0.52173,0.23383,0.80769
