date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.07933,0.18181,0.00000,0.66666,NaN,1.00000,NaN,1.00000,NaN
2016-05-11,-0.00450,0.35820,0.51209,0.51948,0.61254,0.53811,0.66376,0.55427,0.64906
2016-05-12,0.01431,0.61403,0.43173,0.30068,0.83247,0.73839,0.57497,0.32710,0.88706
2016-05-13,0.05892,0.47963,0.54533,0.33757,0.80830,0.59887,0.67049,0.34527,0.85208
2016-05-16,0.00490,0.43656,0.43799,0.35454,0.75609,0.57920,0.57644,0.36335,0.76648
2016-05-17,0.00860,0.56747,0.44272,0.28721,0.88773,0.75925,0.56984,0.29710,0.90812
2016-05-18,0.01753,0.43347,0.39970,0.25187,0.85046,0.69178,0.48663,0.25964,0.85849
2016-05-19,0.02652,0.54980,0.48231,0.22402,0.93713,0.78857,0.58219,0.23076,0.94542
2016-05-20,0.07332,0.50765,0.41331,0.39879,0.77419,0.69097,0.55900,0.41200,0.80178
2016-05-23,0.01584,0.47936,0.42340,0.29724,0.74253,0.62396,0.56056,0.32613,0.81390
2016-05-26,0.01276,0.39250,0.39963,0.35346,0.74036,0.59402,0.56162,0.36580,0.76470
2016-06-01,0.02220,0.42918,0.37837,0.38095,0.79191,0.68493,0.55840,0.39215,0.80991
2016-06-02,0.00567,0.33273,0.28514,0.39323,0.68585,0.63698,0.52094,0.41425,0.72959
2016-06-03,0.04260,0.51832,0.44134,0.27500,0.82506,0.71739,0.56127,0.28612,0.89014
2016-06-07,0.00615,0.31616,0.28802,0.41108,0.61238,0.55451,0.53187,0.43099,0.65121
2016-06-08,0.00426,0.27309,0.28617,0.34343,0.68286,0.57872,0.53722,0.37158,0.72950
2016-06-10,0.04358,0.41379,0.41199,0.26607,0.80804,0.60301,0.62291,0.27522,0.86855
2016-06-13,0.03804,0.54081,0.50191,0.28091,0.88768,0.70353,0.63137,0.29335,0.90733
2016-06-14,0.06137,0.52802,0.52584,0.33901,0.88092,0.69921,0.65824,0.34622,0.89423
2016-06-15,0.04015,0.50595,0.45024,0.28006,0.84107,0.67729,0.57775,0.29310,0.87383
2016-06-17,0.02393,0.53804,0.50403,0.33221,0.85362,0.68512,0.62713,0.34797,0.87272
2016-06-20,0.03242,0.45271,0.51606,0.38071,0.79829,0.64285,0.62168,0.39682,0.81804
2016-06-22,0.01752,0.44047,0.40967,0.34322,0.82994,0.68773,0.57416,0.35714,0.84240
2016-06-27,0.07694,0.62222,0.48990,0.15849,0.96174,0.79245,0.61700,0.16122,0.96969
2016-06-28,0.01439,0.38484,0.44271,0.21452,0.87250,0.62561,0.56293,0.22359,0.88198
2016-06-29,0.01261,0.54506,0.42657,0.37853,0.82711,0.72571,0.55580,0.39440,0.83561
2016-07-01,0.02361,0.45402,0.42225,0.30210,0.88205,0.73488,0.59584,0.31102,0.90052
2016-07-05,0.07352,0.40213,0.43969,0.21280,0.90282,0.68484,0.58955,0.21984,0.91719
2016-07-06,0.00507,0.54497,0.46104,0.30294,0.82738,0.67100,0.56974,0.31987,0.85168
2016-07-18,0.00328,0.55405,0.51234,0.43157,0.74774,0.65079,0.62406,0.45054,0.79047
2016-07-21,0.01112,0.44288,0.36669,0.35876,0.72862,0.62784,0.51108,0.37080,0.74952
2016-07-22,0.00857,0.42559,0.33296,0.51254,0.66375,0.66511,0.54972,0.53457,0.67857
2016-07-25,0.00355,0.24861,0.31642,0.33169,0.78850,0.64593,0.57744,0.34974,0.82254
2016-07-26,0.00457,0.38397,0.33187,0.23842,0.82577,0.63470,0.52238,0.25045,0.85046
2016-07-27,0.00341,0.37179,0.36509,0.27001,0.81720,0.61965,0.54545,0.27619,0.83669
2016-07-28,0.00578,0.30443,0.27792,0.28290,0.82291,0.71999,0.47734,0.29387,0.84946
2016-08-02,0.00079,0.43303,0.50381,0.39034,0.78807,0.59876,0.67536,0.40416,0.82068
2016-08-15,-0.00012,0.20547,0.22012,0.49019,0.54687,0.55970,0.55205,0.51369,0.59726
2016-08-16,0.00000,0.40000,0.41333,0.25000,0.86111,0.69230,0.54867,0.26086,0.88571
2016-08-26,0.01206,0.46956,0.38619,0.30740,0.86009,0.76415,0.51652,0.31578,0.88235
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00791,0.46522,0.47362,0.43111,0.78148,0.66211,0.63554,0.44495,0.80998
2016-09-02,0.01547,0.43301,0.40570,0.37787,0.82039,0.71259,0.56661,0.39008,0.83521
