date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.07595,0.25433,0.48529,0.15017,0.55827,0.47311,0.67194,0.23280,0.85838
2016-05-12,0.15162,0.23255,0.38898,0.19933,0.44575,0.42553,0.64756,0.32786,0.73615
2016-05-13,0.02466,0.17045,0.50487,0.13215,0.48591,0.24590,0.67647,0.23255,0.69230
2016-05-16,-0.00496,0.19587,0.48967,0.31666,0.47293,0.36305,0.72807,0.47899,0.62406
2016-05-17,0.11739,0.31832,0.49933,0.25063,0.55988,0.46261,0.66429,0.34375,0.76482
2016-05-18,0.13912,0.34636,0.48668,0.27433,0.53457,0.46268,0.67905,0.39490,0.73626
2016-05-19,0.01173,0.28482,0.46497,0.24210,0.67851,0.42790,0.66376,0.28395,0.78829
2016-05-20,0.00635,0.31982,0.42890,0.47770,0.38818,0.51546,0.68656,0.64102,0.56615
2016-05-23,-0.00632,0.29372,0.41116,0.29568,0.43085,0.58552,0.65853,0.51445,0.71999
2016-05-26,0.09447,0.39350,0.40430,0.34458,0.26038,0.53296,0.58024,0.58787,0.52513
2016-06-01,0.00656,0.36705,0.49095,0.30588,0.27859,0.42975,0.58641,0.53793,0.47858
2016-06-02,0.04739,0.39728,0.46458,0.34109,0.27378,0.51249,0.57543,0.62883,0.45682
2016-06-03,0.01340,0.25000,0.43316,0.22274,0.55031,0.41228,0.61619,0.30128,0.72314
2016-06-07,0.02126,0.22374,0.35540,0.30434,0.27945,0.46666,0.56983,0.56000,0.47663
2016-06-08,0.00740,0.26686,0.33230,0.24528,0.26150,0.52906,0.51184,0.46907,0.57142
2016-06-10,0.02801,0.30357,0.36953,0.22666,0.51272,0.53968,0.55157,0.32380,0.75071
2016-06-13,0.00759,0.17034,0.23219,0.20224,0.56597,0.52427,0.51257,0.25837,0.76886
2016-06-14,0.02904,0.30088,0.36721,0.24460,0.57684,0.54545,0.56007,0.31003,0.77272
2016-06-15,0.01680,0.36111,0.35809,0.22896,0.45643,0.54418,0.50208,0.32865,0.71091
2016-06-17,0.00317,0.23940,0.34825,0.24935,0.64516,0.51612,0.58455,0.32542,0.75675
2016-06-20,0.05491,0.20169,0.39737,0.29874,0.41941,0.34296,0.66666,0.43981,0.57075
2016-06-22,0.00300,0.27131,0.38911,0.29411,0.53272,0.42857,0.61297,0.36206,0.67667
2016-06-27,0.00259,0.48666,0.41000,0.15498,0.87435,0.67592,0.58864,0.17056,0.93554
2016-06-28,0.05554,0.37199,0.45550,0.22794,0.66255,0.53757,0.68362,0.31849,0.84313
2016-06-29,0.05865,0.24861,0.39393,0.22113,0.33711,0.40000,0.56521,0.35999,0.60641
2016-07-01,0.00160,0.27461,0.35305,0.31268,0.34030,0.47747,0.64620,0.51960,0.60677
2016-07-05,0.00515,0.20437,0.43501,0.14973,0.52903,0.33939,0.64440,0.23628,0.75057
2016-07-06,0.00513,0.25266,0.41516,0.19943,0.58303,0.42771,0.67714,0.31555,0.77272
2016-07-18,0.00035,0.31884,0.37142,0.21359,0.27368,0.46808,0.45614,0.41509,0.50980
2016-07-21,0.00017,0.20352,0.35655,0.35986,0.45549,0.47706,0.66159,0.53886,0.60416
2016-07-22,0.03484,0.13503,0.23123,0.31623,0.19012,0.43023,0.52380,0.51388,0.44000
2016-07-25,0.00782,0.30821,0.44935,0.29411,0.31115,0.51136,0.62007,0.56016,0.57284
2016-07-26,0.03829,0.12533,0.27391,0.21658,0.44279,0.40170,0.74642,0.39830,0.74910
2016-07-27,0.04484,0.17701,0.27362,0.30677,0.52717,0.45294,0.61980,0.39285,0.67595
2016-07-28,0.00139,0.21834,0.30769,0.35971,0.36276,0.46511,0.68161,0.58479,0.56928
2016-08-02,0.00093,0.20572,0.31298,0.22128,0.44642,0.43406,0.59523,0.36744,0.66006
2016-08-15,0.00822,0.29613,0.43362,0.47156,0.17314,0.43832,0.56647,0.72627,0.27762
2016-08-16,0.00446,0.39726,0.39240,0.32584,0.47692,0.61702,0.42465,0.40845,0.63265
2016-08-26,0.14861,0.27681,0.41066,0.27303,0.63053,0.48484,0.66125,0.35398,0.77027
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.12324,0.39432,0.39688,0.23809,0.36624,0.49407,0.47441,0.35612,0.61445
2016-09-02,0.11483,0.27925,0.40508,0.33227,0.41566,0.42857,0.62537,0.45851,0.59654
2016-09-12,0.00745,0.29562,0.43493,0.18620,0.62673,0.46820,0.65280,0.29670,0.79690
