date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.12674,0.17857,0.41083,0.60137,0.34082,0.34791,0.64084,0.63176,0.35686
2016-05-12,0.13641,0.19950,0.33333,0.80730,0.17131,0.38147,0.60139,0.81000,0.17916
2016-05-13,-0.01510,0.22377,0.47023,0.84955,0.18544,0.36641,0.70535,0.85333,0.19221
2016-05-16,-0.00891,0.18598,0.35937,0.83428,0.13105,0.32808,0.61333,0.83428,0.13333
2016-05-17,0.14239,0.27702,0.50163,0.83460,0.22972,0.39470,0.74271,0.86089,0.23323
2016-05-18,0.11960,0.23361,0.51239,0.87111,0.16621,0.38735,0.68888,0.87500,0.16666
2016-05-19,-0.01378,0.22600,0.43478,0.79946,0.17725,0.35384,0.62500,0.80592,0.18018
2016-05-20,0.00256,0.22118,0.36862,0.76038,0.20000,0.39469,0.56969,0.77022,0.20479
2016-05-23,0.02558,0.23062,0.31666,0.80794,0.25265,0.47104,0.63758,0.81879,0.25745
2016-05-26,0.10285,0.33430,0.45337,0.81672,0.19637,0.45310,0.60256,0.83152,0.20287
2016-06-01,0.00452,0.32203,0.44827,0.78543,0.21029,0.43088,0.57429,0.79009,0.21343
2016-06-02,0.05555,0.35656,0.42122,0.80300,0.22053,0.51720,0.55274,0.81942,0.22586
2016-06-03,0.00924,0.19796,0.37894,0.75362,0.23003,0.39897,0.61016,0.77227,0.23452
2016-06-07,0.00516,0.20449,0.26618,0.82242,0.20555,0.48529,0.58730,0.83544,0.20903
2016-06-08,0.03295,0.24603,0.36307,0.79945,0.29135,0.51304,0.63101,0.81043,0.29648
2016-06-10,0.02669,0.27201,0.29850,0.77232,0.19305,0.45949,0.50505,0.77927,0.19723
2016-06-13,0.00110,0.15335,0.14705,0.73484,0.20905,0.46522,0.47244,0.74329,0.21201
2016-06-14,0.03389,0.26870,0.41043,0.75417,0.36345,0.50398,0.64412,0.75961,0.36788
2016-06-15,0.02618,0.31134,0.32941,0.79452,0.21414,0.50372,0.52582,0.80078,0.21875
2016-06-17,0.00892,0.23206,0.27878,0.80000,0.21149,0.47798,0.58598,0.82384,0.21698
2016-06-20,0.05819,0.18827,0.34745,0.76729,0.21578,0.35620,0.63402,0.77460,0.21808
2016-06-22,0.01204,0.23943,0.49218,0.80952,0.34177,0.44945,0.74117,0.81408,0.34806
2016-06-27,0.00672,0.30353,0.37931,0.89765,0.13298,0.46162,0.63114,0.90343,0.13556
2016-06-28,0.05111,0.25051,0.52966,0.89162,0.19260,0.41609,0.76219,0.90274,0.19747
2016-06-29,0.06296,0.24641,0.44897,0.83902,0.17713,0.40661,0.65868,0.85785,0.17973
2016-07-01,0.04967,0.22003,0.28279,0.82789,0.18511,0.40317,0.62580,0.82789,0.19019
2016-07-05,0.00471,0.23380,0.44504,0.79569,0.26731,0.39784,0.70042,0.80653,0.27035
2016-07-06,0.00517,0.20499,0.36102,0.79261,0.20433,0.39240,0.62087,0.80172,0.20733
2016-07-18,0.00418,0.40084,0.33333,0.95959,0.03191,0.51075,0.50000,0.96938,0.03191
2016-07-21,0.00000,0.16946,0.32061,0.80276,0.22281,0.45136,0.60869,0.81118,0.22950
2016-07-22,0.03752,0.14226,0.21327,0.87606,0.11138,0.36672,0.65217,0.89519,0.11278
2016-07-25,0.00015,0.26705,0.36728,0.79824,0.21518,0.46487,0.59798,0.81981,0.22118
2016-07-26,0.00339,0.11352,0.33967,0.77314,0.26539,0.32745,0.73099,0.78403,0.26709
2016-07-27,0.03927,0.14576,0.15137,0.85317,0.08967,0.39305,0.50769,0.87044,0.09041
2016-07-28,-0.00223,0.15447,0.21860,0.83211,0.11298,0.38448,0.55294,0.85714,0.11407
2016-08-02,0.03534,0.20827,0.28102,0.81337,0.17225,0.44512,0.54609,0.82022,0.17460
2016-08-15,-0.00173,0.24019,0.41428,0.81666,0.15371,0.42241,0.56129,0.83454,0.15647
2016-08-16,0.00100,0.40127,0.28571,0.74117,0.18461,0.54782,0.35294,0.74117,0.18750
2016-08-26,-0.00173,0.22567,0.38857,0.76530,0.30155,0.42372,0.68686,0.78397,0.30769
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.15616,0.37327,0.42222,0.78185,0.20727,0.48677,0.51351,0.78947,0.21072
2016-09-02,0.11927,0.22693,0.36212,0.75312,0.22154,0.39123,0.60220,0.76996,0.22520
2016-09-12,0.00800,0.27394,0.41747,0.89425,0.15061,0.44661,0.66666,0.90046,0.15140
2016-09-14,0.25509,0.25877,0.40816,0.80454,0.18621,0.45095,0.57142,0.82517,0.18832
2016-09-16,0.00860,0.23813,0.31297,0.85828,0.17710,0.45857,0.64062,0.87465,0.17787
2016-09-19,0.07933,0.20505,0.49484,0.80232,0.23151,0.36997,0.69902,0.81656,0.23452
2016-09-23,0.07882,0.21603,0.40714,0.81088,0.21714,0.41495,0.66279,0.82991,0.22222
