date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00108,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,-0.01963,0.25688,0.25200,0.26615,0.42968,0.33734,0.37351,0.27504,0.44444
2016-05-12,-0.01481,0.15259,0.27043,0.08608,0.60388,0.20346,0.38681,0.08703,0.62828
2016-05-13,-0.01086,0.17338,0.30978,0.13190,0.60799,0.23888,0.45328,0.13522,0.62465
2016-05-16,-0.00057,0.24683,0.23466,0.11016,0.68217,0.33620,0.36065,0.11111,0.69565
2016-05-17,-0.01183,0.18181,0.32656,0.09774,0.69175,0.24528,0.44935,0.09904,0.70695
2016-05-18,-0.01226,0.11004,0.28029,0.07770,0.59442,0.15972,0.41830,0.07931,0.61341
2016-05-19,-0.00664,0.24930,0.35402,0.14657,0.68174,0.34351,0.45037,0.14876,0.71043
2016-05-20,-0.00930,0.23505,0.28446,0.12114,0.67824,0.32065,0.41267,0.12394,0.70095
2016-05-23,-0.01144,0.17204,0.28586,0.17827,0.58531,0.26666,0.48479,0.18181,0.60626
2016-05-26,-0.01839,0.24070,0.30319,0.18121,0.57095,0.31884,0.41404,0.18518,0.59272
2016-06-01,-0.02417,0.22222,0.39510,0.19444,0.59490,0.27840,0.52173,0.20289,0.62314
2016-06-02,-0.00712,0.20202,0.27413,0.13745,0.61389,0.31372,0.40050,0.14388,0.64503
2016-06-03,-0.00686,0.09756,0.32600,0.04984,0.70391,0.13793,0.45652,0.05063,0.71590
2016-06-07,-0.01162,0.18821,0.30690,0.20081,0.48064,0.25714,0.44082,0.20754,0.51027
2016-06-08,-0.01366,0.22453,0.27203,0.18982,0.53084,0.30312,0.42199,0.19958,0.56015
2016-06-10,-0.00966,0.23737,0.35099,0.17247,0.63522,0.30819,0.48499,0.17973,0.65691
2016-06-13,-0.03902,0.17623,0.33183,0.15614,0.55059,0.24383,0.43942,0.15864,0.57275
2016-06-14,-0.02538,0.21136,0.32671,0.14374,0.56562,0.26801,0.40266,0.14761,0.58766
2016-06-15,-0.01944,0.18562,0.29595,0.16117,0.55613,0.28181,0.40554,0.16460,0.57602
2016-06-17,-0.03576,0.14318,0.30256,0.11033,0.55312,0.19444,0.41500,0.11209,0.57560
2016-06-20,-0.02130,0.23049,0.30078,0.22887,0.52951,0.34946,0.41666,0.23339,0.55758
2016-06-22,-0.00938,0.21939,0.30317,0.16934,0.59414,0.32423,0.41560,0.17210,0.62141
2016-06-27,-0.04923,0.12177,0.39183,0.05392,0.70792,0.14732,0.47129,0.05463,0.72714
2016-06-28,-0.02032,0.19943,0.32840,0.11164,0.66666,0.27559,0.42872,0.11608,0.68493
2016-06-29,-0.00895,0.23255,0.25042,0.15723,0.55809,0.31948,0.36128,0.16181,0.57905
2016-07-01,-0.01477,0.22900,0.30364,0.15517,0.64388,0.32374,0.42977,0.15929,0.65567
2016-07-05,-0.02457,0.17771,0.32583,0.11531,0.63268,0.25093,0.43932,0.11837,0.66159
2016-07-06,-0.02689,0.18098,0.30068,0.09175,0.65391,0.23505,0.40852,0.09394,0.67179
2016-07-18,-0.00483,0.32075,0.31578,0.15454,0.65217,0.36170,0.39735,0.15740,0.66666
2016-07-21,-0.01455,0.19066,0.26603,0.19758,0.51553,0.27683,0.42533,0.20459,0.52416
2016-07-22,-0.02013,0.20209,0.20327,0.13095,0.59759,0.33920,0.33513,0.13532,0.62311
2016-07-25,-0.02876,0.20187,0.33361,0.16412,0.60730,0.27129,0.49198,0.17269,0.63333
2016-07-26,-0.01598,0.25178,0.23643,0.17491,0.60456,0.36805,0.39503,0.17875,0.63600
2016-07-27,-0.02627,0.16770,0.26319,0.11688,0.74298,0.34177,0.46423,0.11973,0.76785
2016-07-28,-0.02306,0.20375,0.26984,0.13380,0.64272,0.30399,0.41262,0.13571,0.66147
2016-08-02,-0.03013,0.17281,0.27692,0.15239,0.51602,0.25284,0.38636,0.15478,0.53778
2016-08-15,-0.01967,0.32645,0.31772,0.28155,0.52902,0.41626,0.44553,0.30472,0.56660
2016-08-16,0.00000,0.39130,0.37333,0.19354,0.71794,0.45000,0.44094,0.20224,0.71794
2016-08-26,-0.03380,0.21856,0.31818,0.14119,0.60629,0.27651,0.41677,0.14484,0.61723
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.03498,0.19575,0.26052,0.16633,0.47412,0.26602,0.36464,0.17219,0.50000
2016-09-02,-0.02039,0.19948,0.26939,0.16421,0.53763,0.28158,0.39745,0.17067,0.55679
