date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,-0.00027,0.37712,0.34099,0.29636,0.17416,0.46686,0.45876,0.59615,0.33458
2016-05-12,-0.00727,0.38679,0.37469,0.30202,0.30019,0.48664,0.48580,0.50152,0.47094
2016-05-13,-0.00488,0.35438,0.37591,0.31172,0.27248,0.43722,0.50738,0.50248,0.44206
2016-05-16,0.00707,0.47031,0.25414,0.29261,0.17829,0.63190,0.42201,0.62048,0.43396
2016-05-17,-0.00190,0.40139,0.41578,0.43643,0.28417,0.50218,0.56028,0.64971,0.40932
2016-05-18,-0.00488,0.38324,0.33707,0.52613,0.18461,0.46319,0.50847,0.72248,0.25531
2016-05-19,-0.00871,0.37938,0.34671,0.58717,0.15322,0.46124,0.45893,0.76119,0.18554
2016-05-20,0.00548,0.46596,0.37588,0.18541,0.24593,0.61379,0.49532,0.45177,0.65432
2016-05-23,-0.00301,0.20416,0.37751,0.13611,0.20390,0.32885,0.53107,0.37121,0.48453
2016-05-26,0.00575,0.38574,0.41295,0.30463,0.17085,0.48041,0.53684,0.67647,0.33887
2016-06-01,-0.00627,0.38728,0.43956,0.27016,0.17094,0.48905,0.54054,0.56779,0.46153
2016-06-02,0.00273,0.51034,0.45106,0.25385,0.20582,0.68837,0.55789,0.63793,0.61271
2016-06-03,0.00245,0.40569,0.51054,0.35962,0.34180,0.48927,0.64361,0.62983,0.50416
2016-06-07,0.00190,0.40540,0.38596,0.21428,0.10696,0.54123,0.57894,0.68627,0.42580
2016-06-08,-0.00191,0.37837,0.40845,0.16535,0.16353,0.47999,0.53703,0.52830,0.48876
2016-06-10,-0.00382,0.36991,0.40410,0.33517,0.18611,0.46310,0.51082,0.61694,0.35866
2016-06-13,-0.00821,0.35450,0.35986,0.42628,0.15407,0.43795,0.46222,0.66481,0.25242
2016-06-14,-0.00469,0.41526,0.44642,0.42433,0.19379,0.49544,0.52521,0.70649,0.31094
2016-06-15,0.00138,0.43692,0.41417,0.49391,0.19204,0.53992,0.52112,0.73575,0.31444
2016-06-17,-0.00084,0.37620,0.35526,0.41052,0.17007,0.48547,0.46551,0.65363,0.30337
2016-06-20,-0.00250,0.35185,0.35599,0.29999,0.15586,0.45600,0.47340,0.63333,0.30375
2016-06-22,0.00694,0.37272,0.36546,0.36804,0.16727,0.51249,0.47894,0.67434,0.31818
2016-06-27,-0.01683,0.39125,0.43421,0.54173,0.27538,0.44972,0.51428,0.63899,0.32835
2016-06-28,0.00084,0.38519,0.41050,0.32532,0.35166,0.49633,0.49764,0.48798,0.50599
2016-06-29,0.00140,0.44301,0.31428,0.32854,0.16826,0.56593,0.42718,0.63580,0.35772
2016-07-01,-0.00056,0.36871,0.29815,0.34079,0.20471,0.46808,0.41391,0.55307,0.33431
2016-07-05,-0.00057,0.37608,0.37857,0.45077,0.17207,0.49338,0.51456,0.72299,0.28342
2016-07-06,0.01625,0.45511,0.46666,0.45156,0.29264,0.56555,0.56818,0.68483,0.44080
2016-07-18,-0.00083,0.34444,0.25581,0.27927,0.12087,0.39743,0.32352,0.57407,0.18965
2016-07-21,-0.00304,0.32797,0.34166,0.20523,0.15045,0.42857,0.52564,0.57954,0.37614
2016-07-22,0.00719,0.47787,0.27272,0.18430,0.13936,0.66257,0.44531,0.60335,0.50892
2016-07-25,-0.01732,0.33670,0.37610,0.19083,0.13076,0.40983,0.52795,0.56818,0.37117
2016-07-26,0.00223,0.41840,0.28421,0.40099,0.20493,0.58924,0.39560,0.59359,0.39130
2016-07-27,-0.00335,0.33727,0.32339,0.37336,0.30453,0.50892,0.48453,0.53271,0.46078
2016-07-28,-0.00616,0.35227,0.34893,0.27728,0.15413,0.45994,0.50617,0.65957,0.31060
2016-08-02,-0.00029,0.41774,0.40655,0.38831,0.21052,0.52314,0.53679,0.67867,0.37575
2016-08-15,-0.00536,0.45689,0.29357,0.08589,0.05360,0.50476,0.34408,0.46491,0.38095
2016-08-16,0.00538,0.47142,0.16000,0.35869,0.05405,0.50769,0.28571,0.76744,0.11111
2016-08-26,0.00648,0.39873,0.50000,0.50099,0.22630,0.49606,0.60937,0.77064,0.31367
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00335,0.36403,0.29473,0.34086,0.11618,0.47976,0.44444,0.70338,0.23728
2016-09-02,-0.00168,0.40289,0.28899,0.29574,0.14031,0.55378,0.40645,0.60173,0.35999
2016-09-12,0.01257,0.46734,0.39405,0.55259,0.16987,0.54461,0.44915,0.76146,0.23399
2016-09-14,0.00579,0.46832,0.47807,0.66323,0.17138,0.54468,0.55612,0.83828,0.22427
2016-09-16,-0.00549,0.41205,0.36177,0.40415,0.16692,0.48560,0.43801,0.65038,0.28342
2016-09-19,-0.00028,0.40740,0.44413,0.41680,0.23451,0.49607,0.53355,0.64540,0.38221
