date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.01024,0.27536,0.36252,0.18313,0.43396,0.40211,0.53488,0.29687,0.64687
2016-05-12,0.03349,0.29357,0.37050,0.07223,0.46188,0.47058,0.53367,0.15094,0.85123
2016-05-13,0.00029,0.28000,0.39393,0.07394,0.47560,0.43750,0.54929,0.14093,0.85245
2016-05-16,-0.00060,0.44262,0.29487,0.10305,0.39826,0.62790,0.44444,0.19014,0.85185
2016-05-17,0.00237,0.35164,0.30645,0.05633,0.54545,0.53333,0.42776,0.09495,0.89062
2016-05-18,0.00415,0.33898,0.33532,0.05899,0.66932,0.48780,0.43750,0.08474,0.88888
2016-05-19,0.00059,0.31360,0.38144,0.09464,0.66308,0.45299,0.50824,0.12895,0.85253
2016-05-20,0.00059,0.26562,0.26486,0.04941,0.27450,0.45945,0.43555,0.11805,0.83050
2016-05-23,-0.00089,0.31372,0.33245,0.04790,0.34520,0.48484,0.55263,0.13559,0.88111
2016-05-26,-0.00119,0.31034,0.30364,0.06818,0.33259,0.46753,0.43103,0.15384,0.78534
2016-06-01,-0.00148,0.41052,0.32258,0.07617,0.32710,0.63934,0.46511,0.19500,0.86419
2016-06-02,0.00296,0.34177,0.31437,0.06250,0.33546,0.64285,0.49295,0.20000,0.87500
2016-06-03,0.00029,0.44117,0.31518,0.09836,0.39145,0.63829,0.45833,0.18750,0.86614
2016-06-07,0.00177,0.18604,0.28749,0.06916,0.20234,0.42105,0.54330,0.29268,0.67647
2016-06-08,0.00029,0.28378,0.25290,0.05614,0.25290,0.56756,0.43939,0.15909,0.84466
2016-06-10,0.00147,0.31250,0.33122,0.07874,0.44753,0.47058,0.47499,0.14760,0.82283
2016-06-13,0.03059,0.34782,0.39097,0.09504,0.54833,0.49484,0.53979,0.15286,0.86426
2016-06-14,-0.00257,0.32413,0.33118,0.08851,0.51503,0.50000,0.46557,0.13742,0.84539
2016-06-15,-0.00086,0.29999,0.36749,0.08893,0.46309,0.42452,0.51016,0.15734,0.80448
2016-06-17,0.00687,0.36912,0.33080,0.09136,0.54356,0.59782,0.45094,0.14705,0.87625
2016-06-20,-0.00484,0.39520,0.36524,0.13496,0.38504,0.55000,0.49400,0.23826,0.79230
2016-06-22,-0.00115,0.48351,0.37996,0.14402,0.40145,0.61111,0.50808,0.29235,0.79710
2016-06-27,0.07355,0.30851,0.41248,0.04746,0.74920,0.42647,0.51033,0.06054,0.92322
2016-06-28,0.02665,0.44444,0.39082,0.09165,0.47068,0.56000,0.50448,0.16867,0.86461
2016-06-29,0.00181,0.39766,0.39121,0.11703,0.31748,0.52713,0.48697,0.25660,0.75403
2016-07-01,-0.00078,0.26612,0.37478,0.05641,0.39927,0.38823,0.48672,0.12452,0.80882
2016-07-05,0.00311,0.49523,0.32234,0.09506,0.53549,0.67532,0.47826,0.15294,0.91349
2016-07-06,0.00181,0.34899,0.33161,0.08400,0.47080,0.44444,0.42999,0.13197,0.79876
2016-07-18,0.00051,0.44736,0.37662,0.14782,0.30526,0.51515,0.46031,0.33333,0.64444
2016-07-21,-0.00336,0.42857,0.34065,0.11518,0.26439,0.66000,0.45588,0.30841,0.78481
2016-07-22,0.00362,0.33333,0.29765,0.06160,0.20649,0.50000,0.42180,0.19736,0.74789
2016-07-25,0.00128,0.30612,0.27272,0.05681,0.21063,0.50000,0.42672,0.18404,0.76744
2016-07-26,0.00128,0.30405,0.34985,0.09183,0.45454,0.43689,0.52980,0.17441,0.80536
2016-07-27,0.00360,0.37383,0.39112,0.08032,0.50177,0.55555,0.52808,0.13698,0.89808
2016-07-28,0.00281,0.17333,0.31622,0.05485,0.36150,0.36111,0.51851,0.15384,0.77000
2016-08-02,0.02888,0.40236,0.34379,0.13518,0.53914,0.66666,0.50736,0.22516,0.87636
2016-08-15,0.01540,0.44776,0.33519,0.07894,0.16949,0.75000,0.57142,0.40000,0.85714
2016-08-16,-0.00025,0.33333,0.36923,0.04285,0.62337,0.37500,0.49484,0.05769,0.90566
2016-08-26,-0.00245,0.31617,0.40780,0.10238,0.57277,0.43434,0.54594,0.14576,0.84401
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00858,0.35211,0.42345,0.14492,0.53383,0.64102,0.63963,0.29411,0.88381
2016-09-02,0.00121,0.27586,0.27479,0.06469,0.40797,0.54545,0.47330,0.13953,0.86928
2016-09-12,-0.00025,0.38356,0.33670,0.08655,0.64534,0.51851,0.44047,0.11691,0.86493
2016-09-14,-0.00073,0.41304,0.33644,0.09743,0.60447,0.54285,0.45062,0.12610,0.87096
2016-09-16,-0.00122,0.20547,0.33852,0.06880,0.49482,0.33707,0.51397,0.11718,0.80201
2016-09-19,-0.00220,0.29197,0.36158,0.09132,0.49708,0.47058,0.55053,0.16064,0.85049
