date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.01645,0.34571,0.42944,0.63529,0.58212,0.59340,0.66350,0.65533,0.60215
2016-05-12,0.04337,0.38230,0.38442,0.51345,0.70852,0.67352,0.61359,0.53504,0.74004
2016-05-13,0.00585,0.35279,0.41666,0.50173,0.73170,0.65022,0.64516,0.52346,0.75471
2016-05-16,0.00203,0.32142,0.31510,0.60674,0.52380,0.61363,0.55251,0.62307,0.54260
2016-05-17,0.00784,0.43283,0.32683,0.40845,0.71563,0.67052,0.48788,0.42258,0.72596
2016-05-18,0.01210,0.49244,0.33870,0.46704,0.75903,0.76168,0.53089,0.49393,0.78749
2016-05-19,0.00996,0.41195,0.44021,0.45373,0.74153,0.65217,0.59684,0.47574,0.75362
2016-05-20,0.00535,0.34655,0.36661,0.58430,0.70994,0.68367,0.66066,0.60360,0.73428
2016-05-23,0.00308,0.30579,0.34182,0.51940,0.69293,0.64925,0.62962,0.53703,0.73065
2016-05-26,0.00698,0.30274,0.32290,0.47834,0.57206,0.58123,0.50194,0.49803,0.58503
2016-06-01,0.01582,0.38871,0.36374,0.49707,0.72325,0.70054,0.57064,0.52147,0.74047
2016-06-02,0.00601,0.28352,0.27476,0.55787,0.65408,0.69653,0.55913,0.59506,0.66453
2016-06-03,0.00787,0.39440,0.34814,0.49050,0.67142,0.64853,0.55952,0.51155,0.69117
2016-06-07,0.00485,0.24093,0.23238,0.59537,0.45189,0.53645,0.54195,0.61127,0.46546
2016-06-08,0.01609,0.30014,0.27924,0.53664,0.64161,0.65916,0.57812,0.55858,0.67682
2016-06-10,0.00607,0.39868,0.33867,0.47637,0.67880,0.64361,0.56912,0.50207,0.70288
2016-06-13,0.01495,0.39092,0.41416,0.43921,0.74912,0.65306,0.63353,0.47558,0.78205
2016-06-14,0.01240,0.41734,0.37552,0.48204,0.71089,0.65721,0.58469,0.50000,0.72967
2016-06-15,0.00842,0.37500,0.37254,0.47953,0.63099,0.58293,0.58965,0.50826,0.66023
2016-06-17,0.01266,0.47846,0.38461,0.49751,0.78350,0.75949,0.57057,0.51194,0.80000
2016-06-20,0.00450,0.34130,0.37452,0.54527,0.54953,0.54969,0.59154,0.57172,0.56976
2016-06-22,0.02663,0.48236,0.42548,0.55791,0.63554,0.65019,0.58223,0.57382,0.65799
2016-06-27,0.00412,0.54545,0.43198,0.30441,0.83306,0.68634,0.56832,0.31849,0.86042
2016-06-28,0.02173,0.44917,0.43563,0.53344,0.63166,0.62285,0.59218,0.55612,0.65684
2016-06-29,0.00803,0.41176,0.41441,0.58432,0.54300,0.58037,0.58866,0.60387,0.56491
2016-07-01,0.00914,0.46794,0.40904,0.49829,0.69588,0.65470,0.58584,0.51499,0.71639
2016-07-05,0.00720,0.46718,0.37921,0.44000,0.79275,0.72023,0.58982,0.46899,0.80737
2016-07-06,0.02029,0.50385,0.41051,0.52403,0.74087,0.71397,0.59097,0.53782,0.75605
2016-07-18,-0.00023,0.51351,0.37634,0.63333,0.37634,0.57575,0.46052,0.64957,0.38461
2016-07-21,0.01017,0.40697,0.36044,0.61295,0.54219,0.64220,0.56113,0.63520,0.56858
2016-07-22,0.00917,0.30010,0.32507,0.56147,0.51382,0.58050,0.53734,0.58798,0.52969
2016-07-25,0.01220,0.36156,0.33293,0.53658,0.58649,0.62039,0.54832,0.55533,0.61368
2016-07-26,0.03747,0.28821,0.37232,0.50305,0.62452,0.58254,0.61070,0.53930,0.65157
2016-07-27,0.02175,0.32782,0.39893,0.47222,0.66371,0.57627,0.60096,0.48870,0.68181
2016-07-28,0.02625,0.33371,0.32372,0.60542,0.57575,0.63457,0.59951,0.63736,0.59661
2016-08-02,0.00805,0.38613,0.35776,0.53634,0.73154,0.71279,0.59890,0.55487,0.74828
2016-08-15,0.01278,0.22526,0.23679,0.60686,0.36516,0.52752,0.50980,0.64788,0.38690
2016-08-16,0.00098,0.41304,0.37671,0.25333,0.71428,0.51351,0.50458,0.26027,0.75342
2016-08-26,0.01320,0.41333,0.46649,0.50348,0.72495,0.62898,0.65079,0.52289,0.74245
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00564,0.31964,0.39191,0.63372,0.62842,0.61408,0.67741,0.64497,0.64781
2016-09-02,0.00541,0.31879,0.31775,0.51351,0.72560,0.68100,0.57766,0.52197,0.72782
