date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-05-11,0.00931,0.26562,0.34150,0.49156,0.46750,0.45842,0.53477,0.51256,0.48060,0.47938,0.52317,0.53757,0.42245,0.47938,0.52317,0.56363,0.43888
2016-05-12,0.03783,0.30769,0.34671,0.41534,0.63901,0.55927,0.53773,0.42890,0.66279,0.55921,0.55603,0.43367,0.64179,0.55921,0.55603,0.45212,0.65816
2016-05-13,0.00385,0.26520,0.35590,0.38380,0.62500,0.50934,0.54376,0.38790,0.66129,0.51428,0.55405,0.44262,0.60294,0.51428,0.55405,0.45000,0.61654
2016-05-16,0.00265,0.25196,0.26649,0.48854,0.43722,0.50592,0.45089,0.50996,0.44690,0.52873,0.52500,0.52272,0.49411,0.52873,0.52500,0.54761,0.50602
2016-05-17,-0.00030,0.30855,0.26652,0.29225,0.58851,0.51393,0.38679,0.29856,0.61042,0.50967,0.43730,0.29259,0.63274,0.50967,0.43730,0.30038,0.65296
2016-05-18,0.00913,0.35820,0.29590,0.35398,0.66135,0.62500,0.45231,0.37383,0.69747,0.65882,0.47651,0.40000,0.66355,0.65882,0.47651,0.41791,0.70999
2016-05-19,0.00554,0.29838,0.36084,0.33035,0.61111,0.48429,0.48853,0.34132,0.63382,0.53968,0.52291,0.35416,0.67595,0.53968,0.52291,0.36559,0.69039
2016-05-20,0.00290,0.26506,0.28000,0.44767,0.54901,0.50825,0.52546,0.46525,0.56811,0.54368,0.56557,0.50000,0.57983,0.54368,0.56557,0.51376,0.59482
2016-05-23,0.00144,0.23633,0.31459,0.40119,0.64383,0.52755,0.55952,0.42006,0.66197,0.53571,0.52755,0.42452,0.60360,0.53571,0.52755,0.42857,0.63207
2016-05-26,-0.00116,0.28468,0.27192,0.45075,0.48115,0.52654,0.44105,0.46393,0.50348,0.50609,0.42788,0.39712,0.49444,0.50609,0.42788,0.41089,0.52352
2016-06-01,0.01244,0.33687,0.28771,0.43359,0.57476,0.57512,0.47216,0.44668,0.59999,0.55797,0.48995,0.36492,0.64893,0.55797,0.48995,0.37745,0.66666
2016-06-02,0.00771,0.24407,0.22047,0.47685,0.53674,0.60588,0.44210,0.49282,0.55629,0.58208,0.49367,0.47560,0.56934,0.58208,0.49367,0.49367,0.58208
2016-06-03,0.00453,0.28753,0.30868,0.37049,0.59430,0.51598,0.48265,0.38698,0.61172,0.53684,0.49367,0.37777,0.63414,0.53684,0.49367,0.38931,0.63934
2016-06-07,0.00225,0.23563,0.22455,0.57925,0.43988,0.53315,0.52264,0.59467,0.46012,0.50406,0.49473,0.54385,0.42342,0.50406,0.49473,0.56363,0.43518
2016-06-08,0.02281,0.25073,0.25689,0.45721,0.59593,0.58561,0.52162,0.47632,0.62883,0.62745,0.56737,0.50793,0.65573,0.62745,0.56737,0.51200,0.67796
2016-06-10,0.00192,0.31414,0.28922,0.37598,0.58029,0.52328,0.47294,0.38742,0.60898,0.53205,0.51239,0.40096,0.59047,0.53205,0.51239,0.41293,0.62944
2016-06-13,0.03655,0.26782,0.34917,0.30495,0.63268,0.46107,0.52785,0.32352,0.66666,0.56944,0.55287,0.33198,0.71206,0.56944,0.55287,0.35652,0.74693
2016-06-14,0.00212,0.30427,0.30280,0.34839,0.58316,0.49597,0.46935,0.35992,0.60751,0.53892,0.50167,0.36437,0.64377,0.53892,0.50167,0.37656,0.66079
2016-06-15,-0.00239,0.28854,0.32065,0.37351,0.54428,0.45762,0.50084,0.39130,0.56840,0.47282,0.52898,0.36864,0.56809,0.47282,0.52898,0.40092,0.60082
2016-06-17,0.01140,0.36523,0.31509,0.38039,0.64522,0.59173,0.46556,0.39078,0.66311,0.60240,0.50735,0.41666,0.66666,0.60240,0.50735,0.42735,0.67647
2016-06-20,0.00026,0.26962,0.33121,0.43558,0.48598,0.45415,0.50682,0.45708,0.50387,0.49261,0.52964,0.42735,0.54693,0.49261,0.52964,0.45662,0.56540
2016-06-22,0.01494,0.39492,0.33452,0.45826,0.51094,0.53030,0.46979,0.46979,0.53030,0.52961,0.48701,0.47352,0.50847,0.52961,0.48701,0.49032,0.52631
2016-06-27,-0.00181,0.35964,0.38911,0.20130,0.75399,0.48616,0.50319,0.20882,0.78405,0.49431,0.49831,0.21969,0.73750,0.49431,0.49831,0.22656,0.76822
