date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,-0.00830,0.31451,0.39884,0.43656,0.33093,0.52000,0.71502,0.68023,0.56097
2016-05-12,0.00209,0.10204,0.35908,0.01700,0.49855,0.17857,0.69354,0.06172,0.88205
2016-05-13,0.00458,0.31395,0.35261,0.10266,0.53333,0.59999,0.62135,0.25714,0.87671
2016-05-16,-0.00042,0.27272,0.39170,0.05357,0.36480,0.35714,0.61151,0.21739,0.75892
2016-05-17,-0.00167,0.13207,0.45906,0.01741,0.52477,0.29166,0.67452,0.04827,0.94389
2016-05-18,-0.00125,0.14285,0.34166,0.01146,0.44565,0.20000,0.51680,0.03361,0.88489
2016-05-19,-0.00250,0.18939,0.44722,0.05122,0.62661,0.31645,0.62546,0.10964,0.86259
2016-05-20,-0.00209,0.25757,0.30472,0.05743,0.22257,0.36956,0.63392,0.29310,0.70999
2016-05-23,-0.00419,0.11764,0.31782,0.03212,0.23837,0.24242,0.64566,0.15094,0.76635
2016-05-26,0.00294,0.17142,0.30804,0.03550,0.42539,0.37500,0.56066,0.10256,0.87012
2016-06-01,-0.00210,0.28000,0.45029,0.04268,0.30555,0.40000,0.68444,0.16470,0.88000
2016-06-02,0.00293,0.31914,0.32270,0.03488,0.19756,0.50000,0.56250,0.19230,0.84375
2016-06-03,-0.00294,0.32926,0.34532,0.10629,0.37500,0.44262,0.56470,0.26732,0.73846
2016-06-07,0.00041,0.29268,0.42134,0.02992,0.20891,0.46153,0.68807,0.26086,0.84269
2016-06-08,-0.00210,0.10909,0.35467,0.02040,0.24657,0.31578,0.70588,0.16666,0.84705
2016-06-10,0.00042,0.19424,0.41605,0.06994,0.43958,0.35526,0.59999,0.19148,0.77727
2016-06-13,0.00378,0.19018,0.33904,0.08288,0.42380,0.40259,0.58745,0.19871,0.79464
2016-06-14,-0.00168,0.19791,0.39353,0.05066,0.46000,0.34545,0.66346,0.15322,0.85185
2016-06-15,0.00293,0.17307,0.31180,0.04787,0.42144,0.33962,0.58075,0.12857,0.82843
2016-06-17,-0.00335,0.23387,0.41224,0.05870,0.40079,0.44615,0.61773,0.18831,0.84873
2016-06-20,0.00419,0.33333,0.40364,0.08860,0.29135,0.52500,0.56363,0.25925,0.80310
2016-06-22,-0.00460,0.15068,0.30574,0.05866,0.27766,0.27160,0.59375,0.19469,0.69270
2016-06-27,-0.00756,0.35735,0.45538,0.18421,0.57737,0.47410,0.55166,0.29675,0.72442
2016-06-28,-0.00212,0.27459,0.32203,0.13590,0.31147,0.40853,0.49032,0.29777,0.61044
2016-06-29,0.01060,0.29565,0.41333,0.07744,0.40172,0.52307,0.65492,0.25757,0.85714
2016-07-01,0.00545,0.23809,0.32336,0.03253,0.34879,0.34883,0.54231,0.09316,0.86069
2016-07-05,0.00751,0.35897,0.35340,0.08400,0.47245,0.51219,0.51981,0.16935,0.84790
2016-07-06,0.00414,0.43478,0.41354,0.06069,0.48976,0.56338,0.52757,0.13468,0.90251
2016-07-18,0.00371,0.40625,0.32978,0.10833,0.37349,0.46428,0.41891,0.23214,0.67391
2016-07-21,0.00287,0.46296,0.40438,0.03692,0.20739,0.51020,0.48314,0.15337,0.84313
2016-07-22,0.00040,0.40816,0.31272,0.04073,0.20623,0.48780,0.46739,0.16949,0.80373
2016-07-25,-0.00246,0.29230,0.43548,0.03682,0.26213,0.41304,0.59210,0.16964,0.83333
2016-07-26,0.00410,0.27722,0.32824,0.05035,0.42679,0.50909,0.48450,0.13270,0.86432
2016-07-27,0.00081,0.38888,0.43377,0.03910,0.51916,0.65625,0.58661,0.09090,0.96440
2016-07-28,0.00204,0.26666,0.45325,0.03112,0.29143,0.35555,0.55172,0.10958,0.84656
2016-08-02,0.00367,0.31818,0.47782,0.05175,0.38164,0.41791,0.62698,0.16568,0.85869
2016-08-15,-0.00569,0.36363,0.35526,0.02614,0.12442,0.54545,0.50467,0.18461,0.84375
2016-08-16,0.00122,0.24242,0.36144,0.16000,0.55555,0.47058,0.55555,0.25000,0.76923
2016-08-26,-0.00205,0.26373,0.47756,0.05228,0.58546,0.31578,0.62083,0.11650,0.85142
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00205,0.19480,0.38666,0.03296,0.35802,0.34090,0.53903,0.10791,0.83333
2016-09-02,0.00860,0.47560,0.48421,0.09558,0.31363,0.61904,0.61333,0.30952,0.85185
2016-09-12,-0.00082,0.31132,0.33723,0.05196,0.57029,0.39759,0.46302,0.08991,0.85207
