date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.00082,0.21536,0.31972,0.53358,0.56354,0.46129,0.68115,0.56521,0.58457
2016-05-12,-0.00042,0.27428,0.29228,0.48979,0.73623,0.64573,0.64141,0.50349,0.76276
2016-05-13,0.00165,0.31496,0.30915,0.45627,0.74583,0.70588,0.59075,0.49180,0.78165
2016-05-16,0.00827,0.37227,0.36745,0.67142,0.60085,0.69117,0.63926,0.70411,0.62500
2016-05-17,0.00205,0.38219,0.44117,0.54477,0.66055,0.59510,0.69902,0.58556,0.70726
2016-05-18,0.01064,0.50111,0.38915,0.64183,0.59782,0.73202,0.61567,0.68501,0.66801
2016-05-19,0.00769,0.39844,0.44785,0.52663,0.67467,0.65897,0.65647,0.57366,0.73293
2016-05-20,0.00241,0.27981,0.31452,0.61824,0.57680,0.61409,0.66666,0.66545,0.61538
2016-05-23,0.00240,0.23049,0.30255,0.52208,0.61918,0.53278,0.65944,0.54166,0.65137
2016-05-26,0.00200,0.24407,0.23176,0.51775,0.62539,0.62277,0.57941,0.55031,0.65016
2016-06-01,0.01238,0.28120,0.42763,0.62500,0.64484,0.55107,0.74884,0.65286,0.66056
2016-06-02,0.01301,0.30288,0.32281,0.58604,0.54878,0.59999,0.58746,0.61463,0.57251
2016-06-03,0.00700,0.35405,0.32046,0.51574,0.64843,0.63592,0.63358,0.57709,0.68879
2016-06-07,0.01740,0.29001,0.28659,0.60099,0.51810,0.60858,0.57407,0.63588,0.54545
2016-06-08,0.00684,0.23660,0.25811,0.61564,0.59931,0.64642,0.64102,0.64874,0.63868
2016-06-10,0.00566,0.28112,0.35245,0.56735,0.66323,0.65963,0.63080,0.59189,0.69541
2016-06-13,0.01051,0.29634,0.34970,0.56417,0.69523,0.66984,0.70023,0.62797,0.73737
2016-06-14,0.00817,0.34575,0.35300,0.61866,0.67777,0.64623,0.71428,0.65536,0.70601
2016-06-15,0.00589,0.28508,0.30388,0.51861,0.64339,0.63311,0.62318,0.55555,0.69541
2016-06-17,0.00805,0.38805,0.39920,0.63157,0.59722,0.65822,0.66153,0.66952,0.65010
2016-06-20,0.02216,0.34980,0.42395,0.58227,0.59210,0.58974,0.64948,0.61883,0.62130
2016-06-22,-0.01103,0.33742,0.38976,0.58666,0.66805,0.63037,0.70484,0.62146,0.71269
2016-06-27,0.00503,0.60238,0.47141,0.46904,0.67221,0.74630,0.62732,0.55801,0.79684
2016-06-28,0.01180,0.35159,0.35243,0.40365,0.66803,0.61419,0.56993,0.44719,0.72283
2016-06-29,0.00989,0.34730,0.36996,0.52847,0.73434,0.67441,0.65384,0.56310,0.75221
2016-07-01,0.00560,0.35901,0.33600,0.44468,0.67540,0.58739,0.58978,0.46803,0.69937
2016-07-05,0.02993,0.41731,0.38996,0.54000,0.72457,0.72386,0.62295,0.56603,0.76853
2016-07-06,0.02264,0.50000,0.43347,0.45978,0.71160,0.70794,0.58240,0.50332,0.76937
2016-07-18,0.00330,0.61333,0.39024,0.38333,0.77108,0.73015,0.48484,0.40350,0.79012
2016-07-21,0.00065,0.43385,0.37129,0.45051,0.50321,0.53697,0.48228,0.47581,0.54340
2016-07-22,0.01184,0.32569,0.26675,0.52138,0.48681,0.56637,0.48798,0.54584,0.50877
2016-07-25,0.00683,0.36238,0.32343,0.45930,0.59223,0.56971,0.54757,0.48466,0.63016
2016-07-26,0.01163,0.29515,0.29281,0.44964,0.65756,0.67934,0.49348,0.47892,0.69190
2016-07-27,0.01117,0.39451,0.40796,0.42830,0.71428,0.63186,0.59941,0.45634,0.75367
2016-07-28,0.00758,0.34491,0.38402,0.54085,0.54280,0.55600,0.60202,0.58526,0.57307
2016-08-02,0.00940,0.43403,0.44326,0.60813,0.60386,0.61380,0.66021,0.63026,0.64432
2016-08-15,0.01925,0.30419,0.33657,0.55337,0.55760,0.60476,0.57345,0.58525,0.59313
2016-08-16,0.00243,0.33333,0.33582,0.35999,0.83333,0.75000,0.63380,0.40909,0.88235
2016-08-26,0.01428,0.49431,0.49733,0.56862,0.73280,0.70923,0.67941,0.59725,0.77708
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00689,0.41456,0.38735,0.61318,0.59012,0.66906,0.61439,0.65034,0.63395
2016-09-02,0.00654,0.33762,0.42733,0.57843,0.56136,0.59296,0.63989,0.62933,0.60391
