date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-06-10,0.05925,0.09923,0.12903,0.89655,0.44444,0.83870,0.57142,0.89655,0.44444
2016-06-13,-0.06994,0.03247,0.06024,0.70833,0.60606,0.56666,0.74074,0.70833,0.60606
2016-06-14,-0.09775,0.04826,0.05298,0.60240,0.47058,0.58139,0.49230,0.60240,0.47058
2016-06-15,0.11666,0.02775,0.03355,0.66666,0.40000,0.50000,0.57142,0.66666,0.40000
2016-06-17,0.09701,0.00432,0.02884,0.45454,0.50000,0.25000,0.71428,0.45454,0.50000
2016-06-20,0.12244,0.03122,0.02376,0.59649,0.35897,0.57627,0.37837,0.59649,0.35897
2016-06-22,-0.01819,0.02824,0.05467,0.59999,0.40789,0.40000,0.60784,0.59999,0.40789
2016-06-27,0.11728,0.03932,0.01463,0.88888,0.05357,0.51376,0.29999,0.88888,0.05357
2016-06-28,-0.02763,0.01410,0.00342,0.86956,0.03333,0.40816,0.25000,0.86956,0.03333
2016-06-29,0.00000,0.00956,0.03095,0.70588,0.39393,0.37500,0.72222,0.70588,0.39393
2016-07-01,0.05681,0.01662,0.02321,0.71999,0.43333,0.51428,0.65000,0.71999,0.43333
2016-07-05,0.04301,0.02327,0.02020,0.75757,0.32432,0.50000,0.59999,0.75757,0.32432
2016-07-06,0.04123,0.01693,0.01886,0.55263,0.25714,0.44680,0.34615,0.55263,0.25714
2016-07-18,0.00000,0.13402,0.09433,0.86666,0.17241,0.52000,0.55555,0.86666,0.17241
2016-07-21,-0.04456,0.12894,0.15265,0.66826,0.39910,0.50915,0.56329,0.66826,0.39910
2016-07-22,-0.09327,0.03368,0.06810,0.64406,0.34545,0.34545,0.64406,0.64406,0.34545
2016-07-25,0.25714,0.03474,0.04444,0.63793,0.36144,0.41111,0.58823,0.63793,0.36144
2016-07-26,0.08636,0.04466,0.03107,0.76623,0.29824,0.59595,0.48571,0.76623,0.29824
2016-07-27,0.07531,0.02056,0.04400,0.77142,0.31578,0.40909,0.69230,0.77142,0.31578
2016-07-28,0.03501,0.06050,0.08405,0.63333,0.27272,0.42222,0.46987,0.63333,0.27272
2016-08-02,-0.03760,0.02646,0.04073,0.48484,0.27397,0.37647,0.37037,0.48484,0.27397
2016-08-15,0.01953,0.01770,0.01655,0.67857,0.25641,0.39583,0.52631,0.67857,0.25641
2016-08-16,-0.00384,0.04237,0.03658,0.62500,0.37500,0.50000,0.50000,0.62500,0.37500
2016-08-26,0.02307,0.04385,0.05353,0.62500,0.25773,0.35714,0.51020,0.62500,0.25773
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.03008,0.12814,0.14426,0.65116,0.33640,0.43750,0.54887,0.65116,0.33640
2016-09-02,0.02713,0.06469,0.07231,0.54629,0.30701,0.42753,0.41666,0.54629,0.30701
2016-09-12,-0.01887,0.07505,0.09657,0.80487,0.21379,0.46478,0.56363,0.80487,0.21379
