date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-06-10,0.02962,0.13265,0.02962,0.44827,0.44444,0.72222,0.26666,0.54166,0.44444
2016-06-13,-0.02878,0.00572,0.06122,0.06250,0.50000,0.14285,0.64705,0.14285,0.64705
2016-06-14,0.05925,0.05636,0.04047,0.32530,0.35294,0.65853,0.50000,0.52941,0.63157
2016-06-15,0.10489,0.03472,0.03642,0.44444,0.40000,0.62500,0.71428,0.71428,0.62500
2016-06-17,-0.01899,0.00000,0.02226,0.00000,0.36666,0.00000,0.50000,0.00000,0.52380
2016-06-20,0.09032,0.02722,0.02890,0.26315,0.38461,0.68181,0.41666,0.41666,0.68181
2016-06-22,-0.02959,0.03184,0.04389,0.40000,0.30263,0.40816,0.52272,0.48780,0.44230
2016-06-27,0.06097,0.04098,0.02489,0.23809,0.10714,0.51724,0.54545,0.75000,0.29999
2016-06-28,-0.02299,0.01263,0.00297,0.30434,0.03333,0.41176,0.25000,0.69999,0.09090
2016-06-29,-0.01177,0.00272,0.02483,0.11764,0.33333,0.33333,0.64705,0.25000,0.73333
2016-07-01,0.00595,0.00484,0.01949,0.11999,0.33333,0.25000,0.45454,0.20000,0.52631
2016-07-05,0.01183,0.01518,0.01043,0.24242,0.13513,0.53333,0.31250,0.42105,0.41666
2016-07-06,-0.01170,0.01492,0.03386,0.21052,0.54285,0.44444,0.44186,0.25000,0.65517
2016-07-18,-0.00592,0.13740,0.08823,0.59999,0.10344,0.54545,1.00000,1.00000,0.16666
2016-07-21,-0.05358,0.11213,0.10641,0.35096,0.28251,0.42196,0.49606,0.53284,0.38650
2016-07-22,0.02515,0.03174,0.06719,0.44067,0.30909,0.35135,0.65384,0.59090,0.41463
2016-07-25,0.09815,0.02664,0.03399,0.32758,0.28915,0.29230,0.41379,0.35849,0.34285
2016-07-26,0.11731,0.04566,0.02791,0.38961,0.29824,0.58823,0.43589,0.57692,0.44736
2016-07-27,0.09000,0.01260,0.03617,0.25714,0.24561,0.31034,0.63636,0.52941,0.41176
2016-07-28,0.13761,0.07916,0.07204,0.56666,0.17482,0.43312,0.52083,0.74725,0.21929
2016-08-02,-0.02420,0.02307,0.03300,0.22727,0.23287,0.44117,0.34693,0.31914,0.47222
2016-08-15,0.00413,0.01109,0.02254,0.25000,0.43589,0.34999,0.48571,0.28000,0.56666
2016-08-16,-0.00412,0.00000,0.12727,0.00000,0.87500,0.00000,1.00000,NaN,0.87500
2016-08-26,-0.04959,0.02797,0.05917,0.18750,0.30927,0.35294,0.52631,0.30769,0.57692
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00870,0.12364,0.13513,0.33139,0.32258,0.44531,0.58823,0.53773,0.49645
2016-09-02,-0.01316,0.07407,0.04954,0.40740,0.19298,0.41121,0.33846,0.50574,0.25882
