date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00897,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,0.00703,0.24169,0.28258,0.41994,0.55867,0.49844,0.51288,0.43478,0.57631
2016-05-12,0.00465,0.40000,0.38972,0.15865,0.94444,0.77647,0.58830,0.16058,0.96289
2016-05-13,0.00033,0.15625,0.33884,0.06493,0.84660,0.32258,0.50439,0.06622,0.87234
2016-05-16,0.00463,0.38524,0.23469,0.13946,0.87203,0.67142,0.39232,0.14156,0.88888
2016-05-17,0.00230,0.29714,0.38299,0.10156,0.86902,0.44827,0.51847,0.10236,0.88468
2016-05-18,-0.00066,0.15789,0.36253,0.04885,0.93416,0.46875,0.50766,0.04934,0.94603
2016-05-19,0.00230,0.18110,0.40373,0.04356,0.92101,0.34848,0.53831,0.04397,0.93130
2016-05-20,0.00328,0.23076,0.38205,0.11138,0.85684,0.41666,0.54485,0.11538,0.86764
2016-05-23,0.00327,0.21590,0.32716,0.11656,0.86480,0.43678,0.56554,0.11764,0.88333
2016-05-26,0.00000,0.20175,0.31607,0.14110,0.80600,0.44805,0.49569,0.14405,0.82581
2016-06-01,0.00358,0.26578,0.28958,0.18264,0.81042,0.52631,0.49709,0.18779,0.82608
2016-06-02,0.00812,0.27339,0.28619,0.23270,0.81622,0.62359,0.48787,0.23617,0.83618
2016-06-03,0.00548,0.29411,0.37516,0.17482,0.88685,0.59523,0.55555,0.17730,0.89506
2016-06-07,0.00064,0.25884,0.27390,0.31451,0.74494,0.55450,0.54428,0.32142,0.75835
2016-06-08,-0.00417,0.14108,0.21503,0.15921,0.64756,0.34337,0.44841,0.17014,0.67462
2016-06-10,0.00386,0.24120,0.33873,0.08648,0.85661,0.42105,0.47966,0.08775,0.87452
2016-06-13,-0.00065,0.18032,0.35972,0.06214,0.88245,0.35106,0.51593,0.06358,0.89464
2016-06-14,-0.00129,0.33507,0.37079,0.11469,0.89003,0.52892,0.51439,0.11573,0.90086
2016-06-15,-0.00065,0.23170,0.32127,0.13734,0.89139,0.55882,0.55484,0.14039,0.90625
2016-06-17,-0.00290,0.25000,0.34051,0.08318,0.90405,0.49473,0.48951,0.08422,0.91078
2016-06-20,0.00418,0.26562,0.29541,0.18930,0.86976,0.62500,0.51586,0.19495,0.88000
2016-06-22,0.00770,0.35955,0.36298,0.18011,0.85102,0.56804,0.51638,0.18320,0.86226
2016-06-27,0.00000,0.19565,0.42143,0.02936,0.93777,0.33962,0.51757,0.02960,0.94760
2016-06-28,-0.00128,0.16190,0.35440,0.05666,0.91058,0.42499,0.47298,0.05762,0.91559
2016-06-29,0.00510,0.27874,0.27265,0.13793,0.81614,0.50314,0.42773,0.14109,0.82167
2016-07-01,-0.00603,0.22676,0.32218,0.10445,0.80608,0.41496,0.45202,0.10608,0.83137
2016-07-05,0.00414,0.28865,0.35202,0.09876,0.90181,0.53333,0.49550,0.09982,0.91009
2016-07-06,-0.00159,0.19718,0.31900,0.06552,0.87786,0.41584,0.43684,0.06614,0.88631
2016-07-18,0.00031,0.30303,0.29906,0.14285,0.84210,0.45454,0.51612,0.14285,0.84210
2016-07-21,0.00095,0.26117,0.31743,0.19928,0.70656,0.44400,0.46212,0.20670,0.72475
2016-07-22,-0.00064,0.25165,0.25239,0.23076,0.69212,0.48305,0.44207,0.23749,0.70388
2016-07-25,-0.00287,0.16666,0.22255,0.12385,0.73499,0.36986,0.45230,0.13170,0.76165
2016-07-26,-0.00128,0.16986,0.33937,0.10954,0.84548,0.43971,0.49491,0.11091,0.86042
2016-07-27,0.00031,0.19642,0.36959,0.10679,0.85215,0.40740,0.52886,0.10742,0.86509
2016-07-28,0.00447,0.23952,0.28127,0.16597,0.80444,0.52287,0.48395,0.17167,0.83218
2016-08-02,0.00286,0.26923,0.35637,0.12778,0.85197,0.45323,0.53862,0.12936,0.86690
2016-08-15,0.00190,0.21458,0.20963,0.29344,0.63976,0.50990,0.49223,0.31024,0.69158
2016-08-16,0.00031,0.33333,0.35025,0.01351,0.98571,0.50000,0.48591,0.01351,0.98571
2016-08-26,0.00253,0.32653,0.36233,0.14190,0.86324,0.54237,0.51861,0.14578,0.88209
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00094,0.31496,0.33207,0.18264,0.77533,0.47058,0.50071,0.18561,0.79638
2016-09-02,0.00126,0.24489,0.33982,0.19834,0.79862,0.48979,0.55309,0.20338,0.82311
2016-09-12,0.00913,0.37823,0.33620,0.10672,0.90891,0.61864,0.43913,0.10863,0.91245
2016-09-14,-0.00375,0.17741,0.41013,0.03786,0.91486,0.34375,0.51842,0.03852,0.93364
2016-09-16,0.00187,0.30952,0.35801,0.10172,0.84121,0.42763,0.46892,0.10333,0.85128
2016-09-19,-0.00532,0.22613,0.39164,0.08122,0.87223,0.37500,0.52317,0.08196,0.88057
2016-09-23,0.00031,0.28197,0.35897,0.20815,0.82352,0.54802,0.54936,0.21412,0.84435
