date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-18,0.00150,0.03883,0.03846,0.66666,0.13636,0.38709,0.33333,0.66666,0.13636
2016-05-19,0.00702,0.07634,0.12014,0.69230,0.54838,0.59124,0.65384,0.69230,0.54838
2016-05-20,0.00149,0.02026,0.04380,0.51515,0.54761,0.47222,0.58974,0.51515,0.54761
2016-05-23,0.00000,0.02981,0.02954,0.46808,0.43181,0.46808,0.43181,0.46808,0.43181
2016-05-26,0.00696,0.02547,0.03412,0.84375,0.54761,0.58695,0.82142,0.84375,0.54761
2016-06-01,0.00049,0.00849,0.01883,0.56250,0.41666,0.39130,0.58823,0.56250,0.41666
2016-06-02,0.00345,0.02102,0.00392,0.80645,0.16666,0.71428,0.25000,0.80645,0.16666
2016-06-03,0.00196,0.02095,0.01515,0.93333,0.41666,0.66666,0.83333,0.93333,0.41666
2016-06-07,0.00000,0.04356,0.03529,0.77192,0.41999,0.60273,0.61764,0.77192,0.41999
2016-06-08,0.00098,0.02426,0.02295,0.69696,0.37837,0.50000,0.58333,0.69696,0.37837
2016-06-10,-0.00148,0.01218,0.00460,0.80000,0.11111,0.33333,0.50000,0.80000,0.11111
2016-06-13,0.00344,0.03622,0.03021,0.84444,0.39215,0.55072,0.74074,0.84444,0.39215
2016-06-14,-0.00049,0.02756,0.04229,0.60975,0.72093,0.67567,0.65957,0.60975,0.72093
2016-06-15,0.00098,0.04963,0.05772,0.64285,0.28333,0.38571,0.53125,0.64285,0.28333
2016-06-17,0.00097,0.03789,0.02529,0.61194,0.31250,0.55405,0.36585,0.61194,0.31250
2016-06-20,0.00048,0.00949,0.00479,0.83333,0.50000,0.76923,0.59999,0.83333,0.50000
2016-06-22,0.00097,0.01979,0.03139,0.61290,0.63636,0.61290,0.63636,0.61290,0.63636
2016-06-27,0.00293,0.04194,0.05811,0.71830,0.30379,0.48113,0.54545,0.71830,0.30379
2016-06-28,0.00292,0.04837,0.02792,0.78571,0.32000,0.61797,0.51612,0.78571,0.32000
2016-06-29,0.00194,0.04260,0.06488,0.84482,0.68000,0.75384,0.79069,0.84482,0.68000
2016-07-01,-0.00291,0.03728,0.05527,0.69642,0.28695,0.32231,0.66000,0.69642,0.28695
2016-07-05,0.00437,0.03787,0.02325,0.66666,0.27659,0.55263,0.38235,0.66666,0.27659
2016-07-06,-0.00097,0.05428,0.05390,0.70329,0.27619,0.45714,0.51785,0.70329,0.27619
2016-07-18,-0.00049,0.03409,0.05633,0.50000,0.33333,0.42857,0.40000,0.50000,0.33333
2016-07-21,0.00290,0.03085,0.03744,0.56862,0.50943,0.52727,0.55102,0.56862,0.50943
2016-07-22,0.00096,0.03284,0.02268,0.77551,0.19672,0.43678,0.52173,0.77551,0.19672
2016-07-25,0.00048,0.00805,0.00642,0.52941,0.11428,0.22500,0.33333,0.52941,0.11428
2016-07-26,0.00144,0.03407,0.02161,0.80000,0.45454,0.68965,0.59999,0.80000,0.45454
2016-07-27,0.00240,0.02849,0.04416,0.59615,0.45161,0.47692,0.57142,0.59615,0.45161
2016-07-28,0.00288,0.03136,0.03476,0.63636,0.43750,0.56451,0.51219,0.63636,0.43750
2016-08-02,0.00047,0.02545,0.00166,0.63636,0.05000,0.59574,0.05882,0.63636,0.05000
2016-08-15,0.01006,0.01324,0.04477,0.44444,0.42857,0.36363,0.51219,0.44444,0.42857
2016-08-16,0.00000,0.08888,0.06363,0.61538,0.58333,0.61538,0.58333,0.61538,0.58333
2016-08-26,0.00474,0.02143,0.01706,0.73913,0.76923,0.84999,0.62500,0.73913,0.76923
2016-09-01,0.00283,0.02290,0.00647,0.95454,0.18750,0.61764,0.75000,0.95454,0.18750
2016-09-02,0.00753,0.01411,0.00732,0.92307,0.57142,0.80000,0.80000,0.92307,0.57142
2016-09-12,0.00233,0.03300,0.03030,0.83333,0.30952,0.57971,0.61904,0.83333,0.30952
2016-09-14,0.00093,0.00652,0.00522,0.77777,0.21428,0.38888,0.59999,0.77777,0.21428
2016-09-16,-0.00047,0.01066,0.01789,0.66666,0.45000,0.52173,0.59999,0.66666,0.45000
2016-09-19,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
