date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-18,0.00100,0.04137,0.07792,0.66666,0.27272,0.44444,0.85714,0.92307,0.28571
2016-05-19,0.00502,0.08444,0.14135,0.75423,0.52755,0.64492,0.74444,0.79464,0.57758
2016-05-20,0.00299,0.02872,0.06852,0.78787,0.64285,0.63414,0.79411,0.78787,0.64285
2016-05-23,0.00099,0.03337,0.02835,0.54166,0.34090,0.48148,0.44117,0.57777,0.34883
2016-05-26,0.00348,0.02949,0.03454,0.86486,0.47619,0.68085,0.80000,0.86486,0.57142
2016-06-01,0.00148,0.01312,0.02614,0.82352,0.47999,0.51851,0.80000,0.82352,0.47999
2016-06-02,0.00247,0.01940,0.00616,0.70967,0.25000,0.78571,0.37500,0.81481,0.33333
2016-06-03,0.00296,0.02297,0.02047,0.71428,0.46153,0.68181,0.85714,0.93750,0.46153
2016-06-07,0.00492,0.04081,0.04121,0.68965,0.46000,0.61538,0.62162,0.74074,0.47916
2016-06-08,0.00196,0.02527,0.02006,0.69696,0.31578,0.47916,0.54545,0.69696,0.32432
2016-06-10,0.00097,0.01012,0.00559,0.66666,0.11111,0.30303,0.37500,0.66666,0.11538
2016-06-13,0.00195,0.03300,0.02805,0.70212,0.32075,0.49253,0.60714,0.75000,0.33333
2016-06-14,0.00097,0.03302,0.04035,0.72499,0.62790,0.65909,0.75000,0.76315,0.64285
2016-06-15,0.00682,0.06511,0.07961,0.80459,0.34453,0.48951,0.73214,0.82352,0.35964
2016-06-17,0.00096,0.03996,0.03673,0.64179,0.35294,0.62318,0.46153,0.67187,0.40909
2016-06-20,0.00048,0.00919,0.00775,0.83333,0.66666,0.83333,0.66666,0.83333,0.66666
2016-06-22,-0.00049,0.02631,0.03584,0.83870,0.60606,0.70270,0.83333,0.86666,0.64516
2016-06-27,0.00145,0.05395,0.05808,0.81578,0.29113,0.53448,0.65714,0.83783,0.29870
2016-06-28,0.00241,0.05632,0.04089,0.91549,0.40000,0.72222,0.83333,0.94202,0.44444
2016-06-29,0.00096,0.04401,0.04422,0.91379,0.34615,0.66249,0.78260,0.91379,0.40000
2016-07-01,-0.00241,0.03867,0.04780,0.74545,0.21739,0.32031,0.71428,0.80392,0.22321
2016-07-05,0.00530,0.04100,0.03073,0.68750,0.31914,0.61111,0.50000,0.74576,0.34883
2016-07-06,-0.00144,0.06042,0.08008,0.77173,0.35238,0.51824,0.66071,0.78888,0.35922
2016-07-18,-0.00049,0.03092,0.00000,0.50000,0.00000,0.33333,0.00000,0.50000,0.00000
2016-07-21,0.00480,0.03913,0.05872,0.78431,0.64150,0.67796,0.77272,0.80000,0.64150
2016-07-22,0.00334,0.03715,0.04303,0.93877,0.27868,0.51685,0.84999,0.93877,0.28333
2016-07-25,0.00143,0.01509,0.01814,0.94444,0.26315,0.38636,0.90909,0.94444,0.27027
2016-07-26,0.00142,0.02639,0.03237,0.66000,0.54545,0.68750,0.58064,0.71739,0.54545
2016-07-27,0.00095,0.03675,0.04157,0.81481,0.28358,0.48351,0.76000,0.88000,0.28787
2016-07-28,0.00427,0.04102,0.05443,0.87272,0.56250,0.70588,0.81818,0.88888,0.57446
2016-08-02,0.00141,0.02794,0.00621,0.72727,0.14999,0.65306,0.27272,0.80000,0.14999
2016-08-15,0.00000,0.02596,0.02766,0.69047,0.28571,0.47540,0.53846,0.70731,0.30434
2016-08-16,0.00047,0.12500,0.04761,0.77777,0.33333,0.63636,0.50000,0.77777,0.33333
2016-08-26,0.00708,0.01203,0.02114,0.45454,0.66666,0.66666,0.50000,0.50000,0.66666
2016-09-01,0.00328,0.01962,0.00980,0.85714,0.22222,0.56250,0.57142,0.85714,0.22222
2016-09-02,0.00841,0.01254,0.01103,0.91666,0.50000,0.73333,0.83333,0.91666,0.55555
