date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-26,-0.01072,0.05194,0.03082,0.75555,0.08490,0.42767,0.32142,0.78160,0.08999
2016-06-01,-0.07221,0.05459,0.07894,0.69230,0.20454,0.38888,0.50943,0.70786,0.21428
2016-06-02,0.05447,0.04802,0.02364,0.83783,0.07291,0.42465,0.53846,0.91176,0.07692
2016-06-03,-0.01477,0.05490,0.04819,0.83999,0.15686,0.50000,0.50000,0.83999,0.16000
2016-06-07,-0.00375,0.04038,0.03312,0.80769,0.34042,0.60869,0.61538,0.80769,0.37209
2016-06-08,-0.00376,0.00478,0.00000,0.83333,0.00000,0.38461,NaN,1.00000,0.00000
2016-06-10,-0.00378,0.03180,0.03524,0.68253,0.14285,0.47777,0.28571,0.68253,0.14545
2016-06-13,0.07575,0.04107,0.00975,0.96666,0.04347,0.57425,1.00000,1.00000,0.04444
2016-06-14,-0.00705,0.00496,0.00606,0.87500,0.05000,0.26923,1.00000,1.00000,0.05000
2016-06-15,-0.03547,0.01474,0.00000,0.91304,0.00000,0.34999,0.00000,0.91304,0.00000
2016-06-17,0.02205,0.04674,0.00495,0.98507,0.01818,0.55462,1.00000,1.00000,0.01851
2016-06-20,0.07194,0.06545,0.04088,0.84693,0.11016,0.44864,0.52000,0.87368,0.11304
2016-06-22,-0.03356,0.03602,0.01204,0.85964,0.02222,0.36029,0.22222,0.87500,0.02247
2016-06-27,-0.03473,0.11589,0.06756,0.97222,0.02475,0.47043,0.62500,0.98314,0.02475
2016-06-28,-0.06116,0.06879,0.03804,0.75000,0.05303,0.45000,0.18421,0.76153,0.05468
2016-06-29,0.13793,0.03639,0.00729,0.78688,0.02631,0.39669,0.16666,0.82758,0.02666
2016-07-01,0.07070,0.08404,0.10622,0.85039,0.12288,0.35526,0.65909,0.87804,0.12888
2016-07-05,-0.01573,0.06254,0.09547,0.92391,0.10497,0.35123,0.82608,0.95505,0.10795
2016-07-06,-0.01598,0.07057,0.02181,0.81196,0.03973,0.40425,0.27272,0.85585,0.04109
2016-07-18,-0.00975,0.08547,0.16666,1.00000,0.03225,0.41666,1.00000,1.00000,0.03448
2016-07-21,-0.01640,0.03367,0.01608,0.72727,0.08955,0.41237,0.31578,0.75471,0.09523
2016-07-22,-0.02334,0.02267,0.01496,0.81818,0.08955,0.31395,0.50000,0.81818,0.09230
2016-07-25,-0.00342,0.01548,0.03553,0.55882,0.28571,0.38000,0.56000,0.63333,0.31111
2016-07-26,-0.00343,0.05327,0.00930,0.93258,0.01801,0.43455,0.50000,0.97647,0.01818
2016-07-27,-0.01375,0.06755,0.10880,0.84955,0.12962,0.41558,0.58333,0.86486,0.13461
2016-07-28,-0.03485,0.05973,0.00740,0.92045,0.01739,0.42187,0.33333,0.95294,0.01769
2016-08-02,0.02166,0.04121,0.03857,0.80303,0.18055,0.47321,0.56521,0.84126,0.18055
2016-08-15,-0.01414,0.05545,0.03971,0.83783,0.20731,0.51239,0.62962,0.86111,0.22368
2016-08-16,0.00358,0.04469,0.07142,1.00000,0.12500,0.53333,1.00000,1.00000,0.12500
2016-08-26,0.00000,0.01470,0.00000,0.94444,0.00000,0.54838,NaN,1.00000,0.00000
2016-09-01,-0.00715,0.04257,0.01020,0.87037,0.03773,0.48453,0.28571,0.90384,0.03846
2016-09-02,0.01079,0.01181,0.00673,1.00000,0.25000,0.66666,1.00000,1.00000,0.25000
2016-09-12,0.04982,0.01727,0.01526,0.92592,0.01960,0.20833,0.66666,0.96153,0.02061
2016-09-14,-0.00339,0.03301,0.01298,0.95999,0.04444,0.53333,0.50000,0.95999,0.04545
2016-09-16,-0.04422,0.01897,0.02547,0.87096,0.04819,0.25714,0.50000,0.87096,0.04878
2016-09-19,-0.04983,0.02650,0.03157,0.97368,0.10344,0.45679,0.85714,0.97368,0.11999
2016-09-23,-0.00750,0.00830,0.00000,0.78571,0.00000,0.30555,0.00000,0.78571,0.00000
