date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,1957.19405,0.15958,0.54954,0.56734,0.47656,0.31235,0.75870,0.58898,0.49918
2016-05-12,0.00001,0.23908,0.51494,0.68271,0.38225,0.41480,0.69999,0.71513,0.39716
2016-05-13,0.00000,0.27746,0.52059,0.72962,0.30752,0.40702,0.66507,0.73782,0.32629
2016-05-16,0.00000,0.31649,0.47807,0.75265,0.26650,0.41764,0.63372,0.77173,0.26847
2016-05-17,0.00001,0.23375,0.52421,0.69470,0.35021,0.34202,0.73887,0.71704,0.36725
2016-05-18,0.00000,0.30955,0.42125,0.83606,0.29971,0.45637,0.74825,0.84999,0.30571
2016-05-19,0.00001,0.27018,0.46507,0.58405,0.36298,0.39389,0.59810,0.61451,0.37761
2016-05-20,0.00000,0.26968,0.60402,0.81305,0.29173,0.39087,0.75000,0.82035,0.29654
2016-05-23,0.00000,0.29255,0.47761,0.68578,0.34845,0.43859,0.62540,0.70512,0.35294
2016-05-26,-0.00001,0.31516,0.39735,0.68014,0.30303,0.48177,0.52478,0.69418,0.31141
2016-06-01,0.00001,0.40270,0.45833,0.75000,0.27459,0.48639,0.58255,0.76936,0.28376
2016-06-02,0.00000,0.22754,0.49888,0.72086,0.31902,0.37677,0.71704,0.75141,0.33634
2016-06-03,0.00000,0.20347,0.52866,0.70491,0.41293,0.36752,0.77570,0.72881,0.42783
2016-06-07,0.00000,0.29756,0.47178,0.69327,0.28907,0.39903,0.60404,0.70663,0.29603
2016-06-08,0.00000,0.21560,0.37113,0.68633,0.34749,0.40625,0.66176,0.70607,0.35785
2016-06-10,0.00000,0.20955,0.45318,0.64954,0.37990,0.36815,0.70348,0.67823,0.39607
2016-06-13,0.00000,0.18230,0.46138,0.69624,0.37280,0.35294,0.75649,0.73118,0.38385
2016-06-14,0.00001,0.28942,0.35390,0.80000,0.30228,0.45021,0.71369,0.81889,0.31103
2016-06-15,0.00001,0.23422,0.42589,0.67867,0.37645,0.41107,0.70496,0.72058,0.39273
2016-06-17,-0.00001,0.23483,0.42127,0.69487,0.29420,0.37225,0.63665,0.70572,0.30229
2016-06-20,0.00001,0.21533,0.33408,0.69060,0.29482,0.42229,0.58964,0.70821,0.30204
2016-06-22,0.00000,0.21961,0.55013,0.84333,0.27808,0.33202,0.81854,0.84899,0.28511
2016-06-27,0.00000,0.29686,0.52040,0.67551,0.23859,0.35515,0.62576,0.73068,0.25341
2016-06-28,0.00001,0.30769,0.51229,0.64491,0.32509,0.40826,0.61728,0.68431,0.33921
2016-06-29,0.00000,0.30910,0.42156,0.74898,0.24055,0.41526,0.59930,0.76288,0.24819
2016-07-01,0.00000,0.27724,0.46153,0.64732,0.36681,0.40673,0.63157,0.66361,0.37333
2016-07-05,0.00000,0.26969,0.45603,0.71149,0.33135,0.40248,0.67371,0.72932,0.34045
2016-07-06,0.00001,0.29864,0.57395,0.77242,0.30588,0.38579,0.73654,0.79147,0.31630
2016-07-18,0.00000,0.47499,0.61363,0.87155,0.25000,0.54597,0.65853,0.87155,0.25471
2016-07-21,0.00000,0.30989,0.52690,0.78118,0.30479,0.41034,0.71212,0.78982,0.31417
2016-07-22,0.00000,0.17419,0.35483,0.74740,0.23487,0.34231,0.67346,0.77142,0.24131
2016-07-25,-0.00001,0.16126,0.28770,0.73703,0.25887,0.36851,0.65957,0.75665,0.26666
2016-07-26,-0.00001,0.17754,0.44288,0.70270,0.32357,0.34411,0.71290,0.72445,0.33133
2016-07-27,0.00000,0.32142,0.42549,0.63915,0.39968,0.47301,0.59353,0.65422,0.40923
2016-07-28,0.00000,0.22418,0.30232,0.72779,0.31707,0.44173,0.65000,0.75147,0.32704
2016-08-02,0.00001,0.30336,0.51219,0.72635,0.28553,0.39496,0.64345,0.73824,0.29464
2016-08-15,-0.00001,0.16991,0.29104,0.78819,0.16115,0.36910,0.59999,0.81362,0.16738
2016-08-16,0.00000,0.21014,0.41818,0.74358,0.29113,0.34523,0.69696,0.74358,0.29487
2016-08-26,0.00000,0.22573,0.48492,0.69463,0.39958,0.42946,0.69424,0.70890,0.41239
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00000,0.27006,0.41728,0.63846,0.32437,0.42783,0.56146,0.65354,0.33665
2016-09-02,0.00004,0.32241,0.46329,0.72966,0.32161,0.45386,0.64436,0.75123,0.33272
2016-09-12,0.00001,0.32234,0.47308,0.77120,0.24379,0.44081,0.65490,0.81628,0.25188
2016-09-14,0.00001,0.30622,0.51247,0.68085,0.38528,0.44880,0.66917,0.70796,0.40454
2016-09-16,0.00000,0.21102,0.55276,0.75153,0.28132,0.31370,0.75342,0.77287,0.29100
2016-09-19,0.00000,0.24734,0.48953,0.66350,0.34873,0.40229,0.64109,0.68126,0.35999
2016-09-23,0.00003,0.19891,0.46126,0.83713,0.22862,0.37246,0.75287,0.85666,0.23226
