date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-12,-0.03006,0.22330,0.27272,0.92000,0.14285,0.38983,0.75000,0.92000,0.14285
2016-05-13,0.00187,0.09450,0.27678,0.92500,0.23484,0.42774,0.86111,0.93670,0.23846
2016-05-16,0.00937,0.10592,0.04854,0.86597,0.06756,0.55263,0.27777,0.86597,0.06849
2016-05-17,0.13463,0.08368,0.28176,0.90909,0.16037,0.28011,0.94444,0.97087,0.16558
2016-05-18,-0.00082,0.08848,0.15533,0.88732,0.16666,0.45652,0.76190,0.92647,0.17582
2016-05-19,0.10647,0.10740,0.23809,0.83615,0.09138,0.30515,0.57377,0.85057,0.09408
2016-05-20,0.14951,0.18995,0.16000,0.76651,0.16822,0.51940,0.50704,0.83253,0.18274
2016-05-23,0.11654,0.10269,0.23626,0.71739,0.18777,0.36397,0.63235,0.79838,0.19907
2016-05-26,0.10092,0.16652,0.20075,0.70422,0.12018,0.35523,0.50000,0.79051,0.12740
2016-06-01,0.10529,0.11514,0.06106,0.92028,0.12598,0.53813,0.64000,0.93382,0.12800
2016-06-02,0.18293,0.11554,0.14767,0.82926,0.19662,0.50184,0.67307,0.88888,0.20588
2016-06-03,0.07211,0.09078,0.12676,0.81707,0.10465,0.48550,0.75000,0.95714,0.11250
2016-06-07,0.07436,0.08818,0.10373,0.83620,0.16233,0.45116,0.71428,0.90654,0.17482
2016-06-08,0.00034,0.16335,0.20098,0.77777,0.16872,0.51639,0.53947,0.84375,0.18807
2016-06-10,0.07440,0.10700,0.25609,0.89102,0.16733,0.40762,0.82352,0.93918,0.17213
2016-06-13,0.01585,0.11036,0.17241,0.91925,0.10822,0.42045,0.69444,0.93081,0.10917
2016-06-14,0.06817,0.21922,0.25945,0.79538,0.12339,0.47018,0.51063,0.85714,0.13370
2016-06-15,-0.00150,0.12356,0.14619,0.86170,0.11111,0.45251,0.58139,0.90000,0.11312
2016-06-17,0.00388,0.08770,0.11834,0.88636,0.08097,0.35135,0.57142,0.88636,0.08474
2016-06-20,0.00059,0.11825,0.13588,0.77094,0.20634,0.50181,0.58208,0.83132,0.22159
2016-06-22,0.02676,0.10968,0.30147,0.87074,0.28571,0.39384,0.81999,0.87671,0.29390
2016-06-27,0.00000,0.23943,0.21649,0.91397,0.04038,0.40572,0.42857,0.92391,0.04046
2016-06-28,-0.00898,0.21956,0.37404,0.89908,0.10165,0.41584,0.68055,0.92744,0.10606
2016-06-29,0.05727,0.17084,0.21387,0.83333,0.11111,0.45918,0.59677,0.90000,0.12251
2016-07-01,0.05002,0.09309,0.11675,0.83333,0.09126,0.35502,0.56097,0.86956,0.09543
2016-07-05,0.05264,0.07625,0.20093,0.78225,0.16731,0.32225,0.69354,0.83620,0.17408
2016-07-06,0.00000,0.16131,0.24260,0.92543,0.14186,0.47845,0.77358,0.94618,0.15129
2016-07-18,0.00125,0.19534,0.15384,0.93333,0.17391,0.69999,0.66666,0.95454,0.18181
2016-07-21,-0.00300,0.05228,0.10469,0.87500,0.22480,0.37837,0.78378,0.87500,0.23966
2016-07-22,0.00075,0.06816,0.12177,0.61344,0.17837,0.35265,0.55000,0.72999,0.19760
2016-07-25,0.00050,0.08372,0.04984,0.81818,0.10000,0.40000,0.55172,0.87378,0.10596
2016-07-26,-0.00626,0.10224,0.15533,0.85714,0.11764,0.37393,0.62745,0.87417,0.12648
2016-07-27,-0.00026,0.16000,0.21505,0.85483,0.12307,0.43353,0.56338,0.87242,0.12618
2016-07-28,0.00000,0.08168,0.05586,0.85123,0.07633,0.47031,0.47619,0.90350,0.07936
2016-08-02,-0.00555,0.07232,0.28078,0.92000,0.21839,0.31399,0.91935,0.94845,0.22093
2016-08-15,-0.00051,0.01666,0.03641,0.53846,0.21311,0.27450,0.81250,0.82352,0.26000
2016-08-16,-0.00077,0.00621,0.09375,1.00000,0.18750,0.07692,1.00000,1.00000,0.20000
2016-08-26,-0.00279,0.05842,0.18023,0.76249,0.23484,0.38364,0.68888,0.81333,0.24031
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00356,0.10089,0.14553,0.82113,0.16062,0.39147,0.61999,0.84166,0.16489
2016-09-02,0.02883,0.08223,0.08189,0.90000,0.17924,0.49090,0.82608,0.95294,0.18446
2016-09-12,0.01884,0.14316,0.13861,0.91284,0.06250,0.48774,0.46666,0.92558,0.06278
