date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.00948,0.21323,0.36413,0.27358,0.50187,0.46400,0.67336,0.47154,0.66666
2016-05-12,0.02713,0.16666,0.54131,0.24150,0.58103,0.44444,0.80168,0.57657,0.70370
2016-05-13,0.02743,0.17499,0.51875,0.30061,0.40886,0.56976,0.88297,0.81666,0.69166
2016-05-16,0.01384,0.17551,0.33116,0.27044,0.36428,0.66153,0.71830,0.68253,0.69863
2016-05-17,0.01170,0.21573,0.43273,0.27243,0.56104,0.48571,0.70181,0.50898,0.68197
2016-05-18,0.02025,0.34272,0.33333,0.30165,0.55825,0.59836,0.66473,0.55725,0.70121
2016-05-19,0.01795,0.22155,0.41298,0.22492,0.77662,0.60655,0.65570,0.32034,0.86167
2016-05-20,0.00649,0.14835,0.38211,0.13300,0.25405,0.39705,0.75806,0.64285,0.53409
2016-05-23,0.00645,0.08745,0.46496,0.17968,0.38219,0.37096,0.89024,0.71875,0.65178
2016-05-26,0.01558,0.22297,0.42931,0.25581,0.61886,0.69473,0.75925,0.55932,0.84974
2016-06-01,0.01714,0.17972,0.37931,0.16049,0.46261,0.59999,0.78571,0.59090,0.79200
2016-06-02,0.00887,0.22413,0.49230,0.25742,0.50000,0.65000,0.69565,0.55319,0.77419
2016-06-03,0.12752,0.27981,0.49027,0.30964,0.55752,0.59223,0.75000,0.59223,0.75000
2016-06-07,0.02886,0.33333,0.47474,0.19879,0.30519,0.64077,0.72307,0.64705,0.71755
2016-06-08,0.00985,0.20727,0.34351,0.28499,0.29999,0.73076,0.55555,0.61290,0.68181
2016-06-10,0.02927,0.23239,0.38095,0.25781,0.46511,0.50769,0.65573,0.51162,0.65217
2016-06-13,0.02115,0.29446,0.42359,0.26509,0.63848,0.63522,0.66565,0.47867,0.79061
2016-06-14,0.01928,0.24060,0.40337,0.18550,0.59888,0.50393,0.67187,0.37869,0.77338
2016-06-15,0.05115,0.23676,0.29147,0.30141,0.53497,0.64885,0.54393,0.43814,0.73863
2016-06-17,0.01533,0.15064,0.42592,0.18068,0.55326,0.51785,0.70305,0.46031,0.74883
2016-06-20,0.01904,0.19263,0.29454,0.32535,0.45762,0.64150,0.56250,0.51908,0.68067
2016-06-22,0.00193,0.10000,0.43977,0.16580,0.55477,0.40506,0.82631,0.49230,0.76960
2016-06-27,0.02636,0.31908,0.47323,0.34674,0.74501,0.62222,0.75505,0.50678,0.83168
2016-06-28,0.02380,0.25547,0.42499,0.33546,0.51515,0.55263,0.71957,0.66455,0.61538
2016-06-29,0.03549,0.16272,0.47266,0.23706,0.55681,0.50458,0.79459,0.59139,0.73134
2016-07-01,0.01477,0.15540,0.46579,0.30131,0.63839,0.57024,0.76470,0.61061,0.73333
2016-07-05,0.06755,0.11235,0.36757,0.18957,0.63385,0.44943,0.64658,0.31250,0.76666
2016-07-06,0.02182,0.25813,0.37751,0.31267,0.65051,0.67682,0.63728,0.50917,0.78008
2016-07-18,0.00640,0.43548,0.47999,0.31764,0.61538,0.64285,0.64864,0.50943,0.76190
2016-07-21,0.00901,0.15859,0.48181,0.19047,0.44351,0.46753,0.71621,0.46153,0.72108
2016-07-22,0.04574,0.18811,0.41474,0.15019,0.44554,0.49350,0.59999,0.38775,0.69767
2016-07-25,0.01005,0.12956,0.39698,0.20207,0.36238,0.52702,0.68103,0.51315,0.69298
2016-07-26,0.01493,0.20134,0.39950,0.29315,0.52243,0.57324,0.68487,0.54545,0.70869
2016-07-27,0.00588,0.23940,0.41942,0.31652,0.48843,0.52558,0.65743,0.53301,0.65068
2016-07-28,0.01170,0.20664,0.48494,0.21875,0.52727,0.54368,0.74742,0.53333,0.75520
2016-08-02,0.04192,0.15168,0.45833,0.24884,0.61111,0.50467,0.79838,0.51923,0.78884
2016-08-15,0.00277,0.13836,0.49541,0.09565,0.30167,0.53658,0.72972,0.52380,0.73972
2016-08-16,0.00092,0.27777,0.34883,0.21276,0.57692,0.45454,0.59999,0.33333,0.71428
2016-08-26,0.00460,0.29328,0.44884,0.27666,0.69211,0.61029,0.66830,0.38073,0.83692
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.03119,0.25000,0.48093,0.21146,0.66396,0.67816,0.75576,0.52678,0.85416
2016-09-02,0.00800,0.28571,0.43579,0.21969,0.45714,0.63043,0.67469,0.51785,0.76712
2016-09-12,0.01456,0.39032,0.36419,0.25051,0.71084,0.66483,0.59475,0.37577,0.82865
