date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.02528,0.17485,0.28545,0.72169,0.59550,0.60956,0.77184,0.76500,0.61867
2016-05-12,0.12949,0.23188,0.31306,0.66415,0.62996,0.60481,0.72027,0.68750,0.64174
2016-05-13,0.02183,0.21428,0.30595,0.62576,0.73399,0.68456,0.77604,0.70344,0.76020
2016-05-16,0.01424,0.21136,0.21818,0.74842,0.51428,0.65027,0.67289,0.77272,0.52941
2016-05-17,0.01931,0.26293,0.33380,0.60256,0.68604,0.66197,0.67621,0.62458,0.71084
2016-05-18,0.01636,0.36666,0.28016,0.63636,0.66504,0.71296,0.63720,0.66379,0.68844
2016-05-19,0.02203,0.23734,0.34891,0.45592,0.83376,0.72463,0.66049,0.47619,0.84920
2016-05-20,0.03814,0.18444,0.20997,0.72413,0.54594,0.64757,0.69655,0.76963,0.55801
2016-05-23,0.00079,0.11057,0.22587,0.71093,0.53926,0.52906,0.78030,0.75833,0.55978
2016-05-26,0.01516,0.18807,0.25857,0.63565,0.68301,0.69491,0.68821,0.66666,0.71541
2016-06-01,0.01415,0.18757,0.20729,0.63374,0.66355,0.69683,0.64253,0.66094,0.67942
2016-06-02,0.01395,0.13535,0.19528,0.66336,0.60416,0.65686,0.65909,0.69072,0.62365
2016-06-03,0.10856,0.26200,0.34672,0.60913,0.72566,0.67415,0.69787,0.62827,0.73873
2016-06-07,0.01862,0.23329,0.27848,0.66265,0.50000,0.60439,0.61354,0.69400,0.51677
2016-06-08,0.00947,0.11322,0.15948,0.56499,0.49333,0.62430,0.47741,0.58247,0.52112
2016-06-10,0.00737,0.17853,0.27804,0.63671,0.66279,0.67916,0.67588,0.66530,0.68951
2016-06-13,0.01464,0.27682,0.25086,0.54855,0.63556,0.64307,0.57978,0.56948,0.65269
2016-06-14,0.01181,0.26229,0.29545,0.55652,0.68802,0.65529,0.63010,0.56973,0.70977
2016-06-15,0.00064,0.17475,0.18831,0.44680,0.65020,0.62068,0.53924,0.48275,0.67234
2016-06-17,0.08749,0.21948,0.27185,0.58255,0.68384,0.69003,0.63578,0.62126,0.70318
2016-06-20,0.01013,0.12722,0.15027,0.47846,0.62146,0.60975,0.52631,0.50251,0.63218
2016-06-22,0.00412,0.15773,0.26254,0.53367,0.79505,0.65189,0.73051,0.55376,0.80357
2016-06-27,0.01938,0.34595,0.35565,0.42414,0.90687,0.78735,0.70395,0.44336,0.91704
2016-06-28,0.01671,0.25684,0.21141,0.47923,0.75757,0.73170,0.58309,0.51194,0.78431
2016-06-29,0.01360,0.16666,0.22676,0.56034,0.69318,0.65000,0.67032,0.59090,0.72332
2016-07-01,0.00279,0.19971,0.20863,0.62008,0.77678,0.75935,0.70445,0.66046,0.79452
2016-07-05,0.01115,0.15223,0.21276,0.48341,0.74803,0.63749,0.67615,0.52849,0.76612
2016-07-06,0.01599,0.27019,0.23350,0.51830,0.77162,0.76348,0.58684,0.53958,0.79642
2016-07-18,0.00597,0.38297,0.39726,0.42352,0.74358,0.67924,0.55238,0.43373,0.77333
2016-07-21,0.00431,0.10882,0.23450,0.47619,0.72803,0.62500,0.67704,0.52023,0.76315
2016-07-22,0.01450,0.18092,0.19881,0.65217,0.66336,0.73008,0.62325,0.67073,0.68717
2016-07-25,0.00953,0.15042,0.18826,0.64766,0.70642,0.67934,0.72300,0.67934,0.72300
2016-07-26,0.02203,0.17117,0.25060,0.49511,0.66666,0.60317,0.59942,0.52233,0.67532
2016-07-27,0.00975,0.23965,0.29036,0.61624,0.52699,0.56410,0.61746,0.63400,0.54666
2016-07-28,0.00864,0.15799,0.29421,0.64062,0.64727,0.64313,0.67680,0.65863,0.66171
2016-08-02,0.03780,0.17904,0.28020,0.67741,0.67283,0.59756,0.78417,0.71014,0.68769
2016-08-15,0.00242,0.15354,0.12870,0.50869,0.55865,0.63243,0.49019,0.52941,0.59523
2016-08-16,0.00048,0.40677,0.28888,0.51063,0.75000,0.70588,0.63934,0.52173,0.79591
2016-08-26,0.00920,0.24116,0.33740,0.38666,0.70229,0.50877,0.62443,0.41134,0.71134
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.02687,0.25382,0.28287,0.59498,0.74898,0.74774,0.64912,0.62406,0.76763
2016-09-02,0.01074,0.24806,0.28063,0.72727,0.64489,0.70588,0.72146,0.75889,0.66386
