date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.03049,0.29749,0.35372,0.48325,0.56355,0.53580,0.56716,0.49876,0.60317
2016-05-12,0.00365,0.29503,0.28596,0.22458,0.74709,0.49222,0.50155,0.22891,0.76666
2016-05-13,-0.00183,0.21478,0.32638,0.26754,0.71212,0.41496,0.58897,0.27111,0.73208
2016-05-16,0.00109,0.30978,0.23870,0.18627,0.77522,0.55882,0.41625,0.19387,0.78971
2016-05-17,-0.00292,0.28164,0.34672,0.18855,0.78769,0.48369,0.51358,0.19139,0.80691
2016-05-18,0.01023,0.47272,0.39878,0.13164,0.86507,0.56521,0.49847,0.13648,0.89100
2016-05-19,-0.00868,0.38339,0.40805,0.15520,0.83126,0.50520,0.51338,0.16006,0.84968
2016-05-20,0.00547,0.30177,0.26137,0.29142,0.75766,0.61445,0.50823,0.29912,0.79421
2016-05-23,0.00145,0.23076,0.26188,0.23076,0.68518,0.41618,0.52857,0.23762,0.71944
2016-05-26,0.00144,0.27564,0.29293,0.27446,0.69854,0.50588,0.51141,0.28666,0.72727
2016-06-01,-0.00616,0.27354,0.28929,0.28571,0.69767,0.52136,0.51194,0.29901,0.72815
2016-06-02,0.00764,0.29101,0.23942,0.31041,0.63846,0.56226,0.44543,0.32461,0.68219
2016-06-03,0.00072,0.28070,0.30401,0.27118,0.67931,0.48484,0.49249,0.28268,0.69858
2016-06-07,-0.00037,0.25942,0.26999,0.31283,0.71750,0.55980,0.54875,0.33144,0.75725
2016-06-08,-0.00181,0.20415,0.23559,0.14320,0.76373,0.43382,0.45276,0.14936,0.78309
2016-06-10,0.00253,0.26860,0.30327,0.16242,0.78189,0.50920,0.47919,0.16733,0.82608
2016-06-13,-0.00397,0.24512,0.32612,0.16296,0.71908,0.39819,0.48742,0.17054,0.75370
2016-06-14,0.00217,0.31979,0.31927,0.22183,0.72745,0.50400,0.47141,0.23247,0.74949
2016-06-15,0.00072,0.35103,0.29260,0.22077,0.74897,0.53363,0.47706,0.22972,0.77777
2016-06-17,0.00108,0.36101,0.32434,0.17699,0.83429,0.56818,0.49429,0.18416,0.85068
2016-06-20,0.00000,0.22747,0.33034,0.23708,0.72781,0.47867,0.54747,0.24876,0.77035
2016-06-22,0.00180,0.32603,0.33333,0.28113,0.65735,0.49337,0.49858,0.29563,0.69762
2016-06-27,0.00360,0.37368,0.41051,0.23316,0.75272,0.50714,0.51544,0.23785,0.77813
2016-06-28,0.00502,0.33833,0.32832,0.42176,0.52592,0.50924,0.46405,0.43055,0.54302
2016-06-29,0.00214,0.30548,0.27597,0.22338,0.74826,0.57657,0.43548,0.23357,0.77511
2016-07-01,0.00748,0.36828,0.31394,0.27324,0.69376,0.49655,0.51114,0.29090,0.71539
2016-07-05,0.00106,0.35172,0.34052,0.19281,0.82462,0.57303,0.51938,0.19960,0.85328
2016-07-06,0.00530,0.42241,0.28246,0.23333,0.74103,0.54850,0.44391,0.23980,0.75456
2016-07-18,-0.00036,0.24675,0.16875,0.22093,0.57446,0.50000,0.29999,0.23170,0.58695
2016-07-21,-0.00422,0.31016,0.28202,0.34251,0.60425,0.51327,0.47571,0.35728,0.63251
2016-07-22,0.00282,0.25178,0.25295,0.32638,0.67454,0.56854,0.48399,0.33975,0.70604
2016-07-25,-0.00247,0.24509,0.24106,0.35799,0.60512,0.53380,0.49166,0.38071,0.64305
2016-07-26,0.01164,0.25806,0.29930,0.30522,0.67315,0.51877,0.51259,0.31600,0.71047
2016-07-27,0.00104,0.23021,0.30043,0.12929,0.81445,0.42666,0.49761,0.13195,0.82902
2016-07-28,0.00592,0.26410,0.26527,0.22246,0.73333,0.50490,0.49107,0.23146,0.76566
2016-08-02,0.00485,0.31645,0.31651,0.15368,0.85242,0.54347,0.52261,0.15756,0.87450
2016-08-15,-0.00207,0.14238,0.13760,0.29152,0.57709,0.51497,0.40061,0.30496,0.61792
2016-08-16,0.00000,0.38297,0.36986,0.23376,0.73972,0.50000,0.48648,0.23999,0.75000
2016-08-26,-0.00208,0.31871,0.31983,0.25407,0.71461,0.51173,0.50825,0.26781,0.74757
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00277,0.32472,0.29633,0.21103,0.82526,0.60689,0.49918,0.22222,0.84340
2016-09-02,-0.00277,0.27667,0.27926,0.17543,0.78906,0.50000,0.48792,0.18041,0.81233
2016-09-12,0.01142,0.43243,0.28999,0.19968,0.82142,0.67015,0.42396,0.20382,0.85382
2016-09-14,-0.00377,0.17499,0.37777,0.07368,0.84858,0.36206,0.49610,0.07499,0.87328
2016-09-16,0.00584,0.33582,0.33125,0.16274,0.81142,0.53254,0.49534,0.17175,0.84356
2016-09-19,0.00170,0.29019,0.30701,0.14313,0.82539,0.49006,0.49347,0.14770,0.84381
2016-09-23,0.00511,0.22222,0.30682,0.21662,0.79596,0.53086,0.53951,0.22107,0.82366
