date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.01957,0.35448,0.38591,0.38755,0.29025,0.54915,0.54150,0.58273,0.50740
2016-05-12,0.00886,0.32439,0.33468,0.28605,0.38283,0.48790,0.53571,0.45833,0.56506
2016-05-13,-0.00293,0.26190,0.35603,0.28947,0.34848,0.40243,0.58673,0.44897,0.53990
2016-05-16,-0.00074,0.28176,0.21232,0.16666,0.28440,0.43589,0.40000,0.35416,0.48437
2016-05-17,0.00073,0.37610,0.36713,0.36016,0.41666,0.52631,0.52109,0.46831,0.57851
2016-05-18,0.05506,0.32283,0.40336,0.20759,0.38095,0.43386,0.50349,0.36607,0.57370
2016-05-19,0.00139,0.42312,0.47083,0.51519,0.34984,0.50949,0.57653,0.65983,0.42164
2016-05-20,0.00312,0.34090,0.31197,0.12857,0.34355,0.69230,0.51376,0.29801,0.84848
2016-05-23,0.00103,0.31007,0.27127,0.12820,0.26984,0.47058,0.54255,0.31746,0.69387
2016-05-26,-0.00277,0.34768,0.33199,0.22340,0.34303,0.52763,0.50304,0.39179,0.63706
2016-06-01,0.00034,0.32781,0.28653,0.23185,0.23255,0.53225,0.47169,0.46919,0.53475
2016-06-02,-0.00417,0.38866,0.31501,0.20000,0.22051,0.58536,0.48044,0.50793,0.55844
2016-06-03,0.00313,0.40441,0.33096,0.37288,0.32068,0.53921,0.50543,0.54726,0.49732
2016-06-07,0.00000,0.31188,0.24137,0.16844,0.17499,0.48461,0.42682,0.40127,0.51094
2016-06-08,-0.00105,0.35057,0.25490,0.14805,0.25000,0.58095,0.40265,0.31122,0.67407
2016-06-10,-0.00140,0.35623,0.33622,0.27397,0.31893,0.52434,0.48895,0.46357,0.54964
2016-06-13,0.00243,0.41379,0.33677,0.42222,0.28798,0.53023,0.48802,0.57142,0.44657
2016-06-14,0.00312,0.37078,0.28877,0.29049,0.31764,0.51562,0.41860,0.42307,0.51104
2016-06-15,0.00726,0.39634,0.28631,0.36178,0.27983,0.55084,0.43174,0.52139,0.46101
2016-06-17,-0.00172,0.39301,0.28849,0.31858,0.31406,0.52173,0.43699,0.46153,0.49695
2016-06-20,-0.00069,0.28940,0.38805,0.26291,0.35897,0.52582,0.55151,0.43076,0.64310
2016-06-22,-0.00069,0.40310,0.31043,0.39245,0.22718,0.53608,0.48605,0.61721,0.40397
2016-06-27,-0.00449,0.41792,0.45454,0.63546,0.26438,0.52368,0.52959,0.71933,0.32567
2016-06-28,0.00692,0.40646,0.30962,0.51360,0.13703,0.53451,0.42528,0.75124,0.21958
2016-06-29,0.01203,0.38265,0.35117,0.26178,0.37875,0.59760,0.49249,0.47021,0.61886
2016-07-01,0.00305,0.39234,0.30076,0.31119,0.29678,0.54485,0.46865,0.47953,0.53401
2016-07-05,0.00643,0.34657,0.37204,0.36294,0.35261,0.48979,0.53693,0.54084,0.48586
2016-07-06,0.01380,0.44029,0.32838,0.37460,0.35258,0.58128,0.45618,0.52796,0.51008
2016-07-18,-0.00100,0.32183,0.10975,0.32558,0.19148,0.62222,0.19148,0.42424,0.34615
2016-07-21,-0.00499,0.30267,0.33088,0.20078,0.19148,0.41803,0.47120,0.50246,0.38793
2016-07-22,0.00634,0.36796,0.20437,0.19675,0.14698,0.59859,0.36601,0.46703,0.49557
2016-07-25,0.00099,0.30368,0.28671,0.23627,0.21025,0.48768,0.49696,0.54395,0.44086
2016-07-26,-0.00531,0.31422,0.27956,0.29718,0.30350,0.47741,0.46290,0.44984,0.49056
2016-07-27,-0.00034,0.35431,0.30872,0.30707,0.35937,0.50165,0.47792,0.43059,0.54925
2016-07-28,-0.00234,0.33027,0.30266,0.23326,0.27777,0.45957,0.53418,0.49769,0.49603
2016-08-02,-0.00067,0.30446,0.34384,0.22336,0.44466,0.45041,0.53132,0.35048,0.63259
2016-08-15,-0.00067,0.34532,0.11111,0.16271,0.11453,0.72727,0.33766,0.48484,0.59090
2016-08-16,0.00066,0.49275,0.35294,0.44155,0.41095,0.69387,0.46875,0.50000,0.66666
2016-08-26,-0.00469,0.29752,0.32860,0.33566,0.37587,0.44859,0.48214,0.45283,0.47787
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00134,0.31888,0.31134,0.24700,0.31720,0.49282,0.49372,0.45982,0.52678
2016-09-02,0.00369,0.30991,0.31466,0.18796,0.30729,0.48387,0.50862,0.39682,0.59595
2016-09-12,0.00802,0.41353,0.30018,0.42901,0.36383,0.57053,0.40648,0.53606,0.44054
2016-09-14,0.00165,0.41415,0.38262,0.41052,0.41763,0.51769,0.50401,0.48648,0.53518
2016-09-16,-0.00762,0.32048,0.31413,0.24050,0.34285,0.45084,0.48780,0.41304,0.52631
2016-09-19,0.00300,0.41011,0.31540,0.28239,0.43055,0.61087,0.48984,0.39247,0.69999
