date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.00108,0.00000,0.00000,0.00000,NaN,NaN,0.00000,0.00000,NaN
2016-05-11,0.02289,0.49636,0.45823,0.40564,0.58099,0.54600,0.51590,0.43820,0.62166
2016-05-12,-0.00348,0.44783,0.41306,0.27543,0.65759,0.50285,0.48696,0.28899,0.70256
2016-05-13,-0.00122,0.49748,0.44087,0.22969,0.78850,0.57558,0.52769,0.24384,0.82451
2016-05-16,-0.00076,0.50179,0.39327,0.28688,0.64462,0.55118,0.42468,0.30634,0.67241
2016-05-17,0.01155,0.53448,0.49348,0.25121,0.83162,0.60077,0.56126,0.25876,0.84649
2016-05-18,0.00105,0.50490,0.38737,0.26010,0.72972,0.56284,0.49541,0.27248,0.77142
2016-05-19,-0.00256,0.51063,0.48308,0.20542,0.82972,0.57599,0.53859,0.21492,0.85277
2016-05-20,-0.00362,0.41281,0.45768,0.20938,0.72999,0.47540,0.51957,0.22264,0.77385
2016-05-23,-0.00378,0.47752,0.44805,0.30909,0.73144,0.56856,0.55126,0.33530,0.76243
2016-05-26,-0.01350,0.43074,0.43634,0.32428,0.64604,0.52790,0.51907,0.35303,0.68865
2016-06-01,0.01537,0.43798,0.49421,0.35257,0.62750,0.49670,0.55753,0.37729,0.67238
2016-06-02,-0.00061,0.43426,0.46365,0.30235,0.63186,0.50114,0.52154,0.33486,0.68505
2016-06-03,0.00302,0.45045,0.47205,0.25445,0.75352,0.55555,0.54778,0.27397,0.80049
2016-06-07,-0.00877,0.42504,0.45667,0.38972,0.52917,0.46823,0.52419,0.42156,0.57101
2016-06-08,-0.00107,0.40647,0.44040,0.35987,0.56395,0.46311,0.51871,0.38566,0.59692
2016-06-10,0.00793,0.50568,0.44621,0.26567,0.78203,0.59731,0.53100,0.27511,0.81566
2016-06-13,0.01452,0.47597,0.48843,0.30453,0.71206,0.55319,0.55736,0.32298,0.76569
2016-06-14,0.01625,0.65846,0.47336,0.31585,0.81626,0.73030,0.53399,0.33753,0.85895
2016-06-15,-0.00764,0.49406,0.48248,0.30453,0.72691,0.55172,0.55882,0.32348,0.76527
2016-06-17,-0.00311,0.47560,0.47033,0.27936,0.73705,0.54317,0.54093,0.29279,0.77190
2016-06-20,0.00296,0.51930,0.46053,0.36351,0.64206,0.57478,0.53171,0.39851,0.69848
2016-06-22,0.00162,0.48723,0.49209,0.34749,0.70042,0.55990,0.55456,0.36406,0.73451
2016-06-27,0.00649,0.54761,0.51038,0.16812,0.87088,0.59278,0.55753,0.17397,0.89700
2016-06-28,0.00733,0.54124,0.43137,0.33128,0.67841,0.60859,0.48376,0.35301,0.72755
2016-06-29,0.01893,0.50608,0.47598,0.28929,0.72569,0.56986,0.54228,0.31137,0.77635
2016-07-01,-0.00201,0.50681,0.47209,0.31857,0.71369,0.57772,0.54545,0.34150,0.75994
2016-07-05,0.00458,0.58600,0.46851,0.27685,0.81818,0.66336,0.53499,0.29300,0.84545
2016-07-06,0.05389,0.56692,0.48139,0.28125,0.80405,0.64285,0.53894,0.29793,0.83216
2016-07-18,-0.00041,0.37037,0.30821,0.24193,0.47368,0.42857,0.34090,0.25641,0.52941
2016-07-21,-0.00352,0.42484,0.43846,0.33811,0.62809,0.48512,0.54285,0.35570,0.66960
2016-07-22,-0.00544,0.41059,0.43304,0.27232,0.65517,0.49336,0.51235,0.29999,0.70479
2016-07-25,0.00833,0.42419,0.40145,0.33877,0.54455,0.49209,0.48125,0.37500,0.59968
2016-07-26,-0.03522,0.43625,0.44770,0.31970,0.69717,0.52898,0.55460,0.34488,0.72650
2016-07-27,0.00463,0.51940,0.44697,0.26564,0.78808,0.58389,0.55350,0.27488,0.82106
2016-07-28,-0.03424,0.41650,0.46748,0.34554,0.64836,0.50938,0.57142,0.36842,0.70354
2016-08-02,-0.01882,0.51715,0.40677,0.28513,0.73846,0.60632,0.49844,0.30403,0.77795
2016-08-15,0.00265,0.48958,0.34833,0.32867,0.64028,0.62005,0.45235,0.35285,0.71199
2016-08-16,-0.00662,0.57142,0.55089,0.19277,0.89320,0.61538,0.59354,0.20253,0.90196
2016-08-26,0.02280,0.58555,0.46626,0.24878,0.80617,0.64978,0.52280,0.26415,0.84990
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00926,0.54241,0.45161,0.35823,0.74632,0.64329,0.53703,0.37611,0.77629
2016-09-02,-0.00302,0.52449,0.47357,0.29983,0.74308,0.57413,0.53955,0.31818,0.77195
