date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.01780,NaN,NaN,0.00000,NaN,NaN,NaN,NaN,NaN
2016-05-11,-0.01933,0.50000,0.40754,0.15742,0.16848,0.51724,0.43027,0.42338,0.52427
2016-05-12,0.00124,0.40740,0.43750,0.01729,0.19162,0.44000,0.46666,0.07482,0.89473
2016-05-13,0.00232,0.39130,0.54166,0.02107,0.23744,0.47368,0.59090,0.11111,0.91228
2016-05-16,0.00541,0.54545,0.45000,0.01234,0.09917,0.54545,0.47999,0.13333,0.87804
2016-05-17,0.00445,0.44036,0.51549,0.07804,0.26872,0.45714,0.55623,0.24742,0.76249
2016-05-18,0.00168,0.41071,0.45121,0.05912,0.29838,0.48936,0.48684,0.16428,0.82222
2016-05-19,-0.00276,0.47844,0.48412,0.15834,0.33017,0.52606,0.53863,0.34687,0.70930
2016-05-20,-0.00154,0.40000,0.39007,0.01079,0.09197,0.50000,0.42968,0.07594,0.90163
2016-05-23,-0.00323,0.52631,0.49494,0.01808,0.08734,0.55555,0.55056,0.20000,0.85964
2016-05-26,-0.00293,0.51612,0.41573,0.04584,0.16086,0.57142,0.45306,0.19277,0.82222
2016-06-01,0.00262,0.46153,0.54320,0.01869,0.11843,0.47999,0.59060,0.16438,0.87128
2016-06-02,-0.00031,0.53333,0.43055,0.02209,0.08344,0.53333,0.44604,0.17204,0.81578
2016-06-03,0.00277,0.47368,0.44329,0.04580,0.20379,0.54545,0.48044,0.16216,0.85148
2016-06-07,-0.00062,0.68421,0.58163,0.01975,0.07702,0.68421,0.64772,0.29545,0.90476
2016-06-08,-0.00093,0.26923,0.50943,0.01118,0.07814,0.26923,0.55102,0.13725,0.73972
2016-06-10,-0.00462,0.38596,0.46212,0.03273,0.18127,0.42307,0.51046,0.15827,0.80263
2016-06-13,-0.00387,0.52830,0.47602,0.08235,0.18193,0.56000,0.52059,0.30434,0.75956
2016-06-14,0.00015,0.39639,0.44162,0.05751,0.26363,0.45833,0.48467,0.19213,0.76991
2016-06-15,0.00760,0.47692,0.48701,0.04545,0.19841,0.50819,0.53003,0.18902,0.83333
2016-06-17,-0.00247,0.29761,0.48062,0.03602,0.16467,0.32894,0.55111,0.19841,0.70857
2016-06-20,0.00030,0.48571,0.46242,0.02275,0.11188,0.48571,0.50955,0.18085,0.81632
2016-06-22,-0.00541,0.53225,0.45674,0.05053,0.18591,0.58928,0.52173,0.21428,0.85161
2016-06-27,-0.00497,0.42677,0.48181,0.14934,0.33930,0.45333,0.51059,0.28651,0.68298
2016-06-28,-0.00032,0.45945,0.39402,0.02093,0.19497,0.48571,0.43137,0.08900,0.88000
2016-06-29,-0.00156,0.46666,0.39919,0.02937,0.13217,0.46666,0.43612,0.14093,0.80487
2016-07-01,-0.00157,0.50000,0.38610,0.03271,0.13966,0.52272,0.43290,0.14935,0.82644
2016-07-05,0.00766,0.56338,0.46327,0.05547,0.24117,0.60606,0.50000,0.19607,0.86315
2016-07-06,-0.00544,0.46086,0.36746,0.06910,0.16689,0.49532,0.40000,0.22457,0.69318
2016-07-18,0.00093,0.75000,0.50000,0.02500,0.15463,0.75000,0.51724,0.17647,0.93750
2016-07-21,-0.00141,0.24324,0.62886,0.01437,0.16920,0.25000,0.67777,0.13432,0.81879
2016-07-22,0.00281,0.54166,0.39490,0.01908,0.08933,0.59090,0.44927,0.14606,0.87323
2016-07-25,0.00233,0.58333,0.49640,0.01923,0.09732,0.58333,0.53076,0.18666,0.87341
2016-07-26,-0.00498,0.40983,0.42763,0.03671,0.17543,0.49019,0.47619,0.14880,0.83333
2016-07-27,0.00593,0.55102,0.51249,0.12366,0.22841,0.57446,0.58362,0.40909,0.73214
2016-07-28,0.00000,0.56000,0.51500,0.04465,0.13481,0.62222,0.58192,0.27450,0.85833
2016-08-02,0.00341,0.49230,0.42378,0.04336,0.21752,0.59259,0.48263,0.17679,0.86335
2016-08-15,0.00108,0.65000,0.43636,0.01818,0.04347,0.68421,0.44444,0.30232,0.80000
2016-08-16,0.00170,0.50000,0.47826,0.05000,0.20754,0.50000,0.50000,0.15384,0.84615
2016-08-26,0.00956,0.41666,0.42159,0.10016,0.27655,0.45112,0.46590,0.24193,0.69198
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00459,0.42465,0.42307,0.05354,0.17902,0.44285,0.48058,0.22463,0.71739
2016-09-02,-0.00308,0.35593,0.45142,0.03459,0.12762,0.36206,0.49068,0.20388,0.68103
2016-09-12,0.00184,0.39772,0.45119,0.15601,0.27919,0.45851,0.51870,0.35234,0.62650
2016-09-14,0.00122,0.42181,0.46252,0.18325,0.28877,0.46774,0.52554,0.37299,0.62068
2016-09-16,0.00353,0.43809,0.44767,0.06814,0.21182,0.54117,0.49044,0.22330,0.79792
2016-09-19,0.00367,0.44554,0.50135,0.07131,0.25552,0.51136,0.57632,0.24861,0.81140
